"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5439","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5438","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5437","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5436","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5435","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5434","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5433","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5432","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5431","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5430","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5429","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5428","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5427","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5426","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5425","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5424","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5423","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5422","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5421","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5420","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5419","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5418","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5417","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5416","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5415","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5414","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,37411038
"5413","2020/01/26",1,0,1,0,1,0,NA,NA,NA,1,2.67300789676031e-08,0,37411038
"5412","2020/01/27",0,0,1,0,1,0,0,NA,NA,0,2.67300789676031e-08,0,37411038
"5411","2020/01/28",1,0,2,0,2,0,0,NA,NA,1,5.34601579352062e-08,0,37411038
"5410","2020/01/29",1,0,3,0,3,0,0,NA,NA,1,8.01902369028093e-08,0,37411038
"5409","2020/01/30",0,0,3,0,3,0,0,NA,NA,0,8.01902369028093e-08,0,37411038
"5408","2020/01/31",0,0,3,0,3,0,0,NA,NA,0,8.01902369028093e-08,0,37411038
"5407","2020/02/01",1,0,4,0,4,0,0,0,NA,1,1.06920315870412e-07,0,37411038
"5406","2020/02/02",0,0,4,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5405","2020/02/03",0,0,4,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5404","2020/02/04",0,0,4,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5403","2020/02/05",1,0,5,0,5,0,0,0,NA,1,1.33650394838015e-07,0,37411038
"5402","2020/02/06",0,0,5,0,5,0,0,0,NA,0,1.33650394838015e-07,0,37411038
"5401","2020/02/07",2,0,7,0,6,0,0,0,NA,2,1.60380473805619e-07,0,37411038
"5400","2020/02/08",0,0,7,0,6,0,0,0,NA,0,1.60380473805619e-07,0,37411038
"5399","2020/02/09",0,0,7,0,5,0,0,0,NA,0,1.33650394838015e-07,0,37411038
"5398","2020/02/10",0,0,7,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5397","2020/02/11",0,0,7,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5396","2020/02/12",0,0,7,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5395","2020/02/13",0,0,7,0,3,0,0,0,NA,0,8.01902369028093e-08,0,37411038
"5394","2020/02/14",0,0,7,0,3,0,0,0,NA,0,8.01902369028093e-08,0,37411038
"5393","2020/02/15",1,0,8,0,4,0,0,0,NA,1,1.06920315870412e-07,0,37411038
"5392","2020/02/16",0,0,8,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5391","2020/02/17",0,0,8,0,3,0,0,0,NA,0,8.01902369028093e-08,0,37411038
"5390","2020/02/18",0,0,8,0,3,0,0,0,NA,0,8.01902369028093e-08,0,37411038
"5389","2020/02/19",0,0,8,0,1,0,0,0,NA,0,2.67300789676031e-08,0,37411038
"5388","2020/02/20",0,0,8,0,1,0,0,0,NA,0,2.67300789676031e-08,0,37411038
"5387","2020/02/21",1,0,9,0,2,0,0,0,NA,1,5.34601579352062e-08,0,37411038
"5386","2020/02/22",0,0,9,0,2,0,0,0,NA,0,5.34601579352062e-08,0,37411038
"5385","2020/02/23",0,0,9,0,2,0,0,0,NA,0,5.34601579352062e-08,0,37411038
"5384","2020/02/24",0,0,9,0,2,0,0,0,NA,0,5.34601579352062e-08,0,37411038
"5383","2020/02/25",2,0,11,0,4,0,0,0,NA,2,1.06920315870412e-07,0,37411038
"5382","2020/02/26",0,0,11,0,4,0,0,0,NA,0,1.06920315870412e-07,0,37411038
"5381","2020/02/27",1,0,12,0,4,0,0,0,NA,1,1.06920315870412e-07,0,37411038
"5380","2020/02/28",2,0,14,0,6,0,0,0,NA,2,1.60380473805619e-07,0,37411038
"5379","2020/02/29",2,0,16,0,8,0,0,0,NA,2,2.13840631740825e-07,0,37411038
"5378","2020/03/01",4,0,20,0,12,0,0,0,NA,4,3.20760947611237e-07,0,37411038
"5377","2020/03/02",4,0,24,0,16,0,0,0,NA,4,4.27681263481649e-07,0,37411038
"5376","2020/03/03",3,0,27,0,19,0,0,0,NA,3,5.07871500384459e-07,0,37411038
"5375","2020/03/04",3,0,30,0,21,0,0,0,NA,3,5.61331658319665e-07,0,37411038
"5374","2020/03/05",3,0,33,0,24,0,0,0,NA,3,6.41521895222474e-07,0,37411038
"5373","2020/03/06",12,0,45,0,36,0,0,0,NA,12,9.62282842833711e-07,0,37411038
"5372","2020/03/07",6,0,51,0,42,0,0,0,NA,6,1.12266331663933e-06,0,37411038
"5371","2020/03/08",6,0,57,0,46,0,0,0,NA,6,1.22958363250974e-06,0,37411038
"5370","2020/03/09",5,0,62,0,51,0,0,0,NA,5,1.36323402734776e-06,0,37411038
"5369","2020/03/10",15,1,77,1,96.2748278443542,31.2748278443542,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,46.2748278443542,2.57343375087198e-06,8.35978617977781e-07,37411038
"5368","2020/03/11",16,0,93,1,137.302349629031,58.3023496290308,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,43.0275217846765,3.67010264802144e-06,1.5584264095808e-06,37411038
"5367","2020/03/12",10,0,103,1,158.606104346348,71.606104346348,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,23.3037547173172,4.23955369392178e-06,1.91403682374031e-06,37411038
"5366","2020/03/13",35,0,138,1,225.007948948727,107.007948948727,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,70.4018446023786,6.01448024373787e-06,2.8603309255607e-06,37411038
"5365","2020/03/14",38,0,176,1,286.58126239252,134.58126239252,8.11813823651364e-06,1.1958748622669e-06,5.51095858827709e-05,65.5733134437935,7.66033977438744e-06,3.59736777131178e-06,37411038
"5364","2020/03/15",68,0,244,1,382.705436007632,165.705436007632,9.50737742871471e-06,1.39010401486841e-06,6.50240734543813e-05,99.1241736151115,1.0229746525815e-05,4.42931938984509e-06,37411038
"5363","2020/03/16",60,0,304,1,452.022920974533,178.022920974533,9.79413055844548e-06,1.42270566540719e-06,6.74243420324195e-05,72.317484966901,1.20826083728159e-05,4.75856673569262e-06,37411038
"5362","2020/03/17",120,3,424,4,917.66324622115,526.66324622115,4.42613349177334e-05,2.77908960814725e-05,7.04930766880101e-05,468.640325246618,2.45292110371583e-05,1.40777501608255e-05,37411038
"5361","2020/03/18",145,4,569,8,1807.33052448226,1283.33052448226,9.45781501116603e-05,7.54607198038697e-05,0.000118538843808975,901.667278261105,4.83100876399702e-05,3.43035262609462e-05,37411038
"5360","2020/03/19",121,1,690,9,2462.49460028325,1823.49460028325,0.000100779734629132,8.22481261524955e-05,0.000123486763614372,661.164075800991,6.58226751228674e-05,4.8742154662569e-05,37411038
"5359","2020/03/20",156,1,846,10,3190.80980362787,2401.80980362787,0.000106445799058629,8.84532094845753e-05,0.000128098326824488,734.315203344619,8.5290598021575e-05,6.42005657161361e-05,37411038
"5358","2020/03/21",125,2,971,12,3736.51597298461,2827.51597298461,0.00011434821785921,9.79027605839405e-05,0.000133556141313979,550.706169356745,9.98773670215889e-05,7.55797252400377e-05,37411038
"5357","2020/03/22",331,6,1302,18,5419.45397916744,4194.45397916744,0.000181815825613752,0.000164031067384579,0.000201528862615438,1729.21283402719,0.000144862432824437,0.000112118086089123,37411038
"5356","2020/03/23",128,2,1430,20,5969.08808263433,4632.08808263433,0.000176983637679533,0.000161165175386572,0.00019435469189388,592.661625251558,0.000159554195813394,0.000123816080233709,37411038
"5355","2020/03/24",216,4,1646,24,6909.67363423314,5366.67363423314,0.000196337602559123,0.000181508978426913,0.000212377671411921,963.889306316127,0.000184696121883417,0.000143451610036405,37411038
"5354","2020/03/25",313,3,1959,27,8120.95318763357,6299.95318763357,0.000214422532637921,0.000199849953455426,0.000230057709335993,1281.68139800281,0.000217073719997653,0.000168398246197648,37411038
"5353","2020/03/26",1426,8,3385,35,14308.5239041677,11099.5239041677,0.000396769080738014,0.000375724424388418,0.000418992466848374,6253.14402997798,0.00038246797386824,0.000296691150461202,37411038
"5352","2020/03/27",633,4,4018,39,16724.1613564,12950.1613564,0.000426680984767101,0.000406119480280955,0.000448283501780991,2514.76162584735,0.000447038153723508,0.000346158835699773,37411038
"5351","2020/03/28",657,14,4675,53,19452.1973426987,15081.1973426987,0.000532634557926654,0.00051344365282381,0.000552542758562593,2800.3534712656,0.000519958771063735,0.000403121595896342,37411038
"5350","2020/03/29",711,7,5386,60,21686.1613943013,16724.1613943013,0.000547242056010735,0.000529560992177066,0.000565513457922375,2702.6043768492,0.000579672806573858,0.000447038154736612,37411038
"5349","2020/03/30",869,1,6255,61,23464.7652493387,17778.7652493387,0.00051568738589539,0.000499120654699708,0.000532803997325291,2680.27113329853,0.000627215028071092,0.000475227799061301,37411038
"5348","2020/03/31",1169,28,7424,89,27070.8959303704,20336.8959303704,0.000724396487723168,0.000708065169474906,0.000741104483101197,4267.2947568327,0.000723607185942566,0.000543606834174727,37411038
"5347","2020/04/01",1112,7,8536,96,29934.4970570664,22244.4970570664,0.000738245690585673,0.000722619027974342,0.000754210280341066,3597.9163300406,0.000800151470190867,0.000594597162929999,37411038
"5346","2020/04/02",1059,13,9595,109,32612.3767496407,23988.3767496407,0.000781918703152592,0.000767114516608222,0.000797008588812929,3228.5858619311,0.00087173140583912,0.000641211204822511,37411038
"5345","2020/04/03",1673,29,11268,138,36298.0892687354,26332.0892687354,0.000974863057784388,0.000959909414145127,0.000990049652007105,5414.92535312186,0.000970250792526404,0.000703858825535271,37411038
"5344","2020/04/04",1251,49,12519,187,40347.1300611454,29258.1300611454,0.00124162333371206,0.00122701645799846,0.00125640409529062,4641.70241766155,0.00107848197265057,0.000782072126978818,37411038
"5343","2020/04/05",1363,44,13882,231,44706.1562990985,32470.1562990985,0.0014491255093706,0.00143482549906909,0.00146356803895041,5322.91554426927,0.00119499908821291,0.000867929841965319,37411038
