"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5264","2019/12/31",0,0,0,0,NA,NA,NA,0,0,37411038
"5263","2020/01/01",0,0,0,0,NA,NA,NA,0,0,37411038
"5262","2020/01/02",0,0,0,0,NA,NA,NA,0,0,37411038
"5261","2020/01/03",0,0,0,0,NA,NA,NA,0,0,37411038
"5260","2020/01/04",0,0,0,0,NA,NA,NA,0,0,37411038
"5259","2020/01/05",0,0,0,0,NA,NA,NA,0,0,37411038
"5258","2020/01/06",0,0,0,0,NA,NA,NA,0,0,37411038
"5257","2020/01/07",0,0,0,0,NA,NA,NA,0,0,37411038
"5256","2020/01/08",0,0,0,0,NA,NA,NA,0,0,37411038
"5255","2020/01/09",0,0,0,0,NA,NA,NA,0,0,37411038
"5254","2020/01/10",0,0,0,0,NA,NA,NA,0,0,37411038
"5253","2020/01/11",0,0,0,0,NA,NA,NA,0,0,37411038
"5252","2020/01/12",0,0,0,0,NA,NA,NA,0,0,37411038
"5251","2020/01/13",0,0,0,0,NA,NA,NA,0,0,37411038
"5250","2020/01/14",0,0,0,0,NA,NA,NA,0,0,37411038
"5249","2020/01/15",0,0,0,0,NA,NA,NA,0,0,37411038
"5248","2020/01/16",0,0,0,0,NA,NA,NA,0,0,37411038
"5247","2020/01/17",0,0,0,0,NA,NA,NA,0,0,37411038
"5246","2020/01/18",0,0,0,0,NA,NA,NA,0,0,37411038
"5245","2020/01/19",0,0,0,0,NA,NA,NA,0,0,37411038
"5244","2020/01/20",0,0,0,0,NA,NA,NA,0,0,37411038
"5243","2020/01/21",0,0,0,0,NA,NA,NA,0,0,37411038
"5242","2020/01/22",0,0,0,0,NA,NA,NA,0,0,37411038
"5241","2020/01/23",0,0,0,0,NA,NA,NA,0,0,37411038
"5240","2020/01/24",0,0,0,0,NA,NA,NA,0,0,37411038
"5239","2020/01/25",0,0,0,0,NA,NA,NA,0,0,37411038
"5238","2020/01/26",1,0,1,0,NA,NA,NA,2.67300789676031e-08,0,37411038
"5237","2020/01/27",0,0,1,0,0,NA,NA,2.67300789676031e-08,0,37411038
"5236","2020/01/28",1,0,2,0,0,NA,NA,5.34601579352062e-08,0,37411038
"5235","2020/01/29",1,0,3,0,0,NA,NA,8.01902369028093e-08,0,37411038
"5234","2020/01/30",0,0,3,0,0,NA,NA,8.01902369028093e-08,0,37411038
"5233","2020/01/31",0,0,3,0,0,NA,NA,8.01902369028093e-08,0,37411038
"5232","2020/02/01",1,0,4,0,0,0,NA,1.06920315870412e-07,0,37411038
"5231","2020/02/02",0,0,4,0,0,0,NA,1.06920315870412e-07,0,37411038
"5230","2020/02/03",0,0,4,0,0,0,NA,1.06920315870412e-07,0,37411038
"5229","2020/02/04",0,0,4,0,0,0,NA,1.06920315870412e-07,0,37411038
"5228","2020/02/05",1,0,5,0,0,0,NA,1.33650394838015e-07,0,37411038
"5227","2020/02/06",0,0,5,0,0,0,NA,1.33650394838015e-07,0,37411038
"5226","2020/02/07",2,0,7,0,0,0,NA,1.60380473805619e-07,0,37411038
"5225","2020/02/08",0,0,7,0,0,0,NA,1.60380473805619e-07,0,37411038
"5224","2020/02/09",0,0,7,0,0,0,NA,1.33650394838015e-07,0,37411038
"5223","2020/02/10",0,0,7,0,0,0,NA,1.06920315870412e-07,0,37411038
"5222","2020/02/11",0,0,7,0,0,0,NA,1.06920315870412e-07,0,37411038
"5221","2020/02/12",0,0,7,0,0,0,NA,1.06920315870412e-07,0,37411038
"5220","2020/02/13",0,0,7,0,0,0,NA,8.01902369028093e-08,0,37411038
"5219","2020/02/14",0,0,7,0,0,0,NA,8.01902369028093e-08,0,37411038
"5218","2020/02/15",1,0,8,0,0,0,NA,1.06920315870412e-07,0,37411038
"5217","2020/02/16",0,0,8,0,0,0,NA,1.06920315870412e-07,0,37411038
"5216","2020/02/17",0,0,8,0,0,0,NA,8.01902369028093e-08,0,37411038
"5215","2020/02/18",0,0,8,0,0,0,NA,8.01902369028093e-08,0,37411038
"5214","2020/02/19",0,0,8,0,0,0,NA,2.67300789676031e-08,0,37411038
"5213","2020/02/20",0,0,8,0,0,0,NA,2.67300789676031e-08,0,37411038
"5212","2020/02/21",1,0,9,0,0,0,NA,5.34601579352062e-08,0,37411038
"5211","2020/02/22",0,0,9,0,0,0,NA,5.34601579352062e-08,0,37411038
"5210","2020/02/23",0,0,9,0,0,0,NA,5.34601579352062e-08,0,37411038
"5209","2020/02/24",0,0,9,0,0,0,NA,5.34601579352062e-08,0,37411038
"5208","2020/02/25",2,0,11,0,0,0,NA,1.06920315870412e-07,0,37411038
"5207","2020/02/26",0,0,11,0,0,0,NA,1.06920315870412e-07,0,37411038
"5206","2020/02/27",1,0,12,0,0,0,NA,1.06920315870412e-07,0,37411038
"5205","2020/02/28",2,0,14,0,0,0,NA,1.60380473805619e-07,0,37411038
"5204","2020/02/29",2,0,16,0,0,0,NA,2.13840631740825e-07,0,37411038
"5203","2020/03/01",4,0,20,0,0,0,NA,3.20760947611237e-07,0,37411038
"5202","2020/03/02",4,0,24,0,0,0,NA,4.27681263481649e-07,0,37411038
"5201","2020/03/03",3,0,27,0,0,0,NA,5.07871500384459e-07,0,37411038
"5200","2020/03/04",3,0,30,0,0,0,NA,5.61331658319665e-07,0,37411038
"5199","2020/03/05",3,0,33,0,0,0,NA,6.41521895222474e-07,0,37411038
"5198","2020/03/06",12,0,45,0,0,0,NA,9.62282842833711e-07,0,37411038
"5197","2020/03/07",6,0,51,0,0,0,NA,1.12266331663933e-06,0,37411038
"5196","2020/03/08",6,0,57,0,0,0,NA,1.22958363250974e-06,0,37411038
"5195","2020/03/09",5,0,62,0,0,0,NA,1.36323402734776e-06,0,37411038
"5194","2020/03/10",15,1,77,1,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,2.57343375087198e-06,8.35978617977781e-07,37411038
"5193","2020/03/11",16,0,93,1,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,3.67010264802144e-06,1.5584264095808e-06,37411038
"5192","2020/03/12",10,0,103,1,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,4.23955369392178e-06,1.91403682374031e-06,37411038
"5191","2020/03/13",35,0,138,1,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,6.01448024373787e-06,2.8603309255607e-06,37411038
"5190","2020/03/14",38,0,176,1,8.11813823651364e-06,1.1958748622669e-06,5.51095858827709e-05,7.66033977438744e-06,3.59736777131178e-06,37411038
"5189","2020/03/15",68,0,244,1,9.50737742871471e-06,1.39010401486841e-06,6.50240734543813e-05,1.0229746525815e-05,4.42931938984509e-06,37411038
"5188","2020/03/16",60,0,304,1,9.79413055844548e-06,1.42270566540719e-06,6.74243420324195e-05,1.20826083728159e-05,4.75856673569262e-06,37411038
"5187","2020/03/17",120,3,424,4,4.42613349177334e-05,2.77908960814725e-05,7.04930766880101e-05,2.45292110371583e-05,1.40777501608255e-05,37411038
"5186","2020/03/18",145,4,569,8,9.45781501116603e-05,7.54607198038697e-05,0.000118538843808975,4.83100876399702e-05,3.43035262609462e-05,37411038
"5185","2020/03/19",121,1,690,9,0.000100779734629132,8.22481261524955e-05,0.000123486763614372,6.58226751228674e-05,4.8742154662569e-05,37411038
"5184","2020/03/20",156,1,846,10,0.000106445799058629,8.84532094845753e-05,0.000128098326824488,8.5290598021575e-05,6.42005657161361e-05,37411038
"5183","2020/03/21",125,2,971,12,0.00011434821785921,9.79027605839405e-05,0.000133556141313979,9.98773670215889e-05,7.55797252400377e-05,37411038
"5182","2020/03/22",331,6,1302,18,0.000181815825613752,0.000164031067384579,0.000201528862615438,0.000144862432824437,0.000112118086089123,37411038
"5181","2020/03/23",128,2,1430,20,0.000176983637679533,0.000161165175386572,0.00019435469189388,0.000159554195813394,0.000123816080233709,37411038
"5180","2020/03/24",216,4,1646,24,0.000196337602559123,0.000181508978426913,0.000212377671411921,0.000184696121883417,0.000143451610036405,37411038
"5179","2020/03/25",313,3,1959,27,0.000214422532637921,0.000199849953455426,0.000230057709335993,0.000217073719997653,0.000168398246197648,37411038
"5178","2020/03/26",1426,8,3385,35,0.000396769080738014,0.000375724424388418,0.000418992466848374,0.00038246797386824,0.000296691150461202,37411038
"5177","2020/03/27",633,4,4018,39,0.000426680984767101,0.000406119480280955,0.000448283501780991,0.000447038153723508,0.000346158835699773,37411038
"5176","2020/03/28",657,14,4675,53,0.000532634557926654,0.00051344365282381,0.000552542758562593,0.000519958771063735,0.000403121595896342,37411038
"5175","2020/03/29",711,7,5386,60,0.000547242056010735,0.000529560992177066,0.000565513457922375,0.000579672806573858,0.000447038154736612,37411038
"5174","2020/03/30",869,1,6255,61,0.00051568738589539,0.000499120654699708,0.000532803997325291,0.000627215028071092,0.000475227799061301,37411038
"5173","2020/03/31",1169,28,7424,89,0.000724396487723168,0.000708065169474906,0.000741104483101197,0.000723607185942566,0.000543606834174727,37411038
"5172","2020/04/01",1112,7,8536,96,0.000738245690585673,0.000722619027974342,0.000754210280341066,0.000800151470190867,0.000594597162929999,37411038
"5171","2020/04/02",1059,13,9595,109,0.000781918703152592,0.000767114516608222,0.000797008588812929,0.00087173140583912,0.000641211204822511,37411038
"5170","2020/04/03",1673,29,11268,138,0.000974863057784388,0.000959909414145127,0.000990049652007106,0.000970250792526404,0.000703858825535272,37411038
"5169","2020/04/04",1251,49,12519,187,0.00124162333371206,0.00122701645799846,0.00125640409529062,0.00107848197265057,0.000782072126978819,37411038
"5168","2020/04/05",1363,44,13882,231,0.0014491255093706,0.00143482549906909,0.00146356803895041,0.00119499908821291,0.000867929841965319,37411038
"5167","2020/04/06",1614,49,15496,280,0.00168514600438957,0.0016708888626325,0.00169952479761946,0.00133625756083009,0.000974412481845651,37411038
"5166","2020/04/07",1157,43,16653,323,0.00181065597470194,0.00179691665067352,0.00182450035036126,0.00129490941996894,0.000940254732226779,37411038
"5165","2020/04/08",1230,57,17883,380,0.00199959319853357,0.00198614208725893,0.00201313540721544,0.00136522247509963,0.000994609930213816,37411038
"5164","2020/04/09",1391,55,19274,435,0.00217720332032374,0.00216389254021642,0.00219059597920451,0.00144749705194355,0.00105726462909551,37411038
"5163","2020/04/10",1474,74,20748,509,0.00244221186331081,0.00242880156078375,0.00245569620902723,0.00154875826163321,0.00113813078853289,37411038
"5162","2020/04/11",1385,60,22133,569,0.00261367744059272,0.00260031888351491,0.00262710462427181,0.00164066851884728,0.00121624832499968,37411038
"5161","2020/04/12",1168,84,23301,653,0.0028530634063035,0.0028396818184988,0.00286650805289563,0.00166961777259777,0.00124522430882914,37411038
"5160","2020/04/13",1064,64,24365,717,0.00297880426149684,0.0029655763406988,0.00299209118529076,0.00170352717694218,0.00128041675696399,37411038
"5159","2020/04/14",1298,63,25663,780,0.00312436303686224,0.00311113016521016,0.00313765219317066,0.00177525289920287,0.00134575399035142,37411038
"5158","2020/04/15",1383,123,27046,903,0.00351119648314115,0.0034974785612055,0.00352496820994763,0.00181005691128221,0.00138830972533137,37411038
"5157","2020/04/16",1318,107,28364,1010,0.00381345661234838,0.00379939041314142,0.00382757488779354,0.00186318507360403,0.00143964697236236,37411038
