"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/05/02",1,0,1,0,NA,NA,NA,850891
"2","2020/05/03",0,0,1,0,0,NA,NA,850891
"3","2020/05/04",2,0,3,0,0,NA,NA,850891
"4","2020/05/05",1,1,4,1,0,NA,NA,850891
"5","2020/05/06",0,0,4,1,0,NA,NA,850891
"6","2020/05/07",4,0,8,1,0,NA,NA,850891
"7","2020/05/08",0,0,8,1,0,NA,NA,850891
"8","2020/05/09",0,0,8,1,0.000481087103168568,0.000480178950462998,0.000481996973444922,850891
"9","2020/05/10",3,0,11,1,0.000479639056050478,0.000179674047298512,0.0012803942892586,850891
"10","2020/05/11",0,0,11,1,0.000368160558572595,9.94806331318929e-05,0.00136249833380917,850891
"11","2020/05/12",0,0,11,1,0.00029200485805109,7.89026077892127e-05,0.00108065930283605,850891
"12","2020/05/13",0,0,11,1,0.000240731548074829,5.52458326685383e-05,0.00104897827472707,850891
"13","2020/05/14",0,0,11,1,0.000205755872765574,4.2811248730793e-05,0.000988886809719999,850891
"14","2020/05/15",0,0,11,1,0.000181172696465935,3.76962721276422e-05,0.000870737186785873,850891
"15","2020/05/16",0,0,11,1,0.000163321694044079,3.18328575335991e-05,0.000837938463968363,850891
"16","2020/05/17",0,0,11,1,0.00014996485528923,2.92294903099673e-05,0.000769409852290535,850891
"17","2020/05/18",0,0,11,1,0.000139706840791285,2.59885677473372e-05,0.000751022586301679,850891
"18","2020/05/19",0,0,11,1,0.000131651501663875,2.44900961946575e-05,0.000707719469641535,850891
"19","2020/05/20",23,0,34,1,0.000386997441713865,7.19900985167387e-05,0.00208038359411682,850891
"20","2020/05/21",0,0,34,1,0.000354621533619209,6.36985388810413e-05,0.00197424359044236,850891
"21","2020/05/22",0,0,34,1,0.000303390216931169,5.18902197408822e-05,0.00177385303413974,850891
"22","2020/05/23",44,0,78,1,0.000586162183619861,9.84834821130603e-05,0.0034887688588383,850891
"23","2020/05/24",0,0,78,1,0.000476567952956106,7.70705185408777e-05,0.00294687278721644,850891
"24","2020/05/25",9,0,87,1,0.000413531258081293,6.48276688670346e-05,0.00263788756250121,850891
"25","2020/05/26",0,0,87,1,0.000325394864344857,4.98175489187155e-05,0.00212539195605086,850891
"26","2020/05/27",0,0,87,1,0.000263873511368564,3.97885972997417e-05,0.00174997950989409,850891
"27","2020/05/28",0,1,87,2,0.000443618537509998,0.000176349794132676,0.00111594917244105,850891
"28","2020/05/29",0,0,87,2,0.000385126682810262,0.000151905980527056,0.000976410285479304,850891
"29","2020/05/30",0,0,87,2,0.000343251850911297,0.000134579666382479,0.000875480199357743,850891
"30","2020/05/31",19,0,106,2,0.000380569264089615,0.00014863309646249,0.000974432802765854,850891
"31","2020/06/01",0,0,106,2,0.000350013153931046,0.000136152223554449,0.00089979586617449,850891
"32","2020/06/02",0,0,106,2,0.000322819775558204,0.00012523659441276,0.000832125849318302,850891
"33","2020/06/03",26,0,132,2,0.000373040738406006,0.000144382323438135,0.000963825689992624,850891
"34","2020/06/04",0,0,132,2,0.000346864884942688,0.000133914250867038,0.00089844992319573,850891
"35","2020/06/05",0,0,132,2,0.000321670782352545,0.000123920361582696,0.000834988624127347,850891
"36","2020/06/06",0,0,132,2,0.000299235111150546,0.000115062266442509,0.000778201703423074,850891
"37","2020/06/07",9,0,141,2,0.000299358194751172,0.000114921735827372,0.000779794423739774,850891
"38","2020/06/08",0,0,141,2,0.000282097390862509,0.000108139460930888,0.000735891757240163,850891
"39","2020/06/09",0,0,141,2,0.000267031281837397,0.000102232956482722,0.000697482572479205,850891
"40","2020/06/10",21,0,162,2,0.000291968305316271,0.000111652049925069,0.00076349239773443,850891
"41","2020/06/11",0,0,162,2,0.0002785129607261,0.000106417824056693,0.000728914258302196,850891
"42","2020/06/12",0,0,162,2,0.00026547165327808,0.000101338330738743,0.000695444637586216,850891
"43","2020/06/13",0,0,162,2,0.000253513430982192,9.66899011050961e-05,0.000664692578581772,850891
"44","2020/06/14",14,0,176,2,0.000264011176177891,0.000100614353380076,0.000692762998570697,850891
"45","2020/06/15",0,0,176,2,0.00025373452650925,9.66415937069323e-05,0.000666185308761677,850891
"46","2020/06/16",0,0,176,2,0.000244078639083353,9.29011412586557e-05,0.000641266417717243,850891
"47","2020/06/17",21,1,197,3,0.000395108091885164,0.000208381309852788,0.000749157419076691,850891
"48","2020/06/18",0,0,197,3,0.000381236596025427,0.000200947931525059,0.000723278617729539,850891
"49","2020/06/19",13,2,210,5,0.000652747659256016,0.000446575150994489,0.000954104825840313,850891
"50","2020/06/20",0,0,210,5,0.000628781313869414,0.000429962006133598,0.000919536924266045,850891
"51","2020/06/21",37,0,247,5,0.000712326232488931,0.000486817713421839,0.00104229703953314,850891
"52","2020/06/22",0,0,247,5,0.000684800769056696,0.000467764856886795,0.00100253810519616,850891
"53","2020/06/23",0,0,247,5,0.000655656755139329,0.000447643841416297,0.000960329933725262,850891
"54","2020/06/24",0,2,247,7,0.00087873402613571,0.00067065807926708,0.00115136686272763,850891
"55","2020/06/25",0,0,247,7,0.000843484944240891,0.000643455298990022,0.00110569740008014,850891
"56","2020/06/26",0,0,247,7,0.000812794495785084,0.000619812827092305,0.00106586192395813,850891
"57","2020/06/27",0,0,247,7,0.000786453048647766,0.000599517289595709,0.00103167733184887,850891
