"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32534","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32533","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32532","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32531","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32530","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32529","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32528","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32527","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32526","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32525","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32524","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32523","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32522","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32521","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32520","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32519","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32518","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32517","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32516","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32515","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32514","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"32513","2020/01/21",1,0,1,0,1,1,0,NA,NA,NA,3.03891405111411e-09,3.03891405111411e-09,0,329064917
"32512","2020/01/22",0,0,1,0,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"32511","2020/01/23",0,0,1,0,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"32510","2020/01/24",0,0,1,0,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"32509","2020/01/25",1,0,2,0,1,2,0,0,NA,NA,3.03891405111411e-09,6.07782810222823e-09,0,329064917
"32508","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,6.07782810222823e-09,0,329064917
"32507","2020/01/27",3,0,5,0,3,5,0,0,NA,NA,9.11674215334235e-09,1.51945702555706e-08,0,329064917
"32506","2020/01/28",0,0,5,0,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"32505","2020/01/29",0,0,5,0,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"32504","2020/01/30",0,0,5,0,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"32503","2020/01/31",1,0,6,0,1,6,0,0,0,NA,3.03891405111411e-09,1.82334843066847e-08,0,329064917
"32502","2020/02/01",1,0,7,0,1,7,0,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,329064917
"32501","2020/02/02",1,0,8,0,1,7,0,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,329064917
"32500","2020/02/03",3,0,11,0,3,10,0,0,0,NA,9.11674215334235e-09,3.03891405111412e-08,0,329064917
"32499","2020/02/04",0,0,11,0,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"32498","2020/02/05",0,0,11,0,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"32497","2020/02/06",1,0,12,0,1,10,0,0,0,NA,3.03891405111411e-09,3.03891405111412e-08,0,329064917
"32496","2020/02/07",0,0,12,0,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"32495","2020/02/08",0,0,12,0,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"32494","2020/02/09",0,0,12,0,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"32493","2020/02/10",0,0,12,0,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"32492","2020/02/11",1,0,13,0,1,8,0,0,0,NA,3.03891405111411e-09,2.43113124089129e-08,0,329064917
"32491","2020/02/12",0,0,13,0,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"32490","2020/02/13",1,0,14,0,1,7,0,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,329064917
"32489","2020/02/14",1,0,15,0,1,7,0,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,329064917
"32488","2020/02/15",0,0,15,0,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"32487","2020/02/16",0,0,15,0,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"32486","2020/02/17",0,0,15,0,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"32485","2020/02/18",0,0,15,0,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"32484","2020/02/19",0,0,15,0,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"32483","2020/02/20",0,0,15,0,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"32482","2020/02/21",1,0,16,0,1,4,0,0,0,NA,3.03891405111411e-09,1.21556562044565e-08,0,329064917
"32481","2020/02/22",19,0,35,0,19,23,0,0,0,NA,5.77393669711682e-08,6.98950231756246e-08,0,329064917
"32480","2020/02/23",0,0,35,0,0,22,0,0,0,NA,0,6.68561091245105e-08,0,329064917
"32479","2020/02/24",0,0,35,0,0,22,0,0,0,NA,0,6.68561091245105e-08,0,329064917
"32478","2020/02/25",18,0,53,0,18,39,0,0,0,NA,5.47004529200541e-08,1.1851764799345e-07,0,329064917
"32477","2020/02/26",0,0,53,0,0,38,0,0,0,NA,0,1.15478733942336e-07,0,329064917
"32476","2020/02/27",6,0,59,0,6,44,0,0,0,NA,1.82334843066847e-08,1.33712218249021e-07,0,329064917
"32475","2020/02/28",1,0,60,0,1,45,0,0,0,NA,3.03891405111411e-09,1.36751132300135e-07,0,329064917
"32474","2020/02/29",6,0,66,0,6,51,0,0,0,NA,1.82334843066847e-08,1.5498461660682e-07,0,329064917
"32473","2020/03/01",3,1,69,1,7.5544668542551,58.5544668542551,4.5544668542551,5.28019635857648e-07,7.94263506645059e-08,3.51022970989697e-06,5.78102440214848e-08,1.77941992078892e-07,1.38406333187293e-08,329064917
"32472","2020/03/02",20,1,89,2,90.4868465298666,149.041313384122,75.0413133841217,1.22366878465475e-06,4.87343557961147e-07,3.07250454033458e-06,1.24411156764542e-06,4.5292374143951e-07,2.28044101657065e-07,329064917
"32471","2020/03/03",14,4,103,6,170.996032689903,320.037346074025,232.037346074025,3.82308224156357e-06,2.90648733617739e-06,5.02873611174291e-06,6.34691161120963e-06,9.72565987865625e-07,7.05141551367583e-07,329064917
