"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29832","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29831","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29830","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29829","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29828","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29827","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29826","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29825","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29824","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29823","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29822","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29821","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29820","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29819","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29818","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29817","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29816","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29815","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29814","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29813","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29812","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,329064917
"29811","2020/01/21",1,0,1,0,1,0,NA,NA,NA,1,3.03891405111411e-09,0,329064917
"29810","2020/01/22",0,0,1,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"29809","2020/01/23",0,0,1,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"29808","2020/01/24",0,0,1,0,1,0,0,NA,NA,0,3.03891405111411e-09,0,329064917
"29807","2020/01/25",1,0,2,0,2,0,0,NA,NA,1,6.07782810222823e-09,0,329064917
"29806","2020/01/26",0,0,2,0,2,0,0,NA,NA,0,6.07782810222823e-09,0,329064917
"29805","2020/01/27",3,0,5,0,5,0,0,NA,NA,3,1.51945702555706e-08,0,329064917
"29804","2020/01/28",0,0,5,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"29803","2020/01/29",0,0,5,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"29802","2020/01/30",0,0,5,0,5,0,0,0,NA,0,1.51945702555706e-08,0,329064917
"29801","2020/01/31",1,0,6,0,6,0,0,0,NA,1,1.82334843066847e-08,0,329064917
"29800","2020/02/01",1,0,7,0,7,0,0,0,NA,1,2.12723983577988e-08,0,329064917
"29799","2020/02/02",1,0,8,0,7,0,0,0,NA,1,2.12723983577988e-08,0,329064917
"29798","2020/02/03",3,0,11,0,10,0,0,0,NA,3,3.03891405111412e-08,0,329064917
"29797","2020/02/04",0,0,11,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"29796","2020/02/05",0,0,11,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"29795","2020/02/06",1,0,12,0,10,0,0,0,NA,1,3.03891405111412e-08,0,329064917
"29794","2020/02/07",0,0,12,0,10,0,0,0,NA,0,3.03891405111412e-08,0,329064917
"29793","2020/02/08",0,0,12,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"29792","2020/02/09",0,0,12,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"29791","2020/02/10",0,0,12,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"29790","2020/02/11",1,0,13,0,8,0,0,0,NA,1,2.43113124089129e-08,0,329064917
