"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,329064917
"2",NA,0,0,0,0,NA,NA,NA,329064917
"3",NA,0,0,0,0,NA,NA,NA,329064917
"4",NA,0,0,0,0,NA,NA,NA,329064917
"5",NA,0,0,0,0,NA,NA,NA,329064917
"6",NA,0,0,0,0,NA,NA,NA,329064917
"7",NA,0,0,0,0,NA,NA,NA,329064917
"8",NA,0,0,0,0,NA,NA,NA,329064917
"9",NA,0,0,0,0,NA,NA,NA,329064917
"10",NA,0,0,0,0,NA,NA,NA,329064917
"11",NA,0,0,0,0,NA,NA,NA,329064917
"12",NA,0,0,0,0,NA,NA,NA,329064917
"13",NA,0,0,0,0,NA,NA,NA,329064917
"14",NA,0,0,0,0,NA,NA,NA,329064917
"15",NA,0,0,0,0,NA,NA,NA,329064917
"16",NA,0,0,0,0,NA,NA,NA,329064917
"17",NA,0,0,0,0,NA,NA,NA,329064917
"18",NA,0,0,0,0,NA,NA,NA,329064917
"19",NA,0,0,0,0,NA,NA,NA,329064917
"20",NA,0,0,0,0,NA,NA,NA,329064917
"21",NA,0,0,0,0,NA,NA,NA,329064917
"22",NA,1,0,1,0,NA,NA,NA,329064917
"23",NA,0,0,1,0,0,NA,NA,329064917
"24",NA,0,0,1,0,0,NA,NA,329064917
"25",NA,0,0,1,0,0,NA,NA,329064917
"26",NA,1,0,2,0,0,NA,NA,329064917
"27",NA,0,0,2,0,0,NA,NA,329064917
"28",NA,3,0,5,0,0,NA,NA,329064917
"29",NA,0,0,5,0,0,0,NA,329064917
"30",NA,0,0,5,0,0,0,NA,329064917
"31",NA,0,0,5,0,0,0,NA,329064917
"32",NA,1,0,6,0,0,0,NA,329064917
"33",NA,1,0,7,0,0,0,NA,329064917
"34",NA,1,0,8,0,0,0,NA,329064917
"35",NA,3,0,11,0,0,0,NA,329064917
"36",NA,0,0,11,0,0,0,NA,329064917
"37",NA,0,0,11,0,0,0,NA,329064917
"38",NA,1,0,12,0,0,0,NA,329064917
"39",NA,0,0,12,0,0,0,NA,329064917
"40",NA,0,0,12,0,0,0,NA,329064917
"41",NA,0,0,12,0,0,0,NA,329064917
"42",NA,0,0,12,0,0,0,NA,329064917
"43",NA,1,0,13,0,0,0,NA,329064917
"44",NA,0,0,13,0,0,0,NA,329064917
"45",NA,1,0,14,0,0,0,NA,329064917
"46",NA,1,0,15,0,0,0,NA,329064917
"47",NA,0,0,15,0,0,0,NA,329064917
"48",NA,0,0,15,0,0,0,NA,329064917
"49",NA,0,0,15,0,0,0,NA,329064917
"50",NA,0,0,15,0,0,0,NA,329064917
"51",NA,0,0,15,0,0,0,NA,329064917
"52",NA,0,0,15,0,0,0,NA,329064917
"53",NA,1,0,16,0,0,0,NA,329064917
"54",NA,19,0,35,0,0,0,NA,329064917
"55",NA,0,0,35,0,0,0,NA,329064917
"56",NA,0,0,35,0,0,0,NA,329064917
"57",NA,18,0,53,0,0,0,NA,329064917
"58",NA,0,0,53,0,0,0,NA,329064917
"59",NA,6,0,59,0,0,0,NA,329064917
"60",NA,1,0,60,0,0,0,NA,329064917
"61",NA,6,0,66,0,0,0,NA,329064917
"62",NA,3,1,69,1,5.28019635857648e-07,7.94263506645059e-08,3.51022970989697e-06,329064917
"63",NA,20,1,89,2,1.22366878465475e-06,4.87343557961147e-07,3.07250454033458e-06,329064917
"64",NA,14,4,103,6,3.82308224156357e-06,2.90648733617739e-06,5.02873611174291e-06,329064917
"65",NA,22,3,125,9,6.21311233051895e-06,5.23828774947113e-06,7.36934790104726e-06,329064917
"66",NA,34,2,159,11,8.54035746696605e-06,7.45054443888048e-06,9.78958064902467e-06,329064917
"67",NA,74,1,233,12,1.19080305866271e-05,1.04822410071807e-05,1.35277554060155e-05,329064917
"68",NA,105,2,338,14,1.71376285432689e-05,1.53561830825867e-05,1.91257365523408e-05,329064917
"69",NA,95,3,433,17,2.17964619825984e-05,1.99065841256988e-05,2.38657597887695e-05,329064917
"70",NA,121,4,554,21,2.72505888831832e-05,2.52974441343631e-05,2.93545304630815e-05,329064917
"71",NA,200,5,754,26,3.57938564504332e-05,3.36731407564462e-05,3.80481336404283e-05,329064917
"72",NA,271,2,1025,28,4.04933729621926e-05,3.81609575476658e-05,4.29683466880282e-05,329064917
"73",NA,287,2,1312,30,4.24595904383823e-05,4.0082419700332e-05,4.4977744199915e-05,329064917
"74",NA,351,10,1663,40,5.45591471030393e-05,5.22327305530838e-05,5.69891809425103e-05,329064917
"75",NA,511,7,2174,47,6.39178387908643e-05,6.15330882463467e-05,6.63950117266783e-05,329064917
"76",NA,777,10,2951,57,8.06189041404589e-05,7.80795250169595e-05,8.32408714499324e-05,329064917
"77",NA,823,12,3774,69,9.55087728466717e-05,9.29618767425521e-05,9.81254467994371e-05,329064917
"78",NA,887,16,4661,85,0.000110958655783353,0.000108494880025728,0.000113478380641825,329064917
"79",NA,1766,23,6427,108,0.000149226415051495,0.000146546258682543,0.000151955588285338,329064917
"80",NA,2988,42,9415,150,0.000233624571179036,0.000230495617010327,0.000236796000577066,329064917
"81",NA,4835,0,14250,150,0.00026852209208523,0.000264831854516227,0.000272263750407,329064917
"82",NA,5374,110,19624,260,0.00047392147030647,0.000469862610507054,0.000478015392148498,329064917
"83",NA,7123,80,26747,340,0.000611039792937044,0.000606743415980888,0.000615366592728395,329064917
"84",NA,8459,131,35206,471,0.000801397664396116,0.000796905923394745,0.000805914722987219,329064917
"85",NA,11236,119,46442,590,0.000957744742345761,0.000953062875337825,0.000962449608758298,329064917
"86",NA,8789,211,55231,801,0.0011304758877593,0.00112584028834762,0.00113513057405403,329064917
"87",NA,13963,249,69194,1050,0.00138220759369161,0.00137725873110663,0.00138717423887643,329064917
"88",NA,16797,246,85991,1296,0.00161356174796795,0.00160828924490227,0.00161885153603922,329064917
"89",NA,18695,411,104686,1707,0.00200096820223846,0.00199509790076864,0.00200685577626385,329064917
"90",NA,19979,484,124665,2191,0.00239596076915697,0.0023894860946686,0.00240245298775653,329064917
"91",NA,18360,318,143025,2509,0.00249749314181674,0.00249098633183836,0.00250401694850664,329064917
"92",NA,21595,661,164620,3170,0.00292404724441991,0.00291686900364012,0.00293124315042245,329064917
"93",NA,24998,909,189618,4079,0.00354409936936271,0.00353585399084717,0.00355236397555764,329064917
"94",NA,27103,1059,216721,5138,0.00422977029312818,0.00422031821626638,0.00423924353942614,329064917
"95",NA,28819,915,245540,6053,0.00473322435382016,0.00472289376420657,0.00474357753997881,329064917
"96",NA,32425,1104,277965,7157,0.00536377025794943,0.0053523075219897,0.005375257543006,329064917
"97",NA,34272,1344,312237,8501,0.0061110829026321,0.00609826576021878,0.00612392698371062,329064917
"98",NA,25398,1146,337635,9647,0.00645195265909991,0.0064385785134741,0.00646535458535632,329064917
"99",NA,30561,1342,368196,10989,0.00695287857957288,0.00693862202329885,0.00696716442831971,329064917
