"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19405","2020/03/18",2,0,2,0,NA,NA,NA,3.21449350833036e-06,0,622182
"19404","2020/03/19",6,0,8,0,0,NA,NA,1.28579740333214e-05,0,622182
"19403","2020/03/20",5,0,13,0,0,NA,NA,2.08942078041473e-05,0,622182
"19402","2020/03/21",1,0,14,0,0,0,NA,2.25014545583125e-05,0,622182
"19401","2020/03/22",0,0,14,0,0,0,NA,2.25014545583125e-05,0,622182
"19400","2020/03/23",7,0,21,0,0,0,NA,3.37521818374688e-05,0,622182
"19399","2020/03/24",6,0,27,0,0,0,NA,4.33956623624599e-05,0,622182
"19398","2020/03/25",20,0,47,0,0,0,NA,7.55405974457635e-05,0,622182
"19397","2020/03/26",6,0,53,0,0,0,NA,8.51840779707545e-05,0,622182
"19396","2020/03/27",14,1,67,1,0.000796945947021892,0.000136305319040507,0.0046595602207268,0.000251710096751448,0.000144024564222381,622182
"19395","2020/03/28",8,0,75,1,0.000654770324242464,0.000107035896703451,0.00400542426151093,0.000321552264670644,0.000201008758108256,622182
"19394","2020/03/29",9,0,84,1,0.000555540527992379,8.70899035734505e-05,0.00354375496560013,0.000381074464098399,0.000246065736748524,622182
"19393","2020/03/30",1,0,85,1,0.000440973512470328,6.77745141520846e-05,0.00286918528495918,0.000383047894266191,0.000249646413670481,622182
"19392","2020/03/31",6,0,91,1,0.000383624003517671,5.78453703492792e-05,0.00254415133287775,0.000398698304083024,0.000265296823487314,622182
"19391","2020/04/01",18,0,109,1,0.000385968877586734,5.75849462722168e-05,0.00258699511086351,0.000454400050097163,0.000300104361697306,622182
"19390","2020/04/02",14,0,123,1,0.000373294052909097,5.52603641118553e-05,0.00252167086078618,0.000495281557332651,0.000320091661128647,622182
"19389","2020/04/03",21,1,144,2,0.000755531155652977,0.000295916399518284,0.00192901551955742,0.00060546318419871,0.000396521106157237,622182
"19388","2020/04/04",30,0,174,2,0.000792176079575602,0.00030837777354009,0.00203498110077051,0.000730794539605003,0.00048488578621773,622182
