"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/18",2,0,2,0,NA,NA,NA,627988
"2","2020/03/19",6,0,8,0,0,NA,NA,627988
"3","2020/03/20",5,0,13,0,0,NA,NA,627988
"4","2020/03/21",1,0,14,0,0,0,NA,627988
"5","2020/03/22",0,0,14,0,0,0,NA,627988
"6","2020/03/23",7,0,21,0,0,0,NA,627988
"7","2020/03/24",6,0,27,0,0,0,NA,627988
"8","2020/03/25",20,0,47,0,0,0,NA,627988
"9","2020/03/26",6,0,53,0,0,0,NA,627988
"10","2020/03/27",14,1,67,1,0.000789577863287156,0.000135045121899241,0.00461648072455563,627988
"11","2020/03/28",8,0,75,1,0.000648716710952796,0.000106046307067566,0.00396839251367127,627988
"12","2020/03/29",9,0,84,1,0.000550404333820637,8.62847226143439e-05,0.00351099153488127,627988
"13","2020/03/30",1,0,85,1,0.000436896536137336,6.71479116864849e-05,0.00284265852049159,627988
"14","2020/03/31",6,0,91,1,0.000380077246311444,5.7310566785759e-05,0.00252062963717865,627988
"15","2020/04/01",18,0,109,1,0.000382400441082742,5.70525504333529e-05,0.00256307730731683,627988
"16","2020/04/02",14,0,123,1,0.00036984280022403,5.47494599639521e-05,0.00249835700603462,627988
"17","2020/04/03",21,1,144,2,0.000748545968213533,0.000293180534158431,0.00191118100025681,627988
"18","2020/04/04",30,0,174,2,0.000784852095171416,0.00030552669779792,0.00201616688732841,627988
"19","2020/04/05",27,0,201,2,0.000785559187297573,0.000304212554703062,0.0020285265259679,627988
"20","2020/04/06",13,0,214,2,0.000722054736403263,0.000278393333979044,0.00187275691881915,627988
"21","2020/04/07",19,0,233,2,0.000680025199727908,0.000261138387992513,0.00177083988233181,627988
"22","2020/04/08",8,0,241,2,0.000613351073403707,0.000234765338010485,0.00160244924754896,627988
"23","2020/04/09",8,0,249,2,0.000558622319054308,0.000213281574939447,0.0014631310530889,627988
"24","2020/04/10",3,0,252,2,0.000504892292774456,0.000192385103320057,0.00132503100761893,627988
"25","2020/04/11",5,0,257,2,0.000466035083325506,0.000177293135377052,0.00122502599115478,627988
"26","2020/04/12",6,0,263,2,0.000437172975956025,0.000166091720466454,0.00115069077717723,627988
"27","2020/04/13",9,1,272,3,0.000628467891317698,0.000330672605543188,0.00119444999009973,627988
"28","2020/04/14",2,0,274,3,0.000591711544787736,0.000311078855246135,0.0011255106103501,627988
"29","2020/04/15",9,1,283,4,0.000766991650816719,0.00047443083054609,0.00123996198085488,627988
"30","2020/04/16",5,0,288,4,0.000739176654171726,0.000456932799331341,0.00119576035441549,627988
"31","2020/04/17",15,0,303,4,0.000740001716534665,0.000457205692539193,0.00119771592832324,627988
"32","2020/04/18",0,0,303,4,0.000706579750336842,0.000436350392464588,0.0011441606383489,627988
"33","2020/04/19",4,1,307,5,0.000856734254319052,0.000583303064657187,0.00125834000710248,627988
"34","2020/04/20",1,0,308,5,0.000825643461399211,0.000561937043355226,0.00121310230996881,627988
