"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/18",2,0,2,0,NA,NA,NA,622182
"2","2020/03/19",6,0,8,0,0,NA,NA,622182
"3","2020/03/20",5,0,13,0,0,NA,NA,622182
"4","2020/03/21",1,0,14,0,0,0,NA,622182
"5","2020/03/22",0,0,14,0,0,0,NA,622182
"6","2020/03/23",7,0,21,0,0,0,NA,622182
"7","2020/03/24",6,0,27,0,0,0,NA,622182
"8","2020/03/25",20,0,47,0,0,0,NA,622182
"9","2020/03/26",6,0,53,0,0,0,NA,622182
"10","2020/03/27",14,1,67,1,0.000796945947021892,0.000136305319040507,0.0046595602207268,622182
"11","2020/03/28",8,0,75,1,0.000654770324242464,0.000107035896703451,0.00400542426151093,622182
"12","2020/03/29",9,0,84,1,0.000555540527992379,8.70899035734505e-05,0.00354375496560013,622182
"13","2020/03/30",1,0,85,1,0.000440973512470328,6.77745141520846e-05,0.00286918528495918,622182
"14","2020/03/31",6,0,91,1,0.000383624003517671,5.78453703492792e-05,0.00254415133287775,622182
"15","2020/04/01",18,0,109,1,0.000385968877586734,5.75849462722168e-05,0.00258699511086351,622182
"16","2020/04/02",14,0,123,1,0.000373294052909097,5.52603641118553e-05,0.00252167086078618,622182
"17","2020/04/03",21,1,144,2,0.000755531155652977,0.000295916399518284,0.00192901551955742,622182
"18","2020/04/04",30,0,174,2,0.000792176079575602,0.00030837777354009,0.00203498110077051,622182
"19","2020/04/05",27,0,201,2,0.000792889770055431,0.000307051367289421,0.00204745607553663,622182
"20","2020/04/06",13,0,214,2,0.000728792716286251,0.000280991209997769,0.00189023287709288,622182
"21","2020/04/07",19,0,233,2,0.000686370973648754,0.000263575246469108,0.00178736478397927,622182
"22","2020/04/08",8,0,241,2,0.000619074666069811,0.000236956091764995,0.00161740278257773,622182
"23","2020/04/09",8,0,249,2,0.000563835200790567,0.000215271849206621,0.00147678451605349,622182
"24","2020/04/10",3,0,252,2,0.000509603783386284,0.000194180378512647,0.0013373957658894,622182
"25","2020/04/11",5,0,257,2,0.000470383971100768,0.0001789475772349,0.00123645753514776,622182
"26","2020/04/12",6,0,263,2,0.000441252531935466,0.000167641634364683,0.00116142864913799,622182
"27","2020/04/13",9,1,272,3,0.000634332549210389,0.000333758334715334,0.00120559620879863,622182
"28","2020/04/14",2,0,274,3,0.000597233204413115,0.000313981741915244,0.00113601350918628,622182
"29","2020/04/15",9,1,283,4,0.000774148967364999,0.000478858064702897,0.0012515329026444,622182
"30","2020/04/16",5,0,288,4,0.000746074410220794,0.000461196747553755,0.00120691880100787,622182
"31","2020/04/17",15,0,303,4,0.000746907171797274,0.000461472187312238,0.00120889262369509,622182
"32","2020/04/18",0,0,303,4,0.000713173322684573,0.00044042227236251,0.00115483757317866,622182
"33","2020/04/19",4,1,307,5,0.00086472901964588,0.000588746259081647,0.00127008242665373,622182
"34","2020/04/20",1,0,308,5,0.000833348097561754,0.000567180857020232,0.00122442258604829,622182
"35","2020/04/21",4,0,312,5,0.0008137505413002,0.000553661562961361,0.00119601935146902,622182
"36","2020/04/22",1,0,313,5,0.000789628512922986,0.000537085850899752,0.00116091903627032,622182
"37","2020/04/23",2,0,315,5,0.000771012962345248,0.000524293156278355,0.0011338332018753,622182
"38","2020/04/24",4,0,319,5,0.000759739786804918,0.000516505788354562,0.00111751805433428,622182
"39","2020/04/25",0,1,319,6,0.00088925552033724,0.000645249603074928,0.00122553408275158,622182
"40","2020/04/26",1,0,320,6,0.000871931044029343,0.000632582364499586,0.00120184151220137,622182
"41","2020/04/27",1,1,321,7,0.000999521645349068,0.000759657924355233,0.00131512288293347,622182
"42","2020/04/28",0,0,321,7,0.000980948100004666,0.000745437193708664,0.00129086552565935,622182
"43","2020/04/29",0,0,321,7,0.000964457679444349,0.000732826468205606,0.00126930270097477,622182
"44","2020/04/30",1,0,322,7,0.000952831016295924,0.000723897296082155,0.00125416540513295,622182
"45","2020/05/01",0,0,322,7,0.000939862049854937,0.000713989820428928,0.00123718944932136,622182
"46","2020/05/02",0,0,322,7,0.000928302445121259,0.000705138256391163,0.00122209427982031,622182
"47","2020/05/03",0,0,322,7,0.000918006500931641,0.000697266803282362,0.00120862764695752,622182
"48","2020/05/04",0,1,322,8,0.00103867576469852,0.000816963477804379,0.00132055761791395,622182
"49","2020/05/05",1,0,323,8,0.00103254204313107,0.000812101185792958,0.00131282048282231,622182
"50","2020/05/06",1,0,324,8,0.00102730837846417,0.000807929344017894,0.00130625593967696,622182
"51","2020/05/07",0,0,324,8,0.00101960392997471,0.000801834041017004,0.00129651788380213,622182
"52","2020/05/08",0,0,324,8,0.0010125092149906,0.000796219250211179,0.00128755353524671,622182
"53","2020/05/09",0,0,324,8,0.00100601677252112,0.000791079020956316,0.00127935354090207,622182
"54","2020/05/10",0,0,324,8,0.0010001091763021,0.000786399570017111,0.00127189586904518,622182
