"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10335","2019/12/31",0,0,0,0,NA,NA,NA,0,0,67012883
"10334","2020/01/01",0,0,0,0,NA,NA,NA,0,0,67012883
"10333","2020/01/02",0,0,0,0,NA,NA,NA,0,0,67012883
"10332","2020/01/03",0,0,0,0,NA,NA,NA,0,0,67012883
"10331","2020/01/04",0,0,0,0,NA,NA,NA,0,0,67012883
"10330","2020/01/05",0,0,0,0,NA,NA,NA,0,0,67012883
"10329","2020/01/06",0,0,0,0,NA,NA,NA,0,0,67012883
"10328","2020/01/07",0,0,0,0,NA,NA,NA,0,0,67012883
"10327","2020/01/08",0,0,0,0,NA,NA,NA,0,0,67012883
"10326","2020/01/09",0,0,0,0,NA,NA,NA,0,0,67012883
"10325","2020/01/10",0,0,0,0,NA,NA,NA,0,0,67012883
"10324","2020/01/11",0,0,0,0,NA,NA,NA,0,0,67012883
"10323","2020/01/12",0,0,0,0,NA,NA,NA,0,0,67012883
"10322","2020/01/13",0,0,0,0,NA,NA,NA,0,0,67012883
"10321","2020/01/14",0,0,0,0,NA,NA,NA,0,0,67012883
"10320","2020/01/15",0,0,0,0,NA,NA,NA,0,0,67012883
"10319","2020/01/16",0,0,0,0,NA,NA,NA,0,0,67012883
"10318","2020/01/17",0,0,0,0,NA,NA,NA,0,0,67012883
"10317","2020/01/18",0,0,0,0,NA,NA,NA,0,0,67012883
"10316","2020/01/19",0,0,0,0,NA,NA,NA,0,0,67012883
"10315","2020/01/20",0,0,0,0,NA,NA,NA,0,0,67012883
"10314","2020/01/21",0,0,0,0,NA,NA,NA,0,0,67012883
"10313","2020/01/22",0,0,0,0,NA,NA,NA,0,0,67012883
"10312","2020/01/23",0,0,0,0,NA,NA,NA,0,0,67012883
"10311","2020/01/24",0,0,0,0,NA,NA,NA,0,0,67012883
"10310","2020/01/25",3,0,3,0,NA,NA,NA,4.47675113455423e-08,0,67012883
"10309","2020/01/26",0,0,3,0,0,NA,NA,4.47675113455423e-08,0,67012883
"10308","2020/01/27",0,0,3,0,0,NA,NA,4.47675113455423e-08,0,67012883
"10307","2020/01/28",0,0,3,0,0,NA,NA,4.47675113455423e-08,0,67012883
"10306","2020/01/29",1,0,4,0,0,0,NA,5.96900151273898e-08,0,67012883
"10305","2020/01/30",1,0,5,0,0,0,NA,7.46125189092372e-08,0,67012883
"10304","2020/01/31",1,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10303","2020/02/01",0,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10302","2020/02/02",0,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10301","2020/02/03",0,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10300","2020/02/04",0,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10299","2020/02/05",0,0,6,0,0,0,NA,8.95350226910846e-08,0,67012883
"10298","2020/02/06",0,0,6,0,0,0,NA,4.47675113455423e-08,0,67012883
"10297","2020/02/07",0,0,6,0,0,0,NA,4.47675113455423e-08,0,67012883
"10296","2020/02/08",5,0,11,0,0,0,NA,1.1938003025478e-07,0,67012883
"10295","2020/02/09",0,0,11,0,0,0,NA,1.1938003025478e-07,0,67012883
"10294","2020/02/10",0,0,11,0,0,0,NA,1.04457526472932e-07,0,67012883
"10293","2020/02/11",0,0,11,0,0,0,NA,8.95350226910846e-08,0,67012883
"10292","2020/02/12",0,0,11,0,0,0,NA,7.46125189092372e-08,0,67012883
"10291","2020/02/13",0,0,11,0,0,0,NA,7.46125189092372e-08,0,67012883
"10290","2020/02/14",0,0,11,0,0,0,NA,7.46125189092372e-08,0,67012883
"10289","2020/02/15",0,1,11,1,1.73213200735707e-06,3.22214930676024e-07,9.31142850710264e-06,7.46125189092372e-08,0,67012883
"10288","2020/02/16",0,0,11,1,1.63841682774889e-06,3.04781830905057e-07,8.80764346575159e-06,7.46125189092372e-08,0,67012883
"10287","2020/02/17",1,0,12,1,1.70444381192643e-06,3.06159017802705e-07,9.48895357995438e-06,2.1664950323644e-07,1.27114480545355e-07,67012883
"10286","2020/02/18",0,0,12,1,1.63322826724751e-06,2.93366996699623e-07,9.09248348636671e-06,2.1664950323644e-07,1.27114480545355e-07,67012883
"10285","2020/02/19",0,0,12,1,1.56802317084422e-06,2.81654596366519e-07,8.72947466869968e-06,2.1664950323644e-07,1.27114480545355e-07,67012883
"10284","2020/02/20",0,0,12,1,1.50971239891076e-06,2.63898017629773e-07,8.63678911988817e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
