"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10607","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10606","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10605","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10604","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10603","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10602","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10601","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10600","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10599","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10598","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10597","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10596","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10595","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10594","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10593","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10592","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10591","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10590","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10589","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10588","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10587","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10586","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10585","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10584","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10583","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10582","2020/01/25",3,0,3,0,3,3,0,NA,NA,NA,4.47675113455423e-08,4.47675113455423e-08,0,67012883
"10581","2020/01/26",0,0,3,0,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10580","2020/01/27",0,0,3,0,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10579","2020/01/28",0,0,3,0,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10578","2020/01/29",1,0,4,0,1,4,0,0,0,NA,1.49225037818474e-08,5.96900151273898e-08,0,67012883
"10577","2020/01/30",1,0,5,0,1,5,0,0,0,NA,1.49225037818474e-08,7.46125189092372e-08,0,67012883
"10576","2020/01/31",1,0,6,0,1,6,0,0,0,NA,1.49225037818474e-08,8.95350226910846e-08,0,67012883
"10575","2020/02/01",0,0,6,0,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10574","2020/02/02",0,0,6,0,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10573","2020/02/03",0,0,6,0,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10572","2020/02/04",0,0,6,0,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10571","2020/02/05",0,0,6,0,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10570","2020/02/06",0,0,6,0,0,3,0,0,0,NA,0,4.47675113455423e-08,0,67012883
"10569","2020/02/07",0,0,6,0,0,3,0,0,0,NA,0,4.47675113455423e-08,0,67012883
