"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10471","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10470","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10469","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10468","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10467","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10466","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10465","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10464","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10463","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10462","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10461","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10460","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10459","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10458","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10457","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10456","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10455","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10454","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10453","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10452","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10451","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10450","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10449","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10448","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10447","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,67012883
"10446","2020/01/25",3,0,3,0,3,0,NA,NA,NA,3,4.47675113455423e-08,0,67012883
"10445","2020/01/26",0,0,3,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10444","2020/01/27",0,0,3,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10443","2020/01/28",0,0,3,0,3,0,0,NA,NA,0,4.47675113455423e-08,0,67012883
"10442","2020/01/29",1,0,4,0,4,0,0,0,NA,1,5.96900151273898e-08,0,67012883
"10441","2020/01/30",1,0,5,0,5,0,0,0,NA,1,7.46125189092372e-08,0,67012883
"10440","2020/01/31",1,0,6,0,6,0,0,0,NA,1,8.95350226910846e-08,0,67012883
"10439","2020/02/01",0,0,6,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10438","2020/02/02",0,0,6,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10437","2020/02/03",0,0,6,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10436","2020/02/04",0,0,6,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10435","2020/02/05",0,0,6,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10434","2020/02/06",0,0,6,0,3,0,0,0,NA,0,4.47675113455423e-08,0,67012883
"10433","2020/02/07",0,0,6,0,3,0,0,0,NA,0,4.47675113455423e-08,0,67012883
"10432","2020/02/08",5,0,11,0,8,0,0,0,NA,5,1.1938003025478e-07,0,67012883
"10431","2020/02/09",0,0,11,0,8,0,0,0,NA,0,1.1938003025478e-07,0,67012883
"10430","2020/02/10",0,0,11,0,7,0,0,0,NA,0,1.04457526472932e-07,0,67012883
"10429","2020/02/11",0,0,11,0,6,0,0,0,NA,0,8.95350226910846e-08,0,67012883
"10428","2020/02/12",0,0,11,0,5,0,0,0,NA,0,7.46125189092372e-08,0,67012883
"10427","2020/02/13",0,0,11,0,5,0,0,0,NA,0,7.46125189092372e-08,0,67012883
"10426","2020/02/14",0,0,11,0,5,0,0,0,NA,0,7.46125189092372e-08,0,67012883
"10425","2020/02/15",0,1,11,1,5,0,1.73213200735707e-06,3.22214930676024e-07,9.31142850710264e-06,0,7.46125189092372e-08,0,67012883
"10424","2020/02/16",0,0,11,1,5,0,1.63841682774889e-06,3.04781830905057e-07,8.80764346575159e-06,0,7.46125189092372e-08,0,67012883
"10423","2020/02/17",1,0,12,1,14.5183078123916,8.51830781239165,1.70444381192643e-06,3.06159017802705e-07,9.48895357995438e-06,9.51830781239165,2.1664950323644e-07,1.27114480545355e-07,67012883
"10422","2020/02/18",0,0,12,1,14.5183078123916,8.51830781239165,1.63322826724751e-06,2.93366996699623e-07,9.09248348636671e-06,0,2.1664950323644e-07,1.27114480545355e-07,67012883
"10421","2020/02/19",0,0,12,1,14.5183078123916,8.51830781239165,1.56802317084422e-06,2.81654596366519e-07,8.72947466869968e-06,0,2.1664950323644e-07,1.27114480545355e-07,67012883
"10420","2020/02/20",0,0,12,1,9.51830781239165,8.51830781239165,1.50971239891076e-06,2.63898017629773e-07,8.63678911988817e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10419","2020/02/21",0,0,12,1,9.51830781239165,8.51830781239165,1.45878298561246e-06,2.54995546392095e-07,8.34543124074879e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10418","2020/02/22",0,0,12,1,9.51830781239165,8.51830781239165,1.41483147855173e-06,2.47312814506514e-07,8.09399268976472e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10417","2020/02/23",0,0,12,1,9.51830781239165,8.51830781239165,1.37705695294255e-06,2.40709820166427e-07,7.87789152239953e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10416","2020/02/24",0,0,12,1,9.51830781239165,8.51830781239165,1.34457997730714e-06,2.29969677952691e-07,7.86145082895315e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10415","2020/02/25",0,0,12,1,9.51830781239165,8.51830781239165,1.31658240010787e-06,2.25181123965097e-07,7.69775541462553e-06,0,1.42036984327202e-07,1.27114480545355e-07,67012883
"10414","2020/02/26",2,0,14,1,23.9523622798353,20.9523622798353,1.50774562664474e-06,2.57876647016933e-07,8.81544296842461e-06,14.4340544674436,3.57429216705022e-07,3.1266170535948e-07,67012883
"10413","2020/02/27",3,1,17,2,66.4200807324299,60.4200807324299,3.5911065722199e-06,1.63651813897128e-06,7.88017322016818e-06,42.4677184525946,9.91153905920298e-07,9.01618883229213e-07,67012883
"10412","2020/02/28",21,0,38,2,355.485231158453,328.485231158453,7.80551811506857e-06,3.49426571901677e-06,1.74360274643931e-05,289.065150426023,5.30472970635293e-06,4.90182210424305e-06,67012883
"10411","2020/02/29",19,0,57,2,590.44133242419,545.44133242419,1.09445108820999e-05,4.89948631505952e-06,2.44479340783601e-05,244.474409078129,8.81086301605902e-06,8.13935034587588e-06,67012883
"10410","2020/03/01",43,0,100,2,1069.14940275812,981.14940275812,1.66128441626953e-05,7.23590818053389e-06,3.81412511447368e-05,478.70807033393,1.5954386006018e-05,1.46412056732154e-05,67012883
"10409","2020/03/02",30,0,130,2,1333.38682653379,1215.38682653379,1.70866971409246e-05,7.23485792193168e-06,4.03539671871995e-05,264.237423775665,1.9897469961616e-05,1.8136614515358e-05,67012883
