"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,67012883
"2","2020/01/01",0,0,0,0,NA,NA,NA,67012883
"3","2020/01/02",0,0,0,0,NA,NA,NA,67012883
"4","2020/01/03",0,0,0,0,NA,NA,NA,67012883
"5","2020/01/04",0,0,0,0,NA,NA,NA,67012883
"6","2020/01/05",0,0,0,0,NA,NA,NA,67012883
"7","2020/01/06",0,0,0,0,NA,NA,NA,67012883
"8","2020/01/07",0,0,0,0,NA,NA,NA,67012883
"9","2020/01/08",0,0,0,0,NA,NA,NA,67012883
"10","2020/01/09",0,0,0,0,NA,NA,NA,67012883
"11","2020/01/10",0,0,0,0,NA,NA,NA,67012883
"12","2020/01/11",0,0,0,0,NA,NA,NA,67012883
"13","2020/01/12",0,0,0,0,NA,NA,NA,67012883
"14","2020/01/13",0,0,0,0,NA,NA,NA,67012883
"15","2020/01/14",0,0,0,0,NA,NA,NA,67012883
"16","2020/01/15",0,0,0,0,NA,NA,NA,67012883
"17","2020/01/16",0,0,0,0,NA,NA,NA,67012883
"18","2020/01/17",0,0,0,0,NA,NA,NA,67012883
"19","2020/01/18",0,0,0,0,NA,NA,NA,67012883
"20","2020/01/19",0,0,0,0,NA,NA,NA,67012883
"21","2020/01/20",0,0,0,0,NA,NA,NA,67012883
"22","2020/01/21",0,0,0,0,NA,NA,NA,67012883
"23","2020/01/22",0,0,0,0,NA,NA,NA,67012883
"24","2020/01/23",0,0,0,0,NA,NA,NA,67012883
"25","2020/01/24",0,0,0,0,NA,NA,NA,67012883
"26","2020/01/25",3,0,3,0,NA,NA,NA,67012883
"27","2020/01/26",0,0,3,0,0,NA,NA,67012883
"28","2020/01/27",0,0,3,0,0,NA,NA,67012883
"29","2020/01/28",0,0,3,0,0,NA,NA,67012883
"30","2020/01/29",1,0,4,0,0,0,NA,67012883
"31","2020/01/30",1,0,5,0,0,0,NA,67012883
"32","2020/01/31",1,0,6,0,0,0,NA,67012883
"33","2020/02/01",0,0,6,0,0,0,NA,67012883
"34","2020/02/02",0,0,6,0,0,0,NA,67012883
"35","2020/02/03",0,0,6,0,0,0,NA,67012883
"36","2020/02/04",0,0,6,0,0,0,NA,67012883
"37","2020/02/05",0,0,6,0,0,0,NA,67012883
"38","2020/02/06",0,0,6,0,0,0,NA,67012883
"39","2020/02/07",0,0,6,0,0,0,NA,67012883
"40","2020/02/08",5,0,11,0,0,0,NA,67012883
"41","2020/02/09",0,0,11,0,0,0,NA,67012883
"42","2020/02/10",0,0,11,0,0,0,NA,67012883
"43","2020/02/11",0,0,11,0,0,0,NA,67012883
"44","2020/02/12",0,0,11,0,0,0,NA,67012883
"45","2020/02/13",0,0,11,0,0,0,NA,67012883
"46","2020/02/14",0,0,11,0,0,0,NA,67012883
"47","2020/02/15",0,1,11,1,1.73213200735707e-06,3.22214930676024e-07,9.31142850710264e-06,67012883
"48","2020/02/16",0,0,11,1,1.63841682774889e-06,3.04781830905057e-07,8.80764346575159e-06,67012883
"49","2020/02/17",1,0,12,1,1.70444381192643e-06,3.06159017802705e-07,9.48895357995438e-06,67012883
"50","2020/02/18",0,0,12,1,1.63322826724751e-06,2.93366996699623e-07,9.09248348636671e-06,67012883
"51","2020/02/19",0,0,12,1,1.56802317084422e-06,2.81654596366519e-07,8.72947466869968e-06,67012883
"52","2020/02/20",0,0,12,1,1.50971239891076e-06,2.63898017629773e-07,8.63678911988817e-06,67012883
"53","2020/02/21",0,0,12,1,1.45878298561246e-06,2.54995546392095e-07,8.34543124074879e-06,67012883
"54","2020/02/22",0,0,12,1,1.41483147855173e-06,2.47312814506514e-07,8.09399268976472e-06,67012883
"55","2020/02/23",0,0,12,1,1.37705695294255e-06,2.40709820166427e-07,7.87789152239953e-06,67012883
"56","2020/02/24",0,0,12,1,1.34457997730714e-06,2.29969677952691e-07,7.86145082895315e-06,67012883
"57","2020/02/25",0,0,12,1,1.31658240010787e-06,2.25181123965097e-07,7.69775541462553e-06,67012883
"58","2020/02/26",2,0,14,1,1.50774562664474e-06,2.57876647016933e-07,8.81544296842461e-06,67012883
"59","2020/02/27",3,1,17,2,3.5911065722199e-06,1.63651813897128e-06,7.88017322016818e-06,67012883
"60","2020/02/28",21,0,38,2,7.80551811506857e-06,3.49426571901677e-06,1.74360274643931e-05,67012883
"61","2020/02/29",19,0,57,2,1.09445108820999e-05,4.89948631505952e-06,2.44479340783601e-05,67012883
"62","2020/03/01",43,0,100,2,1.66128441626953e-05,7.23590818053389e-06,3.81412511447368e-05,67012883
"63","2020/03/02",30,0,130,2,1.70866971409246e-05,7.23485792193168e-06,4.03539671871995e-05,67012883
"64","2020/03/03",48,1,178,3,2.59913074154498e-05,1.47557115890924e-05,4.57821405010237e-05,67012883
"65","2020/03/04",34,1,212,4,2.99648993943485e-05,1.95185049900292e-05,4.60022525378921e-05,67012883
"66","2020/03/05",73,0,285,4,2.94891612446388e-05,1.88931600334684e-05,4.60278020919652e-05,67012883
"67","2020/03/06",138,3,423,7,5.70507288581612e-05,4.45695708622904e-05,7.30270810393027e-05,67012883
"68","2020/03/07",190,2,613,9,7.90527523961256e-05,6.5142777868938e-05,9.59329317207857e-05,67012883
"69","2020/03/08",103,1,716,10,7.50540316939489e-05,6.27618816734367e-05,8.97536454185127e-05,67012883
"70","2020/03/09",410,9,1126,19,0.000164319928541145,0.000150005000813308,0.000180000925098302,67012883
"71","2020/03/10",286,11,1412,30,0.000239068868856624,0.000225819762751698,0.000253095315307853,67012883
"72","2020/03/11",372,3,1784,33,0.000243156178715838,0.000230419470078579,0.000256596923981837,67012883
"73","2020/03/12",497,15,2281,48,0.000334948204955236,0.000322726588298967,0.000347632652748165,67012883
"74","2020/03/13",595,13,2876,61,0.000403497334054297,0.000391630758142765,0.000415723472183393,67012883
"75","2020/03/14",785,18,3661,79,0.000506533692965017,0.000494757569406114,0.000518590109529323,67012883
"76","2020/03/15",838,12,4499,91,0.000551560133241817,0.000540105105450197,0.000563258109415859,67012883
"77","2020/03/16",924,36,5423,127,0.00072036343063468,0.000709335656074833,0.000731562649856445,67012883
"78","2020/03/17",1210,21,6633,148,0.000806327943613254,0.000795400715069745,0.000817405290608229,67012883
"79","2020/03/18",1097,27,7730,175,0.000882334795736862,0.000871890833088238,0.000892903861611333,67012883
"80","2020/03/19",1404,69,9134,244,0.00116736693878877,0.00115693939425055,0.00117788846723457,67012883
"81","2020/03/20",1861,128,10995,372,0.00174128870206282,0.00173020312568894,0.00175244530478136,67012883
"82","2020/03/21",1617,78,12612,450,0.00198153165228041,0.00197044209029909,0.00199268362583198,67012883
"83","2020/03/22",1847,112,14459,562,0.00234481492233261,0.00233346087956707,0.00235622421105845,67012883
"84","2020/03/23",1559,112,16018,674,0.00259876744249733,0.00258745844340397,0.00261012586980888,67012883
"85","2020/03/24",3838,186,19856,860,0.00346567176035303,0.0034525247972949,0.00347886878608929,67012883
"86","2020/03/25",2446,240,22302,1100,0.00422575726415608,0.00421158629350933,0.00423997591669632,67012883
"87","2020/03/26",2931,231,25233,1331,0.00492074359866827,0.00490553014222394,0.00493600423640602,67012883
"88","2020/03/27",3922,365,29155,1696,0.00619282128323817,0.00617539358721352,0.00621029816229616,67012883
"89","2020/03/28",3809,299,32964,1995,0.00707489865751991,0.00705598487574441,0.00709386313826195,67012883
"90","2020/03/29",4611,319,37575,2314,0.00806681462817679,0.00804612286063361,0.00808755960759002,67012883
"91","2020/03/30",2599,292,40174,2606,0.00840864986442406,0.00838768787942198,0.00842966423630814,67012883
"92","2020/03/31",4376,418,44550,3024,0.00942069982651957,0.00939801485883457,0.00944343955127473,67012883
"93","2020/04/01",7578,499,52128,3523,0.0112690818155417,0.0112428035583612,0.0112954214939501,67012883
"94","2020/04/02",4861,509,56989,4032,0.012425027924412,0.0123967609479854,0.0124533593549295,67012883
"95","2020/04/03",2116,471,59105,4503,0.0127040326418637,0.0126756297667811,0.0127324991605938,67012883
"96","2020/04/04",5233,2004,64338,6507,0.0177392879220086,0.0177018283584326,0.0177768267553004,67012883
"97","2020/04/05",4267,1053,68605,7560,0.0196678670787491,0.0196270000503587,0.0197088191998182,67012883
"98","2020/04/06",1873,518,70478,8078,0.0194566007309088,0.019416363672934,0.0194969211732321,67012883
"99","2020/04/07",3912,833,74390,8911,0.0205721356044125,0.0205299403176797,0.0206144176153245,67012883
"100","2020/04/08",3777,1417,78167,10328,0.0229353402154904,0.0228888796522128,0.0229818950858715,67012883
"101","2020/04/09",3881,541,82048,10869,0.0233483701722388,0.0233011989279847,0.0233956369105612,67012883
"102","2020/04/10",4286,1341,86334,12210,0.0255756566941458,0.0255244023072502,0.0256270140026357,67012883
"103","2020/04/11",4342,987,90676,13197,0.0270262687242877,0.0269723490820913,0.0270802961556798,67012883
"104","2020/04/12",3114,635,93790,13832,0.0273736541877124,0.0273191542508636,0.0274282628483925,67012883
"105","2020/04/13",1613,561,95403,14393,0.0271623576010248,0.0271083632432091,0.0272164595046429,67012883
"106","2020/04/14",2673,574,98076,14967,0.0273335262397933,0.0272792767103031,0.0273878836537952,67012883
