"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28920","2019/12/31",0,0,0,0,NA,NA,NA,0,0,66647112
"28919","2020/01/01",0,0,0,0,NA,NA,NA,0,0,66647112
"28918","2020/01/02",0,0,0,0,NA,NA,NA,0,0,66647112
"28917","2020/01/03",0,0,0,0,NA,NA,NA,0,0,66647112
"28916","2020/01/04",0,0,0,0,NA,NA,NA,0,0,66647112
"28915","2020/01/05",0,0,0,0,NA,NA,NA,0,0,66647112
"28914","2020/01/06",0,0,0,0,NA,NA,NA,0,0,66647112
"28913","2020/01/07",0,0,0,0,NA,NA,NA,0,0,66647112
"28912","2020/01/08",0,0,0,0,NA,NA,NA,0,0,66647112
"28911","2020/01/09",0,0,0,0,NA,NA,NA,0,0,66647112
"28910","2020/01/10",0,0,0,0,NA,NA,NA,0,0,66647112
"28909","2020/01/11",0,0,0,0,NA,NA,NA,0,0,66647112
"28908","2020/01/12",0,0,0,0,NA,NA,NA,0,0,66647112
"28907","2020/01/13",0,0,0,0,NA,NA,NA,0,0,66647112
"28906","2020/01/14",0,0,0,0,NA,NA,NA,0,0,66647112
"28905","2020/01/15",0,0,0,0,NA,NA,NA,0,0,66647112
"28904","2020/01/16",0,0,0,0,NA,NA,NA,0,0,66647112
"28903","2020/01/17",0,0,0,0,NA,NA,NA,0,0,66647112
"28902","2020/01/18",0,0,0,0,NA,NA,NA,0,0,66647112
"28901","2020/01/19",0,0,0,0,NA,NA,NA,0,0,66647112
"28900","2020/01/20",0,0,0,0,NA,NA,NA,0,0,66647112
"28899","2020/01/21",0,0,0,0,NA,NA,NA,0,0,66647112
"28898","2020/01/22",0,0,0,0,NA,NA,NA,0,0,66647112
"28897","2020/01/23",0,0,0,0,NA,NA,NA,0,0,66647112
"28896","2020/01/24",0,0,0,0,NA,NA,NA,0,0,66647112
"28895","2020/01/25",0,0,0,0,NA,NA,NA,0,0,66647112
"28894","2020/01/26",0,0,0,0,NA,NA,NA,0,0,66647112
"28893","2020/01/27",0,0,0,0,NA,NA,NA,0,0,66647112
"28892","2020/01/28",0,0,0,0,NA,NA,NA,0,0,66647112
"28891","2020/01/29",0,0,0,0,NA,NA,NA,0,0,66647112
"28890","2020/01/30",0,0,0,0,NA,NA,NA,0,0,66647112
"28889","2020/01/31",2,0,2,0,NA,NA,NA,3.0008802181856e-08,0,66647112
"28888","2020/02/01",0,0,2,0,0,NA,NA,3.0008802181856e-08,0,66647112
"28887","2020/02/02",0,0,2,0,0,NA,NA,3.0008802181856e-08,0,66647112
"28886","2020/02/03",0,0,2,0,0,NA,NA,3.0008802181856e-08,0,66647112
"28885","2020/02/04",0,0,2,0,0,NA,NA,3.0008802181856e-08,0,66647112
"28884","2020/02/05",0,0,2,0,0,0,NA,3.0008802181856e-08,0,66647112
"28883","2020/02/06",0,0,2,0,0,0,NA,3.0008802181856e-08,0,66647112
"28882","2020/02/07",1,0,3,0,0,0,NA,4.5013203272784e-08,0,66647112
"28881","2020/02/08",0,0,3,0,0,0,NA,4.5013203272784e-08,0,66647112
"28880","2020/02/09",1,0,4,0,0,0,NA,6.0017604363712e-08,0,66647112
"28879","2020/02/10",0,0,4,0,0,0,NA,6.0017604363712e-08,0,66647112
"28878","2020/02/11",4,0,8,0,0,0,NA,1.20035208727424e-07,0,66647112
"28877","2020/02/12",0,0,8,0,0,0,NA,9.00264065455679e-08,0,66647112
"28876","2020/02/13",1,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28875","2020/02/14",0,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28874","2020/02/15",0,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28873","2020/02/16",0,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28872","2020/02/17",0,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28871","2020/02/18",0,0,9,0,0,0,NA,1.05030807636496e-07,0,66647112
"28870","2020/02/19",0,0,9,0,0,0,NA,9.00264065455679e-08,0,66647112
"28869","2020/02/20",0,0,9,0,0,0,NA,9.00264065455679e-08,0,66647112
"28868","2020/02/21",0,0,9,0,0,0,NA,7.502200545464e-08,0,66647112
"28867","2020/02/22",0,0,9,0,0,0,NA,7.502200545464e-08,0,66647112
"28866","2020/02/23",0,0,9,0,0,0,NA,1.5004401090928e-08,0,66647112
"28865","2020/02/24",4,0,13,0,0,0,NA,7.502200545464e-08,0,66647112
"28864","2020/02/25",0,0,13,0,0,0,NA,6.0017604363712e-08,0,66647112
"28863","2020/02/26",0,0,13,0,0,0,NA,6.0017604363712e-08,0,66647112
"28862","2020/02/27",0,0,13,0,0,0,NA,6.0017604363712e-08,0,66647112
"28861","2020/02/28",3,0,16,0,0,0,NA,1.05030807636496e-07,0,66647112
"28860","2020/02/29",2,0,18,0,0,0,NA,1.35039609818352e-07,0,66647112
"28859","2020/03/01",5,0,23,0,0,0,NA,2.10061615272992e-07,0,66647112
"28858","2020/03/02",13,0,36,0,0,0,NA,4.05118829455056e-07,0,66647112
"28857","2020/03/03",4,0,40,0,0,0,NA,4.65136433818768e-07,0,66647112
"28856","2020/03/04",11,0,51,0,0,0,NA,6.30184845818976e-07,0,66647112
"28855","2020/03/05",34,0,85,0,0,0,NA,1.14033448291053e-06,0,66647112
"28854","2020/03/06",30,0,115,0,0,0,NA,1.59046651563837e-06,0,66647112
"28853","2020/03/07",48,1,163,1,7.66714030401405e-06,1.17382964212081e-06,5.00797035038465e-05,3.78825709895977e-06,1.53759693532057e-06,66647112
"28852","2020/03/08",43,1,206,2,1.47671732292635e-05,5.90530164958546e-06,3.69277334373569e-05,6.87072529730118e-06,3.97487588675208e-06,66647112
"28851","2020/03/09",67,0,273,2,1.46950918001066e-05,5.78127388303917e-06,3.73526194022899e-05,1.04772130284629e-05,6.5760687448216e-06,66647112
"28850","2020/03/10",48,1,321,3,1.94681748524175e-05,1.04840446354228e-05,3.61511082091093e-05,1.33883419783571e-05,8.76698644235126e-06,66647112
"28849","2020/03/11",52,4,373,7,4.00701252449814e-05,3.10732459655925e-05,5.16719411588475e-05,1.89295124553498e-05,1.35729412658885e-05,66647112
"28848","2020/03/12",83,0,456,7,3.80080438117243e-05,2.92958768602835e-05,4.93110822824498e-05,2.58176344346879e-05,1.92457067568615e-05,66647112
"28847","2020/03/13",134,2,590,9,5.00491067024984e-05,4.08693692547184e-05,6.12907203462376e-05,3.71096976803092e-05,2.8602202261753e-05,66647112
"28846","2020/03/14",117,1,707,10,5.321367272142e-05,4.42580372172452e-05,6.39814854554604e-05,4.57208635331797e-05,3.5652910401167e-05,66647112
"28845","2020/03/15",433,18,1140,28,0.000192511597006757,0.00018111927488521,0.000204620491140882,0.000118781478826996,0.000102276637626976,66647112
"28844","2020/03/16",251,15,1391,43,0.000285097489227123,0.000274227153862452,0.00029639872353552,0.000170061052842033,0.000149955155380189,66647112
"28843","2020/03/17",152,22,1543,65,0.000369707078515917,0.000360435037926084,0.000379217638471665,0.000205970524678966,0.000184094107888393,66647112
"28842","2020/03/18",407,16,1950,81,0.000452993545076647,0.000443617345200636,0.000462567918277181,0.000300068276157107,0.000272535200155254,66647112
"28841","2020/03/19",680,34,2630,115,0.00068569857199799,0.000675591425602416,0.000695956925771856,0.000475101353505024,0.000438085496013705,66647112
"28840","2020/03/20",647,43,3277,158,0.000930649148612942,0.000920417585690679,0.00094099444782345,0.00065576316335141,0.000609684647601171,66647112
"28839","2020/03/21",706,36,3983,194,0.00109719841102004,0.00108689628796175,0.00110759818252988,0.000846638743955712,0.000790972415908369,66647112
"28838","2020/03/22",1035,56,5018,250,0.00140995881221697,0.00139914017405695,0.00142086110384774,0.00113454215678433,0.00106406648486024,66647112
"28837","2020/03/23",665,35,5683,285,0.00144673324233905,0.00143641713097977,0.0014571234423118,0.0012982464193746,0.00121857304958177,66647112
"28836","2020/03/24",967,74,6650,359,0.00170858231907693,0.00169826168987786,0.00171896566851971,0.00153977928145735,0.00144684202110014,66647112
"28835","2020/03/25",1427,149,8077,508,0.0023855088634447,0.00237432415019841,0.00239674626444653,0.0019498708006554,0.00183753284968762,66647112
"28834","2020/03/26",1452,186,9529,694,0.00315538103588448,0.00314324462386614,0.00316756430791986,0.00242187193031206,0.00228950310388789,66647112
