"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,66647112
"2","2020/01/01",0,0,0,0,NA,NA,NA,66647112
"3","2020/01/02",0,0,0,0,NA,NA,NA,66647112
"4","2020/01/03",0,0,0,0,NA,NA,NA,66647112
"5","2020/01/04",0,0,0,0,NA,NA,NA,66647112
"6","2020/01/05",0,0,0,0,NA,NA,NA,66647112
"7","2020/01/06",0,0,0,0,NA,NA,NA,66647112
"8","2020/01/07",0,0,0,0,NA,NA,NA,66647112
"9","2020/01/08",0,0,0,0,NA,NA,NA,66647112
"10","2020/01/09",0,0,0,0,NA,NA,NA,66647112
"11","2020/01/10",0,0,0,0,NA,NA,NA,66647112
"12","2020/01/11",0,0,0,0,NA,NA,NA,66647112
"13","2020/01/12",0,0,0,0,NA,NA,NA,66647112
"14","2020/01/13",0,0,0,0,NA,NA,NA,66647112
"15","2020/01/14",0,0,0,0,NA,NA,NA,66647112
"16","2020/01/15",0,0,0,0,NA,NA,NA,66647112
"17","2020/01/16",0,0,0,0,NA,NA,NA,66647112
"18","2020/01/17",0,0,0,0,NA,NA,NA,66647112
"19","2020/01/18",0,0,0,0,NA,NA,NA,66647112
"20","2020/01/19",0,0,0,0,NA,NA,NA,66647112
"21","2020/01/20",0,0,0,0,NA,NA,NA,66647112
"22","2020/01/21",0,0,0,0,NA,NA,NA,66647112
"23","2020/01/22",0,0,0,0,NA,NA,NA,66647112
"24","2020/01/23",0,0,0,0,NA,NA,NA,66647112
"25","2020/01/24",0,0,0,0,NA,NA,NA,66647112
"26","2020/01/25",0,0,0,0,NA,NA,NA,66647112
"27","2020/01/26",0,0,0,0,NA,NA,NA,66647112
"28","2020/01/27",0,0,0,0,NA,NA,NA,66647112
"29","2020/01/28",0,0,0,0,NA,NA,NA,66647112
"30","2020/01/29",0,0,0,0,NA,NA,NA,66647112
"31","2020/01/30",0,0,0,0,NA,NA,NA,66647112
"32","2020/01/31",2,0,2,0,NA,NA,NA,66647112
"33","2020/02/01",0,0,2,0,0,NA,NA,66647112
"34","2020/02/02",0,0,2,0,0,NA,NA,66647112
"35","2020/02/03",0,0,2,0,0,NA,NA,66647112
"36","2020/02/04",0,0,2,0,0,NA,NA,66647112
"37","2020/02/05",0,0,2,0,0,0,NA,66647112
"38","2020/02/06",0,0,2,0,0,0,NA,66647112
"39","2020/02/07",1,0,3,0,0,0,NA,66647112
"40","2020/02/08",0,0,3,0,0,0,NA,66647112
"41","2020/02/09",1,0,4,0,0,0,NA,66647112
"42","2020/02/10",0,0,4,0,0,0,NA,66647112
"43","2020/02/11",4,0,8,0,0,0,NA,66647112
"44","2020/02/12",0,0,8,0,0,0,NA,66647112
"45","2020/02/13",1,0,9,0,0,0,NA,66647112
"46","2020/02/14",0,0,9,0,0,0,NA,66647112
"47","2020/02/15",0,0,9,0,0,0,NA,66647112
"48","2020/02/16",0,0,9,0,0,0,NA,66647112
"49","2020/02/17",0,0,9,0,0,0,NA,66647112
"50","2020/02/18",0,0,9,0,0,0,NA,66647112
"51","2020/02/19",0,0,9,0,0,0,NA,66647112
"52","2020/02/20",0,0,9,0,0,0,NA,66647112
"53","2020/02/21",0,0,9,0,0,0,NA,66647112
"54","2020/02/22",0,0,9,0,0,0,NA,66647112
"55","2020/02/23",0,0,9,0,0,0,NA,66647112
"56","2020/02/24",4,0,13,0,0,0,NA,66647112
"57","2020/02/25",0,0,13,0,0,0,NA,66647112
"58","2020/02/26",0,0,13,0,0,0,NA,66647112
"59","2020/02/27",0,0,13,0,0,0,NA,66647112
"60","2020/02/28",3,0,16,0,0,0,NA,66647112
"61","2020/02/29",2,0,18,0,0,0,NA,66647112
"62","2020/03/01",5,0,23,0,0,0,NA,66647112
"63","2020/03/02",13,0,36,0,0,0,NA,66647112
"64","2020/03/03",4,0,40,0,0,0,NA,66647112
"65","2020/03/04",11,0,51,0,0,0,NA,66647112
"66","2020/03/05",34,0,85,0,0,0,NA,66647112
"67","2020/03/06",30,0,115,0,0,0,NA,66647112
"68","2020/03/07",48,1,163,1,7.66714030401405e-06,1.17382964212081e-06,5.00797035038465e-05,66647112
"69","2020/03/08",43,1,206,2,1.47671732292635e-05,5.90530164958546e-06,3.69277334373569e-05,66647112
"70","2020/03/09",67,0,273,2,1.46950918001066e-05,5.78127388303917e-06,3.73526194022899e-05,66647112
"71","2020/03/10",48,1,321,3,1.94681748524175e-05,1.04840446354228e-05,3.61511082091093e-05,66647112
"72","2020/03/11",52,4,373,7,4.00701252449814e-05,3.10732459655925e-05,5.16719411588475e-05,66647112
"73","2020/03/12",83,0,456,7,3.80080438117243e-05,2.92958768602835e-05,4.93110822824498e-05,66647112
"74","2020/03/13",134,2,590,9,5.00491067024984e-05,4.08693692547184e-05,6.12907203462376e-05,66647112
"75","2020/03/14",117,1,707,10,5.321367272142e-05,4.42580372172452e-05,6.39814854554604e-05,66647112
"76","2020/03/15",433,18,1140,28,0.000192511597006757,0.00018111927488521,0.000204620491140882,66647112
"77","2020/03/16",251,15,1391,43,0.000285097489227123,0.000274227153862452,0.00029639872353552,66647112
"78","2020/03/17",152,22,1543,65,0.000369707078515917,0.000360435037926084,0.000379217638471665,66647112
"79","2020/03/18",407,16,1950,81,0.000452993545076647,0.000443617345200636,0.000462567918277181,66647112
"80","2020/03/19",680,34,2630,115,0.00068569857199799,0.000675591425602416,0.000695956925771856,66647112
"81","2020/03/20",647,43,3277,158,0.000930649148612942,0.000920417585690679,0.00094099444782345,66647112
"82","2020/03/21",706,36,3983,194,0.00109719841102004,0.00108689628796175,0.00110759818252988,66647112
"83","2020/03/22",1035,56,5018,250,0.00140995881221697,0.00139914017405695,0.00142086110384774,66647112
"84","2020/03/23",665,35,5683,285,0.00144673324233905,0.00143641713097977,0.0014571234423118,66647112
"85","2020/03/24",967,74,6650,359,0.00170858231907693,0.00169826168987786,0.00171896566851971,66647112
"86","2020/03/25",1427,149,8077,508,0.0023855088634447,0.00237432415019841,0.00239674626444653,66647112
"87","2020/03/26",1452,186,9529,694,0.00315538103588448,0.00314324462386614,0.00316756430791986,66647112
"88","2020/03/27",2129,183,11658,877,0.00402804061080066,0.00401431136327167,0.00404181681339134,66647112
"89","2020/03/28",2885,284,14543,1161,0.00551152652710868,0.00549507562364789,0.00552802668052401,66647112
"90","2020/03/29",2546,294,17089,1455,0.00671591592246512,0.00669747509675528,0.00673440752313834,66647112
"91","2020/03/30",2433,214,19522,1669,0.00727204705963988,0.00725271787305912,0.00729142776035099,66647112
"92","2020/03/31",2619,374,22141,2043,0.0083783044337703,0.00835725975932785,0.00839940210145875,66647112
"93","2020/04/01",3009,382,25150,2425,0.00945528607824942,0.00943244836350728,0.00947817908735359,66647112
"94","2020/04/02",4324,670,29474,3095,0.0119511663069405,0.0119238699905367,0.011978525110514,66647112
"95","2020/04/03",4244,652,33718,3747,0.0140877310750016,0.014056609447432,0.0141189216065062,66647112
"96","2020/04/04",4450,714,38168,4461,0.0162311664687801,0.016196193291428,0.0162662151653057,66647112
"97","2020/04/05",3735,760,41903,5221,0.0179105771283142,0.0178726948013932,0.0179485397492652,66647112
"98","2020/04/06",5903,644,47806,5865,0.0198352535793152,0.0197937194606464,0.0198768748510336,66647112
"99","2020/04/07",3802,568,51608,6433,0.0204244783645014,0.0203819729753627,0.0204670723960943,66647112
"100","2020/04/08",3634,1038,55242,7471,0.0222129262528393,0.022167329631491,0.0222586166631966,66647112
"101","2020/04/09",5491,1034,60733,8505,0.0245210830950075,0.0244712488994593,0.0245710187748344,66647112
"102","2020/04/10",4344,1103,65077,9608,0.0263907290736433,0.0263375420001797,0.0264440235551855,66647112
"103","2020/04/11",5195,1152,70272,10760,0.0285649922859649,0.0285078182148372,0.0286222810229848,66647112
