"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,66647112
"2",NA,0,0,0,0,NA,NA,NA,66647112
"3",NA,0,0,0,0,NA,NA,NA,66647112
"4",NA,0,0,0,0,NA,NA,NA,66647112
"5",NA,0,0,0,0,NA,NA,NA,66647112
"6",NA,0,0,0,0,NA,NA,NA,66647112
"7",NA,0,0,0,0,NA,NA,NA,66647112
"8",NA,0,0,0,0,NA,NA,NA,66647112
"9",NA,0,0,0,0,NA,NA,NA,66647112
"10",NA,0,0,0,0,NA,NA,NA,66647112
"11",NA,0,0,0,0,NA,NA,NA,66647112
"12",NA,0,0,0,0,NA,NA,NA,66647112
"13",NA,0,0,0,0,NA,NA,NA,66647112
"14",NA,0,0,0,0,NA,NA,NA,66647112
"15",NA,0,0,0,0,NA,NA,NA,66647112
"16",NA,0,0,0,0,NA,NA,NA,66647112
"17",NA,0,0,0,0,NA,NA,NA,66647112
"18",NA,0,0,0,0,NA,NA,NA,66647112
"19",NA,0,0,0,0,NA,NA,NA,66647112
"20",NA,0,0,0,0,NA,NA,NA,66647112
"21",NA,0,0,0,0,NA,NA,NA,66647112
"22",NA,0,0,0,0,NA,NA,NA,66647112
"23",NA,0,0,0,0,NA,NA,NA,66647112
"24",NA,0,0,0,0,NA,NA,NA,66647112
"25",NA,0,0,0,0,NA,NA,NA,66647112
"26",NA,0,0,0,0,NA,NA,NA,66647112
"27",NA,0,0,0,0,NA,NA,NA,66647112
"28",NA,0,0,0,0,NA,NA,NA,66647112
"29",NA,0,0,0,0,NA,NA,NA,66647112
"30",NA,0,0,0,0,NA,NA,NA,66647112
"31",NA,0,0,0,0,NA,NA,NA,66647112
"32",NA,2,0,2,0,NA,NA,NA,66647112
"33",NA,0,0,2,0,0,NA,NA,66647112
"34",NA,0,0,2,0,0,NA,NA,66647112
"35",NA,0,0,2,0,0,NA,NA,66647112
"36",NA,0,0,2,0,0,NA,NA,66647112
"37",NA,0,0,2,0,0,0,NA,66647112
"38",NA,0,0,2,0,0,0,NA,66647112
"39",NA,1,0,3,0,0,0,NA,66647112
"40",NA,0,0,3,0,0,0,NA,66647112
"41",NA,1,0,4,0,0,0,NA,66647112
"42",NA,0,0,4,0,0,0,NA,66647112
"43",NA,4,0,8,0,0,0,NA,66647112
"44",NA,0,0,8,0,0,0,NA,66647112
"45",NA,1,0,9,0,0,0,NA,66647112
"46",NA,0,0,9,0,0,0,NA,66647112
"47",NA,0,0,9,0,0,0,NA,66647112
"48",NA,0,0,9,0,0,0,NA,66647112
"49",NA,0,0,9,0,0,0,NA,66647112
"50",NA,0,0,9,0,0,0,NA,66647112
"51",NA,0,0,9,0,0,0,NA,66647112
"52",NA,0,0,9,0,0,0,NA,66647112
"53",NA,0,0,9,0,0,0,NA,66647112
"54",NA,0,0,9,0,0,0,NA,66647112
"55",NA,0,0,9,0,0,0,NA,66647112
"56",NA,4,0,13,0,0,0,NA,66647112
"57",NA,0,0,13,0,0,0,NA,66647112
"58",NA,0,0,13,0,0,0,NA,66647112
"59",NA,0,0,13,0,0,0,NA,66647112
"60",NA,3,0,16,0,0,0,NA,66647112
"61",NA,2,0,18,0,0,0,NA,66647112
"62",NA,5,0,23,0,0,0,NA,66647112
"63",NA,13,0,36,0,0,0,NA,66647112
"64",NA,4,0,40,0,0,0,NA,66647112
"65",NA,11,0,51,0,0,0,NA,66647112
"66",NA,34,0,85,0,0,0,NA,66647112
"67",NA,30,0,115,0,0,0,NA,66647112
"68",NA,48,1,163,1,7.66714030401405e-06,1.17382964212081e-06,5.00797035038465e-05,66647112
"69",NA,43,1,206,2,1.47671732292635e-05,5.90530164958546e-06,3.69277334373569e-05,66647112
"70",NA,67,0,273,2,1.46950918001066e-05,5.78127388303917e-06,3.73526194022899e-05,66647112
"71",NA,48,1,321,3,1.94681748524175e-05,1.04840446354228e-05,3.61511082091093e-05,66647112
"72",NA,52,4,373,7,4.00701252449814e-05,3.10732459655925e-05,5.16719411588475e-05,66647112
"73",NA,83,0,456,7,3.80080438117243e-05,2.92958768602835e-05,4.93110822824498e-05,66647112
"74",NA,134,2,590,9,5.00491067024984e-05,4.08693692547184e-05,6.12907203462376e-05,66647112
"75",NA,117,1,707,10,5.321367272142e-05,4.42580372172452e-05,6.39814854554604e-05,66647112
"76",NA,433,18,1140,28,0.000192511597006757,0.00018111927488521,0.000204620491140882,66647112
"77",NA,251,15,1391,43,0.000285097489227123,0.000274227153862452,0.00029639872353552,66647112
"78",NA,152,22,1543,65,0.000369707078515917,0.000360435037926084,0.000379217638471665,66647112
"79",NA,407,16,1950,81,0.000452993545076647,0.000443617345200636,0.000462567918277181,66647112
"80",NA,680,34,2630,115,0.00068569857199799,0.000675591425602416,0.000695956925771856,66647112
"81",NA,647,43,3277,158,0.000930649148612942,0.000920417585690679,0.00094099444782345,66647112
"82",NA,706,36,3983,194,0.00109719841102004,0.00108689628796175,0.00110759818252988,66647112
"83",NA,1035,56,5018,250,0.00140995881221697,0.00139914017405695,0.00142086110384774,66647112
"84",NA,665,35,5683,285,0.00144673324233905,0.00143641713097977,0.0014571234423118,66647112
"85",NA,967,74,6650,359,0.00170858231907693,0.00169826168987786,0.00171896566851971,66647112
"86",NA,1427,149,8077,508,0.0023855088634447,0.00237432415019841,0.00239674626444653,66647112
"87",NA,1452,186,9529,694,0.00315538103588448,0.00314324462386614,0.00316756430791986,66647112
"88",NA,2129,183,11658,877,0.00402804061080066,0.00401431136327167,0.00404181681339134,66647112
"89",NA,2885,284,14543,1161,0.00551152652710868,0.00549507562364789,0.00552802668052401,66647112
"90",NA,2546,294,17089,1455,0.00671591592246512,0.00669747509675528,0.00673440752313834,66647112
"91",NA,2433,214,19522,1669,0.00727204705963988,0.00725271787305912,0.00729142776035099,66647112
"92",NA,2619,374,22141,2043,0.0083783044337703,0.00835725975932785,0.00839940210145875,66647112
"93",NA,3009,382,25150,2425,0.00945528607824942,0.00943244836350728,0.00947817908735359,66647112
"94",NA,4324,670,29474,3095,0.0119511663069405,0.0119238699905367,0.011978525110514,66647112
"95",NA,4244,652,33718,3747,0.0140877310750016,0.014056609447432,0.0141189216065062,66647112
"96",NA,4450,714,38168,4461,0.0162311664687801,0.016196193291428,0.0162662151653057,66647112
"97",NA,3735,760,41903,5221,0.0179105771283142,0.0178726948013932,0.0179485397492652,66647112
"98",NA,5903,644,47806,5865,0.0198352535793152,0.0197937194606464,0.0198768748510336,66647112
"99",NA,3802,568,51608,6433,0.0204244783645014,0.0203819729753627,0.0204670723960943,66647112
"100",NA,3634,1038,55242,7471,0.0222129262528393,0.022167329631491,0.0222586166631966,66647112
"101",NA,5491,1034,60733,8505,0.0245210830950075,0.0244712488994593,0.0245710187748344,66647112
