"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34268","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34267","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34266","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34265","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34264","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34263","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34262","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34261","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34260","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34259","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34258","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34257","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34256","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34255","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34254","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34253","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34252","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34251","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34250","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34249","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34248","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34247","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34246","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34245","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34244","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34243","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34242","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34241","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34240","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34239","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34238","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34237","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"34236","2020/02/01",2,0,2,0,2,2,0,NA,NA,NA,3.0008802181856e-08,3.0008802181856e-08,0,66647112
"34235","2020/02/02",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"34234","2020/02/03",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"34233","2020/02/04",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"34232","2020/02/05",1,0,3,0,1,3,0,0,NA,NA,1.5004401090928e-08,4.5013203272784e-08,0,66647112
"34231","2020/02/06",0,0,3,0,0,3,0,0,0,NA,0,4.5013203272784e-08,0,66647112
"34230","2020/02/07",1,0,4,0,1,4,0,0,0,NA,1.5004401090928e-08,6.0017604363712e-08,0,66647112
"34229","2020/02/08",0,0,4,0,0,4,0,0,0,NA,0,6.0017604363712e-08,0,66647112
"34228","2020/02/09",0,0,4,0,0,4,0,0,0,NA,0,6.0017604363712e-08,0,66647112
"34227","2020/02/10",4,0,8,0,4,8,0,0,0,NA,6.0017604363712e-08,1.20035208727424e-07,0,66647112
"34226","2020/02/11",1,0,9,0,1,9,0,0,0,NA,1.5004401090928e-08,1.35039609818352e-07,0,66647112
"34225","2020/02/12",0,0,9,0,0,9,0,0,0,NA,0,1.35039609818352e-07,0,66647112
"34224","2020/02/13",1,0,10,0,1,8,0,0,0,NA,1.5004401090928e-08,1.20035208727424e-07,0,66647112
"34223","2020/02/14",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"34222","2020/02/15",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"34221","2020/02/16",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"34220","2020/02/17",0,0,10,0,0,7,0,0,0,NA,0,1.05030807636496e-07,0,66647112
"34219","2020/02/18",0,0,10,0,0,7,0,0,0,NA,0,1.05030807636496e-07,0,66647112
"34218","2020/02/19",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"34217","2020/02/20",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"34216","2020/02/21",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"34215","2020/02/22",0,0,10,0,0,2,0,0,0,NA,0,3.0008802181856e-08,0,66647112
"34214","2020/02/23",1,0,11,0,1,2,0,0,0,NA,1.5004401090928e-08,3.0008802181856e-08,0,66647112
"34213","2020/02/24",0,0,11,0,0,2,0,0,0,NA,0,3.0008802181856e-08,0,66647112
"34212","2020/02/25",0,0,11,0,0,1,0,0,0,NA,0,1.5004401090928e-08,0,66647112
"34211","2020/02/26",2,0,13,0,2,3,0,0,0,NA,3.0008802181856e-08,4.5013203272784e-08,0,66647112
"34210","2020/02/27",5,0,18,0,5,8,0,0,0,NA,7.502200545464e-08,1.20035208727424e-07,0,66647112
"34209","2020/02/28",4,0,22,0,4,12,0,0,0,NA,6.0017604363712e-08,1.80052813091136e-07,0,66647112
"34208","2020/02/29",8,0,30,0,8,20,0,0,0,NA,1.20035208727424e-07,3.0008802181856e-07,0,66647112
"34207","2020/03/01",12,0,42,0,12,32,0,0,0,NA,1.80052813091136e-07,4.80140834909696e-07,0,66647112
"34206","2020/03/02",5,0,47,0,5,37,0,0,0,NA,7.502200545464e-08,5.55162840364336e-07,0,66647112
"34205","2020/03/03",22,0,69,0,22,59,0,0,0,NA,3.30096824000416e-07,8.85259664364751e-07,0,66647112
"34204","2020/03/04",40,0,109,0,40,99,0,0,0,NA,6.0017604363712e-07,1.48543570800187e-06,0,66647112
"34203","2020/03/05",55,0,164,0,55,154,0,0,0,NA,8.25242060001039e-07,2.31067776800291e-06,0,66647112
"34202","2020/03/06",56,0,220,0,56,209,0,0,0,NA,8.40246461091967e-07,3.13591982800395e-06,0,66647112
"34201","2020/03/07",51,1,271,1,96.8876894128876,305.887689412888,45.8876894128876,7.72478460761303e-06,1.14353391589204e-06,5.21823589180268e-05,2.76175842008807e-06,4.58966158072817e-06,6.88517297086896e-07,66647112
"34200","2020/03/08",81,1,352,2,225.741886927279,531.629576340166,190.629576340166,1.47193441814431e-05,5.72570321160423e-06,3.78397351599855e-05,9.43969468707677e-06,7.97678339520798e-06,2.86028262320153e-06,66647112
"34199","2020/03/09",60,0,412,2,124.394092368118,654.023668708284,255.023668708284,1.28163508059345e-05,4.937367374266e-06,3.32685084032656e-05,3.86960758731945e-06,9.8132334482593e-06,3.82647741297903e-06,66647112
"34198","2020/03/10",57,1,469,3,134.385480395327,783.409149103611,332.409149103611,1.65908638809852e-05,8.80160152356927e-06,3.12734862604592e-05,4.75388318298439e-06,1.17545850914532e-05,4.98760019944466e-06,66647112
"34197","2020/03/11",148,4,617,7,633.697082703663,1413.10623180727,818.106231807274,3.96391032959842e-05,3.04028624650905e-05,5.16812688908445e-05,4.07118057044641e-05,2.12028126861262e-05,1.2275194037024e-05,66647112
"34196","2020/03/12",259,0,876,7,878.740475161501,2283.84670696877,1437.84670696877,4.45947401570675e-05,3.40828079528217e-05,5.83487972126348e-05,4.47342501773118e-05,3.42677520215546e-05,2.15740286986295e-05,66647112
"34195","2020/03/13",406,2,1282,9,1397.73206368466,3669.57877065344,2429.57877065344,6.62223494248931e-05,5.37165479573251e-05,8.1639638623774e-05,7.22005468983641e-05,5.50598317096387e-05,3.64543743568879e-05,66647112
"34194","2020/03/14",484,1,1766,10,1429.11113757765,5093.68990823109,3374.68990823109,7.82402098200631e-05,6.47086064794603e-05,9.46014875877537e-05,6.33148104531507e-05,7.64277664159114e-05,5.06352009406062e-05,66647112
"34193","2020/03/15",478,19,2244,29,3083.41778854485,8155.10769677593,5980.10769677593,0.00021719308523982,0.000203837543499786,0.000231423689012624,0.000298438958367825,0.00012236250682214,8.97279344493717e-05,66647112
"34192","2020/03/16",361,14,2605,43,2578.55180976734,10693.6595065433,8197.65950654328,0.000279186910402784,0.000267442880122325,0.000291446647989286,0.000276352365866584,0.00016045195636599,0.000123000971243034,66647112
"34191","2020/03/17",442,22,3047,65,3609.55208822807,14248.2115947713,11365.2115947713,0.000373355164556017,0.00036281159996471,0.000384205132675496,0.000442285826673418,0.00021378588159636,0.000170528193251215,66647112
"34190","2020/03/18",611,17,3658,82,4878.19125203679,19070.4028468081,15632.4028468081,0.000438207674189983,0.00042817646674217,0.000448473890169739,0.000584379672719783,0.000286139973279084,0.000234554842328474,66647112
"34189","2020/03/19",769,34,4427,116,6878.80733697049,25852.3224943657,21696.3224943657,0.000594175845702657,0.000584334956031349,0.000604182467559801,0.000923248512959133,0.000387898615837484,0.000325540324903587,66647112
"34188","2020/03/20",999,46,5426,162,10029.7682824277,35656.3488898662,30582.3488898662,0.000817379734310946,0.000807378166036152,0.000827505199134053,0.00151089740764672,0.000535002160181617,0.000458869829046248,66647112
"34187","2020/03/21",1055,32,6481,194,10279.746967088,45811.701764586,39742.701764586,0.000947524943566644,0.000937502062045908,0.000957654980215935,0.0015029033582579,0.000687377147933822,0.00059631543771298,66647112
"34186","2020/03/22",1255,58,7736,252,12943.602088312,58620.9183725026,51353.9183725026,0.00119714444228647,0.00118693996544963,0.00120743665005373,0.00200301981685499,0.000879571771579579,0.000770534788851806,66647112
