"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33122","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33121","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33120","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33119","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33118","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33117","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33116","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33115","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33114","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33113","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33112","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33111","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33110","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33109","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33108","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33107","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33106","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33105","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33104","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33103","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33102","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33101","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33100","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33099","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33098","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33097","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33096","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33095","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33094","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33093","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33092","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33091","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,66647112
"33090","2020/02/01",2,0,2,0,2,2,0,NA,NA,NA,3.0008802181856e-08,3.0008802181856e-08,0,66647112
"33089","2020/02/02",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"33088","2020/02/03",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"33087","2020/02/04",0,0,2,0,0,2,0,0,NA,NA,0,3.0008802181856e-08,0,66647112
"33086","2020/02/05",1,0,3,0,1,3,0,0,NA,NA,1.5004401090928e-08,4.5013203272784e-08,0,66647112
"33085","2020/02/06",0,0,3,0,0,3,0,0,0,NA,0,4.5013203272784e-08,0,66647112
"33084","2020/02/07",1,0,4,0,1,4,0,0,0,NA,1.5004401090928e-08,6.0017604363712e-08,0,66647112
"33083","2020/02/08",0,0,4,0,0,4,0,0,0,NA,0,6.0017604363712e-08,0,66647112
"33082","2020/02/09",0,0,4,0,0,4,0,0,0,NA,0,6.0017604363712e-08,0,66647112
"33081","2020/02/10",4,0,8,0,4,8,0,0,0,NA,6.0017604363712e-08,1.20035208727424e-07,0,66647112
"33080","2020/02/11",1,0,9,0,1,9,0,0,0,NA,1.5004401090928e-08,1.35039609818352e-07,0,66647112
"33079","2020/02/12",0,0,9,0,0,9,0,0,0,NA,0,1.35039609818352e-07,0,66647112
"33078","2020/02/13",1,0,10,0,1,8,0,0,0,NA,1.5004401090928e-08,1.20035208727424e-07,0,66647112
"33077","2020/02/14",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"33076","2020/02/15",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"33075","2020/02/16",0,0,10,0,0,8,0,0,0,NA,0,1.20035208727424e-07,0,66647112
"33074","2020/02/17",0,0,10,0,0,7,0,0,0,NA,0,1.05030807636496e-07,0,66647112
"33073","2020/02/18",0,0,10,0,0,7,0,0,0,NA,0,1.05030807636496e-07,0,66647112
"33072","2020/02/19",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"33071","2020/02/20",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"33070","2020/02/21",0,0,10,0,0,6,0,0,0,NA,0,9.00264065455679e-08,0,66647112
"33069","2020/02/22",0,0,10,0,0,2,0,0,0,NA,0,3.0008802181856e-08,0,66647112
"33068","2020/02/23",1,0,11,0,1,2,0,0,0,NA,1.5004401090928e-08,3.0008802181856e-08,0,66647112
"33067","2020/02/24",0,0,11,0,0,2,0,0,0,NA,0,3.0008802181856e-08,0,66647112
"33066","2020/02/25",0,0,11,0,0,1,0,0,0,NA,0,1.5004401090928e-08,0,66647112
"33065","2020/02/26",2,0,13,0,2,3,0,0,0,NA,3.0008802181856e-08,4.5013203272784e-08,0,66647112
"33064","2020/02/27",5,0,18,0,5,8,0,0,0,NA,7.502200545464e-08,1.20035208727424e-07,0,66647112
"33063","2020/02/28",4,0,22,0,4,12,0,0,0,NA,6.0017604363712e-08,1.80052813091136e-07,0,66647112
"33062","2020/02/29",8,0,30,0,8,20,0,0,0,NA,1.20035208727424e-07,3.0008802181856e-07,0,66647112
"33061","2020/03/01",12,0,42,0,12,32,0,0,0,NA,1.80052813091136e-07,4.80140834909696e-07,0,66647112
"33060","2020/03/02",5,0,47,0,5,37,0,0,0,NA,7.502200545464e-08,5.55162840364336e-07,0,66647112
"33059","2020/03/03",22,0,69,0,22,59,0,0,0,NA,3.30096824000416e-07,8.85259664364751e-07,0,66647112
"33058","2020/03/04",40,0,109,0,40,99,0,0,0,NA,6.0017604363712e-07,1.48543570800187e-06,0,66647112
"33057","2020/03/05",55,0,164,0,55,154,0,0,0,NA,8.25242060001039e-07,2.31067776800291e-06,0,66647112
"33056","2020/03/06",56,0,220,0,56,209,0,0,0,NA,8.40246461091967e-07,3.13591982800395e-06,0,66647112
"33055","2020/03/07",51,1,271,1,96.8876894128876,305.887689412888,45.8876894128876,7.72478460761303e-06,1.14353391589204e-06,5.21823589180268e-05,2.76175842008807e-06,4.58966158072817e-06,6.88517297086896e-07,66647112
