"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/19",2,0,2,0,NA,NA,NA,17861034
"2","2020/03/20",0,0,2,0,0,NA,NA,17861034
"3","2020/03/21",0,0,2,0,0,NA,NA,17861034
"4","2020/03/22",0,0,2,0,0,NA,NA,17861034
"5","2020/03/23",1,0,3,0,0,NA,NA,17861034
"6","2020/03/24",0,0,3,0,0,0,NA,17861034
"7","2020/03/25",0,0,3,0,0,0,NA,17861034
"8","2020/03/26",9,0,12,0,0,0,NA,17861034
"9","2020/03/27",2,0,14,0,0,0,NA,17861034
"10","2020/03/28",2,0,16,0,0,0,NA,17861034
"11","2020/03/29",12,0,28,0,0,0,NA,17861034
"12","2020/03/30",1,0,29,0,0,0,NA,17861034
"13","2020/03/31",6,0,35,0,0,0,NA,17861034
"14","2020/04/01",0,0,35,0,0,0,NA,17861034
"15","2020/04/02",1,0,36,0,0,0,NA,17861034
"16","2020/04/03",3,1,39,1,1.30562187935173e-05,2.16129676561215e-06,7.88715607668589e-05,17861034
"17","2020/04/04",0,0,39,1,1.1013982857255e-05,1.78118013337579e-06,6.81053061994345e-05,17861034
"18","2020/04/05",0,0,39,1,9.54555681438788e-06,1.50603506907658e-06,6.05016820442141e-05,17861034
"19","2020/04/06",0,0,39,1,8.47272434429119e-06,1.32064533133664e-06,5.43575599829578e-05,17861034
"20","2020/04/07",0,0,39,1,7.67470581758191e-06,1.18456284887714e-06,4.97239208896841e-05,17861034
"21","2020/04/08",0,0,39,1,7.06862212455826e-06,1.08639729296405e-06,4.59918476080445e-05,17861034
"22","2020/04/09",0,0,39,1,6.59870050046672e-06,1.00667206869055e-06,4.32542529480321e-05,17861034
"23","2020/04/10",0,0,39,1,6.22735464746819e-06,9.46922651968029e-07,4.09536574341586e-05,17861034
"24","2020/04/11",1,1,40,2,1.21618354890547e-05,4.89887657818505e-06,3.01926860377502e-05,17861034
"25","2020/04/12",0,0,40,2,1.16559179260258e-05,4.68293258320131e-06,2.9011825450063e-05,17861034
"26","2020/04/13",3,0,43,2,1.2067130486883e-05,4.83645483856691e-06,3.01079288544763e-05,17861034
"27","2020/04/14",2,0,45,2,1.21957421023612e-05,4.87700217481531e-06,3.04974490672516e-05,17861034
"28","2020/04/15",0,0,45,2,1.17774958462092e-05,4.69983260377603e-06,2.95136912527544e-05,17861034
"29","2020/04/16",3,0,48,2,1.21324508169583e-05,4.83192169488355e-06,3.04633171066857e-05,17861034
"30","2020/04/17",0,0,48,2,1.17210818637342e-05,4.65943191933267e-06,2.94850879752814e-05,17861034
