"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30883","2020/03/19",2,0,2,0,NA,NA,NA,1.11975600068843e-07,0,17861034
"30882","2020/03/20",0,0,2,0,0,NA,NA,1.11975600068843e-07,0,17861034
"30881","2020/03/21",0,0,2,0,0,NA,NA,1.11975600068843e-07,0,17861034
"30880","2020/03/22",0,0,2,0,0,NA,NA,1.11975600068843e-07,0,17861034
"30879","2020/03/23",1,0,3,0,0,NA,NA,1.67963400103264e-07,0,17861034
"30878","2020/03/24",0,0,3,0,0,0,NA,1.67963400103264e-07,0,17861034
"30877","2020/03/25",0,0,3,0,0,0,NA,1.67963400103264e-07,0,17861034
"30876","2020/03/26",9,0,12,0,0,0,NA,6.71853600413056e-07,0,17861034
"30875","2020/03/27",2,0,14,0,0,0,NA,7.83829200481898e-07,0,17861034
"30874","2020/03/28",2,0,16,0,0,0,NA,8.95804800550741e-07,0,17861034
"30873","2020/03/29",12,0,28,0,0,0,NA,1.5676584009638e-06,0,17861034
"30872","2020/03/30",1,0,29,0,0,0,NA,1.62364620099822e-06,0,17861034
"30871","2020/03/31",6,0,35,0,0,0,NA,1.8475974011359e-06,0,17861034
"30870","2020/04/01",0,0,35,0,0,0,NA,1.8475974011359e-06,0,17861034
"30869","2020/04/02",1,0,36,0,0,0,NA,1.90358520117032e-06,0,17861034
"30868","2020/04/03",3,1,39,1,1.30562187935173e-05,2.16129676561215e-06,7.88715607668589e-05,2.90790972374858e-06,8.36361122474989e-07,17861034
"30867","2020/04/04",0,0,39,1,1.1013982857255e-05,1.78118013337579e-06,6.81053061994345e-05,2.85192192371416e-06,8.36361122474989e-07,17861034
"30866","2020/04/05",0,0,39,1,9.54555681438788e-06,1.50603506907658e-06,6.05016820442141e-05,2.85192192371416e-06,8.36361122474989e-07,17861034
"30865","2020/04/06",0,0,39,1,8.47272434429119e-06,1.32064533133664e-06,5.43575599829578e-05,2.85192192371416e-06,8.36361122474989e-07,17861034
"30864","2020/04/07",0,0,39,1,7.67470581758191e-06,1.18456284887714e-06,4.97239208896841e-05,2.34803172340436e-06,8.36361122474989e-07,17861034
"30863","2020/04/08",0,0,39,1,7.06862212455826e-06,1.08639729296405e-06,4.59918476080445e-05,2.23605612333552e-06,8.36361122474989e-07,17861034
"30862","2020/04/09",0,0,39,1,6.59870050046672e-06,1.00667206869055e-06,4.32542529480321e-05,2.12408052326668e-06,8.36361122474989e-07,17861034
"30861","2020/04/10",0,0,39,1,6.22735464746819e-06,9.46922651968029e-07,4.09536574341586e-05,1.45222692285362e-06,8.36361122474989e-07,17861034
"30860","2020/04/11",1,1,40,2,1.21618354890547e-05,4.89887657818505e-06,3.01926860377502e-05,1.70028501004557e-06,1.08441920966693e-06,17861034
"30859","2020/04/12",0,0,40,2,1.16559179260258e-05,4.68293258320131e-06,2.9011825450063e-05,1.36435820983904e-06,1.08441920966693e-06,17861034
"30858","2020/04/13",3,0,43,2,1.2067130486883e-05,4.83645483856691e-06,3.01079288544763e-05,2.20625103450529e-06,1.75834863422992e-06,17861034
"30857","2020/04/14",2,0,45,2,1.21957421023612e-05,4.87700217481531e-06,3.04974490672516e-05,2.69229621679804e-06,2.18840601648824e-06,17861034
"30856","2020/04/15",0,0,45,2,1.17774958462092e-05,4.69983260377603e-06,2.95136912527544e-05,1.68797169421978e-06,1.35204489401326e-06,17861034
"30855","2020/04/16",3,0,48,2,1.21324508169583e-05,4.83192169488355e-06,3.04633171066857e-05,2.44624987027968e-06,1.94235966996988e-06,17861034
"30854","2020/04/17",0,0,48,2,1.17210818637342e-05,4.65943191933267e-06,2.94850879752814e-05,2.44624987027968e-06,1.94235966996988e-06,17861034
"30853","2020/04/18",4,0,52,2,1.22680146002903e-05,4.86833992761148e-06,3.09148877175422e-05,3.38994330107124e-06,2.66210190062376e-06,17861034
"30852","2020/04/19",5,0,57,2,1.29915199543848e-05,5.13896544731032e-06,3.28431067411661e-05,4.52955031461376e-06,3.52176991399418e-06,17861034
"30851","2020/04/20",4,1,61,3,2.0092016224927e-05,1.10019516475758e-05,3.66925004684674e-05,5.84705957526471e-06,4.61532797450745e-06,17861034
"30850","2020/04/21",4,0,65,3,2.05378307818873e-05,1.12155608193421e-05,3.76086849351311e-05,7.11092608491932e-06,5.65524328402436e-06,17861034
"30849","2020/04/22",0,0,65,3,1.96235664859728e-05,1.07028321019982e-05,3.59796694893026e-05,7.11092608491932e-06,5.65524328402436e-06,17861034
"30848","2020/04/23",9,0,74,3,2.13109785636022e-05,1.15960695093384e-05,3.91648055379952e-05,9.39875596894186e-06,7.49517076777154e-06,17861034
"30847","2020/04/24",2,0,76,3,2.08526958777301e-05,1.1322658174747e-05,3.84039612128288e-05,9.94751112361897e-06,7.9319503223798e-06,17861034
"30846","2020/04/25",8,0,84,3,2.18991674613045e-05,1.18571127723867e-05,4.04460634476806e-05,1.11912532952674e-05,8.89575349385616e-06,17861034
"30845","2020/04/26",0,0,84,3,2.07637127906832e-05,1.12232111619507e-05,3.84142971768738e-05,1.06492203129403e-05,8.46569611159784e-06,17861034
"30844","2020/04/27",4,0,88,3,2.05981984352015e-05,1.11080836301435e-05,3.8196127514252e-05,1.15855020599949e-05,9.17802665851477e-06,17861034
"30843","2020/04/28",1,0,89,3,1.97544346819701e-05,1.06311837319126e-05,3.67068897918497e-05,1.10491838241818e-05,8.75368402277057e-06,17861034
"30842","2020/04/29",6,0,95,3,2.00412190885091e-05,1.07656594080287e-05,3.73084868590663e-05,1.23149450297719e-05,9.68351842815409e-06,17861034
"30841","2020/04/30",2,0,97,3,1.94929490759794e-05,1.04537538609631e-05,3.63481930732695e-05,1.17731680747737e-05,9.25371707322476e-06,17861034
"30840","2020/05/01",9,0,106,3,2.03197081998905e-05,1.08860216265874e-05,3.79285064362058e-05,1.23588193046181e-05,9.61541710293148e-06,17861034
"30839","2020/05/02",3,0,109,3,1.99413319755522e-05,1.06634868939399e-05,3.72914343042113e-05,1.15901540432943e-05,8.90273964164207e-06,17861034
"30838","2020/05/03",10,0,119,3,2.07630016613667e-05,1.10889576816633e-05,3.88767141480562e-05,1.20710775892167e-05,9.04773638735798e-06,17861034
"30837","2020/05/04",5,0,124,3,2.0615410786355e-05,1.09974714784523e-05,3.86448069197423e-05,1.29023441531827e-05,9.5990639511518e-06,17861034
"30836","2020/05/05",13,0,137,3,2.16682296223282e-05,1.15429958565063e-05,4.06750709090219e-05,1.23665777621547e-05,8.83934635998612e-06,17861034
"30835","2020/05/06",2,1,139,4,2.78317600640588e-05,1.74351076473706e-05,4.44279945917142e-05,1.22182795868165e-05,8.69104818464799e-06,17861034
"30834","2020/05/07",7,0,146,4,2.77083732180543e-05,1.73334100166114e-05,4.42933009520468e-05,1.14611282379428e-05,7.98988463580866e-06,17861034
"30833","2020/05/08",7,0,153,4,2.75354895653846e-05,1.72078209452648e-05,4.40615455040545e-05,1.27209218781891e-05,8.85776367581406e-06,17861034
"30832","2020/05/09",14,0,167,4,2.85238958827932e-05,1.78050882546976e-05,4.56955126924333e-05,1.41758649356801e-05,9.75282873296078e-06,17861034
"30831","2020/05/10",85,3,252,7,7.14679805256215e-05,5.49794803508397e-05,9.29014280931197e-05,3.80601682679643e-05,2.89341568623536e-05,17861034
"30830","2020/05/11",15,0,267,7,7.09554290612518e-05,5.45152339013042e-05,9.23535047539417e-05,4.07806671219951e-05,3.11507655160746e-05,17861034
"30829","2020/05/12",0,0,267,7,6.50933381201888e-05,4.99403487989766e-05,8.48440743713038e-05,4.03787506462017e-05,3.08608246403501e-05,17861034
"30828","2020/05/13",174,0,441,7,9.78820604526674e-05,7.49773670753756e-05,0.000127783865080616,7.72736250984251e-05,5.85177120868939e-05,17861034
"30827","2020/05/14",5,0,446,7,8.88105091389365e-05,6.79194055237751e-05,0.000116127437699027,7.77204146096241e-05,5.88525259980242e-05,17861034
"30826","2020/05/15",208,0,654,7,0.000114243339036676,8.72228007138772e-05,0.00014963450390756,0.00011230989751984,8.23564245014248e-05,17861034
