"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28256","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"28255","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"28254","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28253","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"28252","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"28251","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28250","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"28249","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28248","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28247","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28246","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28245","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28244","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"28243","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28242","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28241","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28240","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"28239","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28238","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28237","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28236","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28235","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28234","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28233","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28232","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28231","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28230","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28229","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"28228","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28227","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28226","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28225","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"28224","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28223","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28222","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28221","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28220","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28219","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28218","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28217","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28216","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28215","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28214","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28213","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28212","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28211","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28210","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28209","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28208","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28207","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28206","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28205","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28204","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28203","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28202","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28201","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28200","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28199","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28198","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28197","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28196","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28195","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28194","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28193","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28192","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28191","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28190","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28189","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28188","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28187","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28186","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28185","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28184","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28183","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28182","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28181","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28180","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28179","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28178","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28177","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28176","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28175","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28174","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28173","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28172","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28171","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28170","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28169","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28168","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28167","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28166","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28165","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28164","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28163","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28162","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28161","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28160","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28159","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28158","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28157","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
