"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24626","2020/03/15",2,0,2,0,NA,NA,NA,2.04622420478612e-05,0,97741
"24625","2020/03/16",1,0,3,0,0,NA,NA,3.06933630717918e-05,0,97741
"24624","2020/03/17",1,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"24623","2020/03/18",0,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"24622","2020/03/19",2,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"24621","2020/03/20",0,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"24620","2020/03/21",1,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24619","2020/03/22",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24618","2020/03/23",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24617","2020/03/24",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24616","2020/03/25",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24615","2020/03/26",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24614","2020/03/27",0,0,7,0,0,0,NA,5.1155605119653e-05,0,97741
"24613","2020/03/28",0,0,7,0,0,0,NA,4.09244840957224e-05,0,97741
"24612","2020/03/29",0,0,7,0,0,0,NA,3.06933630717918e-05,0,97741
"24611","2020/03/30",1,0,8,0,0,0,NA,4.09244840957224e-05,0,97741
"24610","2020/03/31",2,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"24609","2020/04/01",0,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"24608","2020/04/02",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24607","2020/04/03",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24606","2020/04/04",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24605","2020/04/05",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24604","2020/04/06",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24603","2020/04/07",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24602","2020/04/08",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24601","2020/04/09",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24600","2020/04/10",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24599","2020/04/11",0,0,10,0,0,0,NA,2.04622420478612e-05,0,97741
"24598","2020/04/12",0,0,10,0,0,0,NA,0,0,97741
"24597","2020/04/13",0,0,10,0,0,0,NA,0,0,97741
"24596","2020/04/14",0,0,10,0,0,0,NA,0,0,97741
"24595","2020/04/15",1,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24594","2020/04/16",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24593","2020/04/17",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24592","2020/04/18",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24591","2020/04/19",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24590","2020/04/20",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24589","2020/04/21",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24588","2020/04/22",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24587","2020/04/23",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24586","2020/04/24",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24585","2020/04/25",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24584","2020/04/26",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24583","2020/04/27",0,0,11,0,0,0,NA,0,0,97741
"24582","2020/04/28",0,0,11,0,0,0,NA,0,0,97741
"24581","2020/04/29",0,0,11,0,0,0,NA,0,0,97741
"24580","2020/04/30",0,0,11,0,0,0,NA,0,0,97741
"24579","2020/05/01",0,0,11,0,0,0,NA,0,0,97741
"24578","2020/05/02",0,0,11,0,0,0,NA,0,0,97741
"24577","2020/05/03",0,0,11,0,0,0,NA,0,0,97741
"24576","2020/05/04",0,0,11,0,0,0,NA,0,0,97741
"24575","2020/05/05",0,0,11,0,0,0,NA,0,0,97741
"24574","2020/05/06",0,0,11,0,0,0,NA,0,0,97741
"24573","2020/05/07",0,0,11,0,0,0,NA,0,0,97741
"24572","2020/05/08",0,0,11,0,0,0,NA,0,0,97741
"24571","2020/05/09",0,0,11,0,0,0,NA,0,0,97741
"24570","2020/05/10",0,0,11,0,0,0,NA,0,0,97741
"24569","2020/05/11",0,0,11,0,0,0,NA,0,0,97741
"24568","2020/05/12",0,0,11,0,0,0,NA,0,0,97741
"24567","2020/05/13",0,0,11,0,0,0,NA,0,0,97741
"24566","2020/05/14",0,0,11,0,0,0,NA,0,0,97741
"24565","2020/05/15",0,0,11,0,0,0,NA,0,0,97741
"24564","2020/05/16",0,0,11,0,0,0,NA,0,0,97741
"24563","2020/05/17",0,0,11,0,0,0,NA,0,0,97741
"24562","2020/05/18",0,0,11,0,0,0,NA,0,0,97741
"24561","2020/05/19",0,0,11,0,0,0,NA,0,0,97741
"24560","2020/05/20",0,0,11,0,0,0,NA,0,0,97741
"24559","2020/05/21",0,0,11,0,0,0,NA,0,0,97741
"24558","2020/05/22",0,0,11,0,0,0,NA,0,0,97741
"24557","2020/05/23",0,0,11,0,0,0,NA,0,0,97741
"24556","2020/05/24",0,0,11,0,0,0,NA,0,0,97741
"24555","2020/05/25",0,0,11,0,0,0,NA,0,0,97741
"24554","2020/05/26",0,0,11,0,0,0,NA,0,0,97741
"24553","2020/05/27",0,0,11,0,0,0,NA,0,0,97741
"24552","2020/05/28",0,0,11,0,0,0,NA,0,0,97741
"24551","2020/05/29",0,0,11,0,0,0,NA,0,0,97741
"24550","2020/05/30",0,0,11,0,0,0,NA,0,0,97741
"24549","2020/05/31",0,0,11,0,0,0,NA,0,0,97741
"24548","2020/06/01",0,0,11,0,0,0,NA,0,0,97741
"24547","2020/06/02",0,0,11,0,0,0,NA,0,0,97741
"24546","2020/06/03",0,0,11,0,0,0,NA,0,0,97741
"24545","2020/06/04",0,0,11,0,0,0,NA,0,0,97741
"24544","2020/06/05",0,0,11,0,0,0,NA,0,0,97741
"24543","2020/06/06",0,0,11,0,0,0,NA,0,0,97741
"24542","2020/06/07",0,0,11,0,0,0,NA,0,0,97741
"24541","2020/06/08",0,0,11,0,0,0,NA,0,0,97741
"24540","2020/06/09",0,0,11,0,0,0,NA,0,0,97741
"24539","2020/06/10",0,0,11,0,0,0,NA,0,0,97741
"24538","2020/06/11",0,0,11,0,0,0,NA,0,0,97741
