"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30401","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"30400","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"30399","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"30398","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"30397","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"30396","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"30395","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"30394","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"30393","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"30392","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"30391","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"30390","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"30389","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"30388","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"30387","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30386","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"30385","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"30384","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"30383","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30382","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30381","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30380","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30379","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30378","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30377","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30376","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30375","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"30374","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"30373","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"30372","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"30371","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"30370","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"30369","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30368","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30367","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30366","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30365","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30364","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30363","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30362","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30361","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30360","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30359","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"30358","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30357","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30356","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30355","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30354","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30353","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30352","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30351","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30350","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30349","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30348","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30347","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30346","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30345","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30344","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30343","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30342","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30341","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30340","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30339","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30338","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30337","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30336","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30335","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30334","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30333","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30332","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30331","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30330","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30329","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30328","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30327","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30326","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30325","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30324","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
