"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27431","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"27430","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"27429","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27428","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"27427","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"27426","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"27425","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"27424","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27423","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27422","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27421","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27420","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27419","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"27418","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27417","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27416","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27415","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"27414","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27413","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27412","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27411","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27410","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27409","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27408","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27407","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27406","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27405","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27404","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"27403","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27402","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27401","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27400","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"27399","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27398","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27397","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27396","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27395","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27394","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27393","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27392","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27391","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27390","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27389","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27388","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27387","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27386","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27385","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27384","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27383","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27382","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27381","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27380","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27379","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27378","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27377","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27376","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27375","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27374","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27373","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27372","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27371","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27370","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27369","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27368","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27367","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27366","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27365","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27364","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27363","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27362","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27361","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27360","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27359","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27358","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27357","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27356","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27355","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27354","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27353","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27352","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27351","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27350","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27349","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27348","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27347","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27346","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27345","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27344","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27343","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27342","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27341","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27340","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27339","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27338","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27337","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27336","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27335","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27334","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27333","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27332","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27331","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27330","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27329","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27328","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27327","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27326","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27325","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27324","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27323","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27322","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27321","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27320","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27319","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27318","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27317","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"27316","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"27315","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"27314","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"27313","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"27312","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27311","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27310","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27309","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27308","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27307","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27306","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"27305","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"27304","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"27303","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"27302","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"27301","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27300","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27299","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27298","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27297","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27296","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27295","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27294","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27293","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27292","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"27291","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"27290","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"27289","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"27288","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"27287","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
