"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24956","2020/03/15",2,0,2,0,NA,NA,NA,2.04622420478612e-05,0,97741
"24955","2020/03/16",1,0,3,0,0,NA,NA,3.06933630717918e-05,0,97741
"24954","2020/03/17",1,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"24953","2020/03/18",0,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"24952","2020/03/19",2,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"24951","2020/03/20",0,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"24950","2020/03/21",1,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24949","2020/03/22",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24948","2020/03/23",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24947","2020/03/24",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24946","2020/03/25",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24945","2020/03/26",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"24944","2020/03/27",0,0,7,0,0,0,NA,5.1155605119653e-05,0,97741
"24943","2020/03/28",0,0,7,0,0,0,NA,4.09244840957224e-05,0,97741
"24942","2020/03/29",0,0,7,0,0,0,NA,3.06933630717918e-05,0,97741
"24941","2020/03/30",1,0,8,0,0,0,NA,4.09244840957224e-05,0,97741
"24940","2020/03/31",2,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"24939","2020/04/01",0,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"24938","2020/04/02",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24937","2020/04/03",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24936","2020/04/04",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24935","2020/04/05",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24934","2020/04/06",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24933","2020/04/07",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24932","2020/04/08",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24931","2020/04/09",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24930","2020/04/10",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24929","2020/04/11",0,0,10,0,0,0,NA,2.04622420478612e-05,0,97741
"24928","2020/04/12",0,0,10,0,0,0,NA,0,0,97741
"24927","2020/04/13",0,0,10,0,0,0,NA,0,0,97741
"24926","2020/04/14",0,0,10,0,0,0,NA,0,0,97741
"24925","2020/04/15",1,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24924","2020/04/16",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24923","2020/04/17",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24922","2020/04/18",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24921","2020/04/19",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24920","2020/04/20",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24919","2020/04/21",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24918","2020/04/22",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24917","2020/04/23",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24916","2020/04/24",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24915","2020/04/25",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24914","2020/04/26",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"24913","2020/04/27",0,0,11,0,0,0,NA,0,0,97741
"24912","2020/04/28",0,0,11,0,0,0,NA,0,0,97741
"24911","2020/04/29",0,0,11,0,0,0,NA,0,0,97741
"24910","2020/04/30",0,0,11,0,0,0,NA,0,0,97741
"24909","2020/05/01",0,0,11,0,0,0,NA,0,0,97741
"24908","2020/05/02",0,0,11,0,0,0,NA,0,0,97741
"24907","2020/05/03",0,0,11,0,0,0,NA,0,0,97741
"24906","2020/05/04",0,0,11,0,0,0,NA,0,0,97741
"24905","2020/05/05",0,0,11,0,0,0,NA,0,0,97741
"24904","2020/05/06",0,0,11,0,0,0,NA,0,0,97741
"24903","2020/05/07",0,0,11,0,0,0,NA,0,0,97741
"24902","2020/05/08",0,0,11,0,0,0,NA,0,0,97741
"24901","2020/05/09",0,0,11,0,0,0,NA,0,0,97741
"24900","2020/05/10",0,0,11,0,0,0,NA,0,0,97741
"24899","2020/05/11",0,0,11,0,0,0,NA,0,0,97741
"24898","2020/05/12",0,0,11,0,0,0,NA,0,0,97741
"24897","2020/05/13",0,0,11,0,0,0,NA,0,0,97741
"24896","2020/05/14",0,0,11,0,0,0,NA,0,0,97741
"24895","2020/05/15",0,0,11,0,0,0,NA,0,0,97741
"24894","2020/05/16",0,0,11,0,0,0,NA,0,0,97741
"24893","2020/05/17",0,0,11,0,0,0,NA,0,0,97741
"24892","2020/05/18",0,0,11,0,0,0,NA,0,0,97741
"24891","2020/05/19",0,0,11,0,0,0,NA,0,0,97741
"24890","2020/05/20",0,0,11,0,0,0,NA,0,0,97741
"24889","2020/05/21",0,0,11,0,0,0,NA,0,0,97741
"24888","2020/05/22",0,0,11,0,0,0,NA,0,0,97741
"24887","2020/05/23",0,0,11,0,0,0,NA,0,0,97741
"24886","2020/05/24",0,0,11,0,0,0,NA,0,0,97741
"24885","2020/05/25",0,0,11,0,0,0,NA,0,0,97741
"24884","2020/05/26",0,0,11,0,0,0,NA,0,0,97741
"24883","2020/05/27",0,0,11,0,0,0,NA,0,0,97741
"24882","2020/05/28",0,0,11,0,0,0,NA,0,0,97741
"24881","2020/05/29",0,0,11,0,0,0,NA,0,0,97741
"24880","2020/05/30",0,0,11,0,0,0,NA,0,0,97741
"24879","2020/05/31",0,0,11,0,0,0,NA,0,0,97741
"24878","2020/06/01",0,0,11,0,0,0,NA,0,0,97741
"24877","2020/06/02",0,0,11,0,0,0,NA,0,0,97741
"24876","2020/06/03",0,0,11,0,0,0,NA,0,0,97741
"24875","2020/06/04",0,0,11,0,0,0,NA,0,0,97741
"24874","2020/06/05",0,0,11,0,0,0,NA,0,0,97741
"24873","2020/06/06",0,0,11,0,0,0,NA,0,0,97741
"24872","2020/06/07",0,0,11,0,0,0,NA,0,0,97741
"24871","2020/06/08",0,0,11,0,0,0,NA,0,0,97741
"24870","2020/06/09",0,0,11,0,0,0,NA,0,0,97741
"24869","2020/06/10",0,0,11,0,0,0,NA,0,0,97741
"24868","2020/06/11",0,0,11,0,0,0,NA,0,0,97741
"24867","2020/06/12",0,0,11,0,0,0,NA,0,0,97741
"24866","2020/06/13",0,0,11,0,0,0,NA,0,0,97741
"24865","2020/06/14",0,0,11,0,0,0,NA,0,0,97741
"24864","2020/06/15",0,0,11,0,0,0,NA,0,0,97741
"24863","2020/06/16",0,0,11,0,0,0,NA,0,0,97741
"24862","2020/06/17",0,0,11,0,0,0,NA,0,0,97741
"24861","2020/06/18",0,0,11,0,0,0,NA,0,0,97741
"24860","2020/06/19",0,0,11,0,0,0,NA,0,0,97741
"24859","2020/06/20",0,0,11,0,0,0,NA,0,0,97741
"24858","2020/06/21",0,0,11,0,0,0,NA,0,0,97741
"24857","2020/06/22",0,0,11,0,0,0,NA,0,0,97741
"24856","2020/06/23",0,0,11,0,0,0,NA,0,0,97741
"24855","2020/06/24",0,0,11,0,0,0,NA,0,0,97741
"24854","2020/06/25",0,0,11,0,0,0,NA,0,0,97741
"24853","2020/06/26",0,0,11,0,0,0,NA,0,0,97741
"24852","2020/06/27",0,0,11,0,0,0,NA,0,0,97741
"24851","2020/06/28",0,0,11,0,0,0,NA,0,0,97741
"24850","2020/06/29",0,0,11,0,0,0,NA,0,0,97741
"24849","2020/06/30",0,0,11,0,0,0,NA,0,0,97741
"24848","2020/07/01",0,0,11,0,0,0,NA,0,0,97741
"24847","2020/07/02",0,0,11,0,0,0,NA,0,0,97741
"24846","2020/07/03",0,0,11,0,0,0,NA,0,0,97741
"24845","2020/07/04",0,0,11,0,0,0,NA,0,0,97741
"24844","2020/07/05",0,0,11,0,0,0,NA,0,0,97741
"24843","2020/07/06",0,0,11,0,0,0,NA,0,0,97741
"24842","2020/07/07",70,0,81,0,0,0,NA,0.000716178471675141,0,97741
"24841","2020/07/08",0,0,81,0,0,0,NA,0.000716178471675141,0,97741
"24840","2020/07/09",10,0,91,0,0,0,NA,0.000818489681914447,0,97741
"24839","2020/07/10",3,0,94,0,0,0,NA,0.000849183044986239,0,97741
"24838","2020/07/11",6,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24837","2020/07/12",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24836","2020/07/13",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24835","2020/07/14",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24834","2020/07/15",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24833","2020/07/16",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24832","2020/07/17",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24831","2020/07/18",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24830","2020/07/19",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"24829","2020/07/20",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"24828","2020/07/21",8,0,108,0,0,0,NA,0.00017392905740682,0,97741
"24827","2020/07/22",6,0,114,0,0,0,NA,0.000204622420478612,0,97741
