"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29741","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"29740","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"29739","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29738","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"29737","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"29736","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"29735","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"29734","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29733","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29732","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29731","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29730","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29729","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"29728","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29727","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29726","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29725","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"29724","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29723","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29722","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29721","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29720","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29719","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29718","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29717","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29716","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29715","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29714","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"29713","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29712","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29711","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29710","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"29709","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29708","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29707","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29706","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29705","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29704","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29703","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29702","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29701","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29700","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29699","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29698","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29697","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29696","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29695","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29694","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29693","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29692","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29691","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29690","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29689","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29688","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29687","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29686","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29685","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29684","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29683","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29682","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29681","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29680","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29679","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29678","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29677","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29676","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29675","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29674","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29673","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29672","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29671","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29670","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29669","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29668","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29667","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29666","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29665","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29664","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29663","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29662","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
