"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26111","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"26110","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"26109","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26108","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"26107","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"26106","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"26105","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"26104","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26103","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26102","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26101","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26100","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26099","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"26098","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26097","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26096","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26095","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"26094","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26093","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26092","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26091","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26090","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26089","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26088","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26087","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26086","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26085","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26084","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"26083","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26082","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26081","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26080","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"26079","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26078","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26077","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26076","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26075","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26074","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26073","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26072","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26071","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26070","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26069","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26068","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26067","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26066","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26065","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26064","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26063","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26062","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26061","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26060","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26059","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26058","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26057","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26056","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26055","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26054","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26053","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26052","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26051","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26050","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26049","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26048","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26047","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26046","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26045","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26044","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26043","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26042","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26041","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26040","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26039","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26038","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26037","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26036","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26035","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26034","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26033","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26032","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26031","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26030","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26029","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26028","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26027","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26026","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26025","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26024","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26023","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26022","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26021","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26020","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26019","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26018","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26017","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26016","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26015","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26014","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26013","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26012","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26011","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26010","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26009","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26008","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26007","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26006","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26005","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26004","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26003","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26002","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26001","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26000","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25999","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25998","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25997","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"25996","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"25995","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"25994","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"25993","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"25992","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25991","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25990","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25989","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25988","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25987","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25986","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25985","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25984","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25983","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
