"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26936","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"26935","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"26934","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26933","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"26932","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"26931","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"26930","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"26929","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26928","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26927","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26926","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26925","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26924","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"26923","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26922","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26921","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26920","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"26919","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26918","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26917","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26916","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26915","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26914","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26913","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26912","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26911","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26910","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26909","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"26908","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26907","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26906","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26905","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"26904","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26903","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26902","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26901","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26900","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26899","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26898","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26897","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26896","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26895","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26894","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26893","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26892","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26891","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26890","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26889","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26888","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26887","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26886","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26885","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26884","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26883","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26882","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26881","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26880","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26879","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26878","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26877","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26876","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26875","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26874","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26873","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26872","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26871","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26870","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26869","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26868","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26867","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26866","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26865","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26864","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26863","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26862","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26861","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26860","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26859","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26858","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26857","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26856","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26855","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26854","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26853","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26852","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26851","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26850","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26849","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26848","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26847","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26846","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26845","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26844","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26843","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26842","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26841","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26840","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26839","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26838","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26837","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26836","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26835","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26834","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26833","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26832","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26831","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26830","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26829","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26828","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26827","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26826","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26825","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26824","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26823","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26822","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"26821","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"26820","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"26819","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"26818","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"26817","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26816","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26815","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26814","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26813","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26812","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26811","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"26810","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"26809","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"26808","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"26807","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"26806","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26805","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26804","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26803","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26802","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26801","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26800","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26799","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26798","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26797","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"26796","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"26795","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
