"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25121","2020/03/15",2,0,2,0,NA,NA,NA,2.04622420478612e-05,0,97741
"25120","2020/03/16",1,0,3,0,0,NA,NA,3.06933630717918e-05,0,97741
"25119","2020/03/17",1,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"25118","2020/03/18",0,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"25117","2020/03/19",2,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"25116","2020/03/20",0,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"25115","2020/03/21",1,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25114","2020/03/22",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25113","2020/03/23",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25112","2020/03/24",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25111","2020/03/25",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25110","2020/03/26",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25109","2020/03/27",0,0,7,0,0,0,NA,5.1155605119653e-05,0,97741
"25108","2020/03/28",0,0,7,0,0,0,NA,4.09244840957224e-05,0,97741
"25107","2020/03/29",0,0,7,0,0,0,NA,3.06933630717918e-05,0,97741
"25106","2020/03/30",1,0,8,0,0,0,NA,4.09244840957224e-05,0,97741
"25105","2020/03/31",2,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"25104","2020/04/01",0,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"25103","2020/04/02",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25102","2020/04/03",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25101","2020/04/04",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25100","2020/04/05",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25099","2020/04/06",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25098","2020/04/07",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25097","2020/04/08",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25096","2020/04/09",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25095","2020/04/10",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25094","2020/04/11",0,0,10,0,0,0,NA,2.04622420478612e-05,0,97741
