"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25946","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"25945","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"25944","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"25943","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"25942","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"25941","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"25940","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"25939","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25938","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25937","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25936","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25935","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25934","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"25933","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25932","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25931","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"25930","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"25929","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25928","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25927","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25926","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25925","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25924","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25923","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25922","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25921","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25920","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25919","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"25918","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25917","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25916","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25915","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"25914","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25913","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25912","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25911","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25910","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25909","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25908","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25907","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25906","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25905","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25904","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25903","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25902","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25901","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25900","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25899","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25898","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25897","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25896","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25895","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25894","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25893","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25892","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25891","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25890","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25889","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25888","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25887","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25886","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25885","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25884","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25883","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25882","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
