"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27926","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"27925","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"27924","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27923","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"27922","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"27921","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"27920","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"27919","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27918","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27917","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27916","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27915","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27914","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"27913","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27912","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27911","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27910","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"27909","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27908","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27907","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27906","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27905","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27904","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27903","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27902","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27901","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27900","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27899","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"27898","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27897","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27896","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27895","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"27894","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27893","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27892","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27891","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27890","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27889","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27888","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27887","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27886","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27885","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27884","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27883","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27882","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27881","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27880","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27879","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27878","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27877","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27876","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27875","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27874","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27873","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27872","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27871","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27870","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27869","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27868","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27867","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27866","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
