"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29576","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"29575","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"29574","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29573","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"29572","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"29571","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"29570","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"29569","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29568","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29567","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29566","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29565","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29564","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"29563","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29562","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29561","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29560","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"29559","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29558","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29557","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29556","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29555","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29554","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29553","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29552","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29551","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29550","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29549","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"29548","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29547","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29546","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29545","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"29544","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29543","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29542","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29541","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29540","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29539","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29538","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29537","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29536","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29535","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29534","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29533","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29532","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29531","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29530","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29529","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29528","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29527","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29526","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29525","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29524","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29523","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29522","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29521","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29520","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29519","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29518","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29517","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29516","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29515","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29514","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29513","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29512","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29511","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29510","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29509","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29508","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29507","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
