"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/15",2,0,2,0,NA,NA,NA,2.04622420478612e-05,0,97741
"2","2020/03/16",1,0,3,0,0,NA,NA,3.06933630717918e-05,0,97741
"3","2020/03/17",1,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"4","2020/03/18",0,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"5","2020/03/19",2,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"6","2020/03/20",0,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"7","2020/03/21",1,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"8","2020/03/22",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"9","2020/03/23",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"10","2020/03/24",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"11","2020/03/25",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"12","2020/03/26",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"13","2020/03/27",0,0,7,0,0,0,NA,5.1155605119653e-05,0,97741
"14","2020/03/28",0,0,7,0,0,0,NA,4.09244840957224e-05,0,97741
"15","2020/03/29",0,0,7,0,0,0,NA,3.06933630717918e-05,0,97741
"16","2020/03/30",1,0,8,0,0,0,NA,4.09244840957224e-05,0,97741
"17","2020/03/31",2,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"18","2020/04/01",0,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"19","2020/04/02",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"20","2020/04/03",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"21","2020/04/04",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"22","2020/04/05",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"23","2020/04/06",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"24","2020/04/07",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25","2020/04/08",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"26","2020/04/09",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"27","2020/04/10",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"28","2020/04/11",0,0,10,0,0,0,NA,2.04622420478612e-05,0,97741
"29","2020/04/12",0,0,10,0,0,0,NA,0,0,97741
"30","2020/04/13",0,0,10,0,0,0,NA,0,0,97741
"31","2020/04/14",0,0,10,0,0,0,NA,0,0,97741
"32","2020/04/15",1,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"33","2020/04/16",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"34","2020/04/17",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"35","2020/04/18",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"36","2020/04/19",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"37","2020/04/20",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"38","2020/04/21",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"39","2020/04/22",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"40","2020/04/23",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"41","2020/04/24",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"42","2020/04/25",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"43","2020/04/26",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"44","2020/04/27",0,0,11,0,0,0,NA,0,0,97741
"45","2020/04/28",0,0,11,0,0,0,NA,0,0,97741
"46","2020/04/29",0,0,11,0,0,0,NA,0,0,97741
"47","2020/04/30",0,0,11,0,0,0,NA,0,0,97741
"48","2020/05/01",0,0,11,0,0,0,NA,0,0,97741
"49","2020/05/02",0,0,11,0,0,0,NA,0,0,97741
"50","2020/05/03",0,0,11,0,0,0,NA,0,0,97741
"51","2020/05/04",0,0,11,0,0,0,NA,0,0,97741
"52","2020/05/05",0,0,11,0,0,0,NA,0,0,97741
"53","2020/05/06",0,0,11,0,0,0,NA,0,0,97741
"54","2020/05/07",0,0,11,0,0,0,NA,0,0,97741
"55","2020/05/08",0,0,11,0,0,0,NA,0,0,97741
"56","2020/05/09",0,0,11,0,0,0,NA,0,0,97741
"57","2020/05/10",0,0,11,0,0,0,NA,0,0,97741
"58","2020/05/11",0,0,11,0,0,0,NA,0,0,97741
"59","2020/05/12",0,0,11,0,0,0,NA,0,0,97741
"60","2020/05/13",0,0,11,0,0,0,NA,0,0,97741
"61","2020/05/14",0,0,11,0,0,0,NA,0,0,97741
"62","2020/05/15",0,0,11,0,0,0,NA,0,0,97741
"63","2020/05/16",0,0,11,0,0,0,NA,0,0,97741
"64","2020/05/17",0,0,11,0,0,0,NA,0,0,97741
"65","2020/05/18",0,0,11,0,0,0,NA,0,0,97741
"66","2020/05/19",0,0,11,0,0,0,NA,0,0,97741
"67","2020/05/20",0,0,11,0,0,0,NA,0,0,97741
"68","2020/05/21",0,0,11,0,0,0,NA,0,0,97741
"69","2020/05/22",0,0,11,0,0,0,NA,0,0,97741
"70","2020/05/23",0,0,11,0,0,0,NA,0,0,97741
