"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,97741
"2",NA,1,0,3,0,0,NA,NA,97741
"3",NA,1,0,4,0,0,NA,NA,97741
"4",NA,0,0,4,0,0,NA,NA,97741
"5",NA,2,0,6,0,0,0,NA,97741
"6",NA,0,0,6,0,0,0,NA,97741
"7",NA,1,0,7,0,0,0,NA,97741
"8",NA,0,0,7,0,0,0,NA,97741
"9",NA,0,0,7,0,0,0,NA,97741
"10",NA,0,0,7,0,0,0,NA,97741
"11",NA,0,0,7,0,0,0,NA,97741
"12",NA,0,0,7,0,0,0,NA,97741
"13",NA,0,0,7,0,0,0,NA,97741
"14",NA,0,0,7,0,0,0,NA,97741
"15",NA,0,0,7,0,0,0,NA,97741
"16",NA,1,0,8,0,0,0,NA,97741
"17",NA,2,0,10,0,0,0,NA,97741
"18",NA,0,0,10,0,0,0,NA,97741
"19",NA,0,0,10,0,0,0,NA,97741
"20",NA,0,0,10,0,0,0,NA,97741
"21",NA,0,0,10,0,0,0,NA,97741
"22",NA,0,0,10,0,0,0,NA,97741
"23",NA,0,0,10,0,0,0,NA,97741
"24",NA,0,0,10,0,0,0,NA,97741
"25",NA,0,0,10,0,0,0,NA,97741
"26",NA,0,0,10,0,0,0,NA,97741
"27",NA,0,0,10,0,0,0,NA,97741
"28",NA,0,0,10,0,0,0,NA,97741
"29",NA,0,0,10,0,0,0,NA,97741
"30",NA,0,0,10,0,0,0,NA,97741
"31",NA,0,0,10,0,0,0,NA,97741
"32",NA,1,0,11,0,0,0,NA,97741
"33",NA,0,0,11,0,0,0,NA,97741
"34",NA,0,0,11,0,0,0,NA,97741
"35",NA,0,0,11,0,0,0,NA,97741
"36",NA,0,0,11,0,0,0,NA,97741
"37",NA,0,0,11,0,0,0,NA,97741
"38",NA,0,0,11,0,0,0,NA,97741
"39",NA,0,0,11,0,0,0,NA,97741
"40",NA,0,0,11,0,0,0,NA,97741
"41",NA,0,0,11,0,0,0,NA,97741
"42",NA,0,0,11,0,0,0,NA,97741
"43",NA,0,0,11,0,0,0,NA,97741
"44",NA,0,0,11,0,0,0,NA,97741
"45",NA,0,0,11,0,0,0,NA,97741
"46",NA,0,0,11,0,0,0,NA,97741
"47",NA,0,0,11,0,0,0,NA,97741
"48",NA,0,0,11,0,0,0,NA,97741
"49",NA,0,0,11,0,0,0,NA,97741
"50",NA,0,0,11,0,0,0,NA,97741
"51",NA,0,0,11,0,0,0,NA,97741
"52",NA,0,0,11,0,0,0,NA,97741
"53",NA,0,0,11,0,0,0,NA,97741
"54",NA,0,0,11,0,0,0,NA,97741
"55",NA,0,0,11,0,0,0,NA,97741
"56",NA,0,0,11,0,0,0,NA,97741
"57",NA,0,0,11,0,0,0,NA,97741
"58",NA,0,0,11,0,0,0,NA,97741
"59",NA,0,0,11,0,0,0,NA,97741
"60",NA,0,0,11,0,0,0,NA,97741
"61",NA,0,0,11,0,0,0,NA,97741
"62",NA,0,0,11,0,0,0,NA,97741
"63",NA,0,0,11,0,0,0,NA,97741
"64",NA,0,0,11,0,0,0,NA,97741
"65",NA,0,0,11,0,0,0,NA,97741
"66",NA,0,0,11,0,0,0,NA,97741
"67",NA,0,0,11,0,0,0,NA,97741
"68",NA,0,0,11,0,0,0,NA,97741
"69",NA,0,0,11,0,0,0,NA,97741
"70",NA,0,0,11,0,0,0,NA,97741
"71",NA,0,0,11,0,0,0,NA,97741
"72",NA,0,0,11,0,0,0,NA,97741
"73",NA,0,0,11,0,0,0,NA,97741
"74",NA,0,0,11,0,0,0,NA,97741
"75",NA,0,0,11,0,0,0,NA,97741
"76",NA,0,0,11,0,0,0,NA,97741
"77",NA,0,0,11,0,0,0,NA,97741
"78",NA,0,0,11,0,0,0,NA,97741
"79",NA,0,0,11,0,0,0,NA,97741
"80",NA,0,0,11,0,0,0,NA,97741
"81",NA,0,0,11,0,0,0,NA,97741
"82",NA,0,0,11,0,0,0,NA,97741
"83",NA,0,0,11,0,0,0,NA,97741
"84",NA,0,0,11,0,0,0,NA,97741
"85",NA,0,0,11,0,0,0,NA,97741
"86",NA,0,0,11,0,0,0,NA,97741
"87",NA,0,0,11,0,0,0,NA,97741
"88",NA,0,0,11,0,0,0,NA,97741
"89",NA,0,0,11,0,0,0,NA,97741
"90",NA,0,0,11,0,0,0,NA,97741
"91",NA,0,0,11,0,0,0,NA,97741
"92",NA,0,0,11,0,0,0,NA,97741
"93",NA,0,0,11,0,0,0,NA,97741
"94",NA,0,0,11,0,0,0,NA,97741
"95",NA,0,0,11,0,0,0,NA,97741
"96",NA,0,0,11,0,0,0,NA,97741
"97",NA,0,0,11,0,0,0,NA,97741
"98",NA,0,0,11,0,0,0,NA,97741
"99",NA,0,0,11,0,0,0,NA,97741
"100",NA,0,0,11,0,0,0,NA,97741
"101",NA,0,0,11,0,0,0,NA,97741
"102",NA,0,0,11,0,0,0,NA,97741
"103",NA,0,0,11,0,0,0,NA,97741
"104",NA,0,0,11,0,0,0,NA,97741
"105",NA,0,0,11,0,0,0,NA,97741
"106",NA,0,0,11,0,0,0,NA,97741
"107",NA,0,0,11,0,0,0,NA,97741
"108",NA,0,0,11,0,0,0,NA,97741
"109",NA,0,0,11,0,0,0,NA,97741
"110",NA,0,0,11,0,0,0,NA,97741
"111",NA,0,0,11,0,0,0,NA,97741
"112",NA,0,0,11,0,0,0,NA,97741
"113",NA,0,0,11,0,0,0,NA,97741
"114",NA,0,0,11,0,0,0,NA,97741
"115",NA,70,0,81,0,0,0,NA,97741
"116",NA,0,0,81,0,0,0,NA,97741
"117",NA,10,0,91,0,0,0,NA,97741
"118",NA,3,0,94,0,0,0,NA,97741
"119",NA,6,0,100,0,0,0,NA,97741
"120",NA,0,0,100,0,0,0,NA,97741
