"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25451","2020/03/15",2,0,2,0,2,0,NA,NA,NA,2,2.04622420478612e-05,0,97741
"25450","2020/03/16",1,0,3,0,3,0,0,NA,NA,1,3.06933630717918e-05,0,97741
"25449","2020/03/17",1,0,4,0,4,0,0,NA,NA,1,4.09244840957224e-05,0,97741
"25448","2020/03/18",0,0,4,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"25447","2020/03/19",2,0,6,0,6,0,0,0,NA,2,6.13867261435835e-05,0,97741
"25446","2020/03/20",0,0,6,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"25445","2020/03/21",1,0,7,0,7,0,0,0,NA,1,7.16178471675141e-05,0,97741
"25444","2020/03/22",0,0,7,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25443","2020/03/23",0,0,7,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25442","2020/03/24",0,0,7,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25441","2020/03/25",0,0,7,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25440","2020/03/26",0,0,7,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25439","2020/03/27",0,0,7,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"25438","2020/03/28",0,0,7,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25437","2020/03/29",0,0,7,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25436","2020/03/30",1,0,8,0,4,0,0,0,NA,1,4.09244840957224e-05,0,97741
"25435","2020/03/31",2,0,10,0,4,0,0,0,NA,2,4.09244840957224e-05,0,97741
"25434","2020/04/01",0,0,10,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25433","2020/04/02",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25432","2020/04/03",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25431","2020/04/04",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25430","2020/04/05",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25429","2020/04/06",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25428","2020/04/07",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25427","2020/04/08",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25426","2020/04/09",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25425","2020/04/10",0,0,10,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25424","2020/04/11",0,0,10,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"25423","2020/04/12",0,0,10,0,0,0,0,0,NA,0,0,0,97741
"25422","2020/04/13",0,0,10,0,0,0,0,0,NA,0,0,0,97741
"25421","2020/04/14",0,0,10,0,0,0,0,0,NA,0,0,0,97741
"25420","2020/04/15",1,0,11,0,1,0,0,0,NA,1,1.02311210239306e-05,0,97741
"25419","2020/04/16",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25418","2020/04/17",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25417","2020/04/18",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25416","2020/04/19",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25415","2020/04/20",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25414","2020/04/21",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25413","2020/04/22",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25412","2020/04/23",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25411","2020/04/24",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25410","2020/04/25",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25409","2020/04/26",0,0,11,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25408","2020/04/27",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25407","2020/04/28",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25406","2020/04/29",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25405","2020/04/30",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25404","2020/05/01",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25403","2020/05/02",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25402","2020/05/03",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25401","2020/05/04",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25400","2020/05/05",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25399","2020/05/06",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25398","2020/05/07",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25397","2020/05/08",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25396","2020/05/09",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25395","2020/05/10",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25394","2020/05/11",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25393","2020/05/12",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25392","2020/05/13",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25391","2020/05/14",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25390","2020/05/15",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25389","2020/05/16",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25388","2020/05/17",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25387","2020/05/18",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25386","2020/05/19",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25385","2020/05/20",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25384","2020/05/21",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25383","2020/05/22",0,0,11,0,0,0,0,0,NA,0,0,0,97741
