"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25286","2020/03/15",2,0,2,0,NA,NA,NA,2.04622420478612e-05,0,97741
"25285","2020/03/16",1,0,3,0,0,NA,NA,3.06933630717918e-05,0,97741
"25284","2020/03/17",1,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"25283","2020/03/18",0,0,4,0,0,NA,NA,4.09244840957224e-05,0,97741
"25282","2020/03/19",2,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"25281","2020/03/20",0,0,6,0,0,0,NA,6.13867261435835e-05,0,97741
"25280","2020/03/21",1,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25279","2020/03/22",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25278","2020/03/23",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25277","2020/03/24",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25276","2020/03/25",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25275","2020/03/26",0,0,7,0,0,0,NA,7.16178471675141e-05,0,97741
"25274","2020/03/27",0,0,7,0,0,0,NA,5.1155605119653e-05,0,97741
"25273","2020/03/28",0,0,7,0,0,0,NA,4.09244840957224e-05,0,97741
"25272","2020/03/29",0,0,7,0,0,0,NA,3.06933630717918e-05,0,97741
"25271","2020/03/30",1,0,8,0,0,0,NA,4.09244840957224e-05,0,97741
"25270","2020/03/31",2,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"25269","2020/04/01",0,0,10,0,0,0,NA,4.09244840957224e-05,0,97741
"25268","2020/04/02",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25267","2020/04/03",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25266","2020/04/04",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25265","2020/04/05",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25264","2020/04/06",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25263","2020/04/07",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25262","2020/04/08",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25261","2020/04/09",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25260","2020/04/10",0,0,10,0,0,0,NA,3.06933630717918e-05,0,97741
"25259","2020/04/11",0,0,10,0,0,0,NA,2.04622420478612e-05,0,97741
