"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28091","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"28090","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"28089","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28088","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"28087","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"28086","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28085","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"28084","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28083","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28082","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28081","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28080","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28079","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"28078","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28077","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28076","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28075","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"28074","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28073","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28072","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28071","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28070","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28069","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28068","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28067","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28066","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28065","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28064","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"28063","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28062","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28061","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28060","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"28059","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28058","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28057","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28056","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28055","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28054","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28053","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28052","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28051","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28050","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28049","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28048","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28047","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28046","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28045","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28044","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28043","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28042","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28041","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28040","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28039","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28038","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28037","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28036","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28035","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28034","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28033","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28032","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28031","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28030","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28029","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28028","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28027","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
