"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28751","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"28750","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"28749","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28748","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"28747","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"28746","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28745","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"28744","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28743","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28742","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28741","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28740","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28739","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"28738","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28737","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28736","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28735","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"28734","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28733","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28732","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28731","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28730","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28729","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28728","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28727","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28726","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28725","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28724","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"28723","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28722","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28721","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28720","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"28719","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28718","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28717","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28716","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28715","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28714","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28713","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28712","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28711","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28710","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28709","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28708","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28707","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28706","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28705","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28704","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28703","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28702","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28701","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28700","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28699","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28698","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28697","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28696","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28695","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28694","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28693","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28692","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28691","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28690","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28689","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28688","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28687","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28686","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28685","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28684","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28683","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28682","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28681","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28680","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28679","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28678","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28677","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28676","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28675","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28674","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28673","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28672","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28671","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28670","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28669","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28668","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28667","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28666","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28665","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28664","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28663","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28662","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
