"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28916","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"28915","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"28914","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28913","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"28912","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"28911","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28910","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"28909","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28908","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28907","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28906","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28905","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"28904","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"28903","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28902","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28901","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"28900","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"28899","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"28898","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28897","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28896","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28895","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28894","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28893","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28892","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28891","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28890","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"28889","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"28888","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28887","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28886","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"28885","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"28884","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28883","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28882","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28881","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28880","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28879","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28878","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28877","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28876","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28875","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28874","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28873","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28872","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28871","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28870","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28869","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28868","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28867","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28866","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28865","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28864","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28863","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28862","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28861","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28860","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28859","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28858","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28857","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28856","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28855","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28854","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28853","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28852","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28851","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28850","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28849","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28848","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28847","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28846","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28845","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28844","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28843","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28842","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28841","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28840","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28839","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28838","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28837","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28836","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28835","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28834","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28833","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28832","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28831","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28830","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28829","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28828","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28827","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28826","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28825","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28824","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28823","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28822","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28821","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28820","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28819","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28818","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28817","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28816","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28815","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28814","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28813","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28812","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28811","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28810","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28809","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28808","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28807","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28806","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28805","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28804","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28803","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28802","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"28801","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"28800","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"28799","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"28798","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"28797","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28796","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28795","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28794","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28793","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28792","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28791","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28790","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28789","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28788","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"28787","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"28786","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28785","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28784","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28783","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28782","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28781","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28780","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28779","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28778","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28777","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28776","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28775","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28774","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28773","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"28772","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28771","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28770","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28769","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28768","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28767","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28766","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"28765","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"28764","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"28763","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
