"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26276","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"26275","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"26274","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26273","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"26272","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"26271","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"26270","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"26269","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26268","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26267","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26266","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26265","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"26264","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"26263","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26262","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26261","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"26260","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"26259","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"26258","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26257","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26256","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26255","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26254","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26253","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26252","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26251","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26250","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"26249","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"26248","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26247","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26246","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"26245","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"26244","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26243","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26242","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26241","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26240","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26239","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26238","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26237","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26236","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26235","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26234","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"26233","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26232","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26231","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26230","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26229","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26228","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26227","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26226","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26225","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26224","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26223","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26222","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26221","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26220","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26219","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26218","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26217","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26216","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26215","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26214","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26213","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26212","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26211","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26210","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26209","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26208","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26207","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26206","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26205","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26204","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26203","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26202","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26201","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"26200","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
