"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27596","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"27595","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"27594","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27593","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"27592","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"27591","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"27590","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"27589","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27588","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27587","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27586","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27585","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"27584","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"27583","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27582","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27581","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"27580","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"27579","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"27578","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27577","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27576","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27575","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27574","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27573","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27572","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27571","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27570","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"27569","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"27568","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27567","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27566","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"27565","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"27564","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27563","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27562","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27561","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27560","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27559","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27558","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27557","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27556","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27555","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27554","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"27553","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27552","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27551","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27550","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27549","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27548","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27547","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27546","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27545","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27544","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27543","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27542","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27541","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27540","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27539","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27538","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27537","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27536","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27535","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27534","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27533","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27532","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27531","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27530","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27529","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27528","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27527","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27526","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27525","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27524","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27523","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27522","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27521","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27520","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27519","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27518","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27517","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27516","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27515","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27514","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27513","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27512","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27511","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27510","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27509","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27508","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27507","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27506","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27505","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27504","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27503","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27502","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27501","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27500","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27499","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27498","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27497","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27496","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27495","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27494","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27493","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27492","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27491","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27490","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27489","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27488","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27487","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27486","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27485","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27484","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27483","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"27482","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"27481","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"27480","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"27479","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"27478","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"27477","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
