"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25781","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"25780","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"25779","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"25778","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"25777","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"25776","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"25775","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"25774","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25773","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25772","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25771","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25770","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"25769","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"25768","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25767","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25766","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"25765","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"25764","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"25763","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25762","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25761","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25760","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25759","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25758","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25757","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25756","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25755","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"25754","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"25753","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25752","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25751","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"25750","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"25749","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25748","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25747","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25746","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25745","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25744","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25743","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25742","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25741","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25740","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25739","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"25738","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25737","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25736","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25735","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25734","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25733","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
