"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29246","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"29245","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"29244","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29243","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"29242","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"29241","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"29240","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"29239","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29238","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29237","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29236","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29235","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"29234","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"29233","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29232","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29231","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"29230","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"29229","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"29228","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29227","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29226","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29225","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29224","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29223","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29222","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29221","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29220","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"29219","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"29218","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29217","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29216","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"29215","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"29214","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29213","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29212","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29211","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29210","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29209","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29208","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29207","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29206","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29205","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29204","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"29203","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29202","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29201","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29200","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29199","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29198","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29197","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29196","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29195","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29194","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29193","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29192","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29191","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29190","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29189","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29188","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29187","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29186","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29185","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29184","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29183","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29182","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29181","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29180","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29179","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29178","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29177","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29176","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29175","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29174","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29173","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29172","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29171","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29170","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29169","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29168","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29167","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29166","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29165","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29164","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29163","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29162","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29161","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29160","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29159","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29158","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29157","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29156","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29155","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29154","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29153","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29152","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29151","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29150","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29149","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29148","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29147","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29146","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29145","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29144","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29143","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29142","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29141","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29140","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29139","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29138","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29137","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29136","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29135","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29134","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29133","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"29132","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"29131","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"29130","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"29129","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"29128","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"29127","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29126","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29125","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29124","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29123","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29122","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29121","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"29120","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"29119","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"29118","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"29117","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"29116","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29115","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29114","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29113","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29112","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29111","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29110","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29109","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29108","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29107","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"29106","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"29105","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"29104","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"29103","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"29102","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29101","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29100","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29099","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29098","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29097","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"29096","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"29095","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"29094","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"29093","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"29092","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"29091","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
