"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,46937060
"2","2020/01/01",0,0,0,0,NA,NA,NA,46937060
"3","2020/01/02",0,0,0,0,NA,NA,NA,46937060
"4","2020/01/03",0,0,0,0,NA,NA,NA,46937060
"5","2020/01/04",0,0,0,0,NA,NA,NA,46937060
"6","2020/01/05",0,0,0,0,NA,NA,NA,46937060
"7","2020/01/06",0,0,0,0,NA,NA,NA,46937060
"8","2020/01/07",0,0,0,0,NA,NA,NA,46937060
"9","2020/01/08",0,0,0,0,NA,NA,NA,46937060
"10","2020/01/09",0,0,0,0,NA,NA,NA,46937060
"11","2020/01/10",0,0,0,0,NA,NA,NA,46937060
"12","2020/01/11",0,0,0,0,NA,NA,NA,46937060
"13","2020/01/12",0,0,0,0,NA,NA,NA,46937060
"14","2020/01/13",0,0,0,0,NA,NA,NA,46937060
"15","2020/01/14",0,0,0,0,NA,NA,NA,46937060
"16","2020/01/15",0,0,0,0,NA,NA,NA,46937060
"17","2020/01/16",0,0,0,0,NA,NA,NA,46937060
"18","2020/01/17",0,0,0,0,NA,NA,NA,46937060
"19","2020/01/18",0,0,0,0,NA,NA,NA,46937060
"20","2020/01/19",0,0,0,0,NA,NA,NA,46937060
"21","2020/01/20",0,0,0,0,NA,NA,NA,46937060
"22","2020/01/21",0,0,0,0,NA,NA,NA,46937060
"23","2020/01/22",0,0,0,0,NA,NA,NA,46937060
"24","2020/01/23",0,0,0,0,NA,NA,NA,46937060
"25","2020/01/24",0,0,0,0,NA,NA,NA,46937060
"26","2020/01/25",0,0,0,0,NA,NA,NA,46937060
"27","2020/01/26",0,0,0,0,NA,NA,NA,46937060
"28","2020/01/27",0,0,0,0,NA,NA,NA,46937060
"29","2020/01/28",0,0,0,0,NA,NA,NA,46937060
"30","2020/01/29",0,0,0,0,NA,NA,NA,46937060
"31","2020/01/30",0,0,0,0,NA,NA,NA,46937060
"32","2020/01/31",0,0,0,0,NA,NA,NA,46937060
"33","2020/02/01",1,0,1,0,NA,NA,NA,46937060
"34","2020/02/02",0,0,1,0,0,NA,NA,46937060
"35","2020/02/03",0,0,1,0,0,NA,NA,46937060
"36","2020/02/04",0,0,1,0,0,NA,NA,46937060
"37","2020/02/05",0,0,1,0,0,NA,NA,46937060
"38","2020/02/06",0,0,1,0,0,NA,NA,46937060
"39","2020/02/07",0,0,1,0,0,NA,NA,46937060
"40","2020/02/08",0,0,1,0,0,NA,NA,46937060
"41","2020/02/09",0,0,1,0,0,NA,NA,46937060
"42","2020/02/10",1,0,2,0,0,0,NA,46937060
"43","2020/02/11",0,0,2,0,0,0,NA,46937060
"44","2020/02/12",0,0,2,0,0,0,NA,46937060
"45","2020/02/13",0,0,2,0,0,0,NA,46937060
"46","2020/02/14",0,0,2,0,0,0,NA,46937060
"47","2020/02/15",0,0,2,0,0,0,NA,46937060
"48","2020/02/16",0,0,2,0,0,0,NA,46937060
"49","2020/02/17",0,0,2,0,0,0,NA,46937060
"50","2020/02/18",0,0,2,0,0,0,NA,46937060
"51","2020/02/19",0,0,2,0,0,0,NA,46937060
"52","2020/02/20",0,0,2,0,0,0,NA,46937060
"53","2020/02/21",0,0,2,0,0,0,NA,46937060
"54","2020/02/22",0,0,2,0,0,0,NA,46937060
"55","2020/02/23",0,0,2,0,0,0,NA,46937060
"56","2020/02/24",0,0,2,0,0,0,NA,46937060
"57","2020/02/25",1,0,3,0,0,0,NA,46937060
"58","2020/02/26",6,0,9,0,0,0,NA,46937060
"59","2020/02/27",8,0,17,0,0,0,NA,46937060
"60","2020/02/28",18,0,35,0,0,0,NA,46937060
"61","2020/02/29",19,0,54,0,0,0,NA,46937060
"62","2020/03/01",28,0,82,0,0,0,NA,46937060
"63","2020/03/02",54,0,136,0,0,0,NA,46937060
"64","2020/03/03",56,0,192,0,0,0,NA,46937060
"65","2020/03/04",75,0,267,0,0,0,NA,46937060
"66","2020/03/05",81,1,348,1,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,46937060
"67","2020/03/06",183,2,531,3,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,46937060
"68","2020/03/07",233,2,764,5,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,46937060
"69","2020/03/08",330,0,1094,5,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,46937060
"70","2020/03/09",433,0,1527,5,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,46937060
"71","2020/03/10",772,23,2299,28,0.000415162978712838,0.000389546213389288,0.000442464316092506,46937060
"72","2020/03/11",975,7,3274,35,0.00051409131592062,0.000487948119663478,0.000541635207626718,46937060
"73","2020/03/12",1153,12,4427,47,0.00064689663865587,0.000621750301607362,0.000673060004993021,46937060
"74","2020/03/13",1531,37,5958,84,0.00108517349829469,0.00106106154297173,0.001109833382617,46937060
"75","2020/03/14",1683,37,7641,121,0.00141795212920196,0.00139524803583755,0.00144102567361899,46937060
"76","2020/03/15",2144,15,9785,136,0.00147006375164387,0.00144832325721274,0.00149213058834406,46937060
"77","2020/03/16",1706,152,11491,288,0.00268677129963337,0.00266625711018265,0.00270744332531347,46937060
"78","2020/03/17",2503,21,13994,309,0.00264129329829322,0.00262167065890392,0.00266106280890576,46937060
"79","2020/03/18",3694,182,17688,491,0.00409082984186662,0.00406927326079266,0.00411250061684151,46937060
"80","2020/03/19",4047,107,21735,598,0.00479701981612797,0.00477453377881381,0.00481961175317967,46937060
"81","2020/03/20",4569,169,26304,767,0.00588698964762301,0.0058630521207539,0.00591102490604573,46937060
"82","2020/03/21",5446,235,31750,1002,0.0073983449426516,0.00737212475636768,0.00742465838538349,46937060
"83","2020/03/22",4866,324,36616,1326,0.00907166810128691,0.00904331436169272,0.00910011073910102,46937060
