"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25878","2019/12/31",0,0,0,0,NA,NA,NA,0,0,46937060
"25877","2020/01/01",0,0,0,0,NA,NA,NA,0,0,46937060
"25876","2020/01/02",0,0,0,0,NA,NA,NA,0,0,46937060
"25875","2020/01/03",0,0,0,0,NA,NA,NA,0,0,46937060
"25874","2020/01/04",0,0,0,0,NA,NA,NA,0,0,46937060
"25873","2020/01/05",0,0,0,0,NA,NA,NA,0,0,46937060
"25872","2020/01/06",0,0,0,0,NA,NA,NA,0,0,46937060
"25871","2020/01/07",0,0,0,0,NA,NA,NA,0,0,46937060
"25870","2020/01/08",0,0,0,0,NA,NA,NA,0,0,46937060
"25869","2020/01/09",0,0,0,0,NA,NA,NA,0,0,46937060
"25868","2020/01/10",0,0,0,0,NA,NA,NA,0,0,46937060
"25867","2020/01/11",0,0,0,0,NA,NA,NA,0,0,46937060
"25866","2020/01/12",0,0,0,0,NA,NA,NA,0,0,46937060
"25865","2020/01/13",0,0,0,0,NA,NA,NA,0,0,46937060
"25864","2020/01/14",0,0,0,0,NA,NA,NA,0,0,46937060
"25863","2020/01/15",0,0,0,0,NA,NA,NA,0,0,46937060
"25862","2020/01/16",0,0,0,0,NA,NA,NA,0,0,46937060
"25861","2020/01/17",0,0,0,0,NA,NA,NA,0,0,46937060
"25860","2020/01/18",0,0,0,0,NA,NA,NA,0,0,46937060
"25859","2020/01/19",0,0,0,0,NA,NA,NA,0,0,46937060
"25858","2020/01/20",0,0,0,0,NA,NA,NA,0,0,46937060
"25857","2020/01/21",0,0,0,0,NA,NA,NA,0,0,46937060
"25856","2020/01/22",0,0,0,0,NA,NA,NA,0,0,46937060
"25855","2020/01/23",0,0,0,0,NA,NA,NA,0,0,46937060
"25854","2020/01/24",0,0,0,0,NA,NA,NA,0,0,46937060
"25853","2020/01/25",0,0,0,0,NA,NA,NA,0,0,46937060
"25852","2020/01/26",0,0,0,0,NA,NA,NA,0,0,46937060
"25851","2020/01/27",0,0,0,0,NA,NA,NA,0,0,46937060
"25850","2020/01/28",0,0,0,0,NA,NA,NA,0,0,46937060
"25849","2020/01/29",0,0,0,0,NA,NA,NA,0,0,46937060
"25848","2020/01/30",0,0,0,0,NA,NA,NA,0,0,46937060
"25847","2020/01/31",0,0,0,0,NA,NA,NA,0,0,46937060
"25846","2020/02/01",1,0,1,0,NA,NA,NA,2.13051264821444e-08,0,46937060
"25845","2020/02/02",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25844","2020/02/03",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25843","2020/02/04",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25842","2020/02/05",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25841","2020/02/06",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25840","2020/02/07",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25839","2020/02/08",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25838","2020/02/09",0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"25837","2020/02/10",1,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"25836","2020/02/11",0,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"25835","2020/02/12",0,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"25834","2020/02/13",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25833","2020/02/14",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25832","2020/02/15",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25831","2020/02/16",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25830","2020/02/17",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25829","2020/02/18",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25828","2020/02/19",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25827","2020/02/20",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25826","2020/02/21",0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"25825","2020/02/22",0,0,2,0,0,0,NA,0,0,46937060
"25824","2020/02/23",0,0,2,0,0,0,NA,0,0,46937060
"25823","2020/02/24",0,0,2,0,0,0,NA,0,0,46937060
"25822","2020/02/25",1,0,3,0,0,0,NA,2.13051264821444e-08,0,46937060
"25821","2020/02/26",6,0,9,0,0,0,NA,1.49135885375011e-07,0,46937060
"25820","2020/02/27",8,0,17,0,0,0,NA,3.19576897232166e-07,0,46937060
"25819","2020/02/28",18,0,35,0,0,0,NA,7.03069173910765e-07,0,46937060
"25818","2020/02/29",19,0,54,0,0,0,NA,1.10786657707151e-06,0,46937060
"25817","2020/03/01",28,0,82,0,0,0,NA,1.70441011857155e-06,0,46937060
"25816","2020/03/02",54,0,136,0,0,0,NA,2.85488694860735e-06,0,46937060
"25815","2020/03/03",56,0,192,0,0,0,NA,4.04797403160743e-06,0,46937060
"25814","2020/03/04",75,0,267,0,0,0,NA,5.64585851776826e-06,0,46937060
"25813","2020/03/05",81,1,348,1,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,9.00472668707776e-06,1.6331529242558e-06,46937060
"25812","2020/03/06",183,2,531,3,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,2.43870784994064e-05,1.3116666590352e-05,46937060
"25811","2020/03/07",233,2,764,5,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,4.69234271691042e-05,3.06889207897102e-05,46937060
"25810","2020/03/08",330,0,1094,5,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,6.89826420412508e-05,4.57387490492313e-05,46937060
"25809","2020/03/09",433,0,1527,5,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,8.89219768863477e-05,5.65807948864526e-05,46937060
"25808","2020/03/10",772,23,2299,28,0.000415162978712838,0.000389546213389288,0.000442464316092506,0.000228162505672799,0.000179544207040545,46937060
"25807","2020/03/11",975,7,3274,35,0.00051409131592062,0.000487948119663478,0.000541635207626718,0.000380875846939982,0.000311868542264317,46937060
"25806","2020/03/12",1153,12,4427,47,0.00064689663865587,0.000621750301607362,0.000673060004993021,0.000548953503652525,0.000455786185546108,46937060
"25805","2020/03/13",1531,37,5958,84,0.00108517349829469,0.00106106154297173,0.001109833382617,0.000827209028907461,0.000702020105698381,46937060
"25804","2020/03/14",1683,37,7641,121,0.00141795212920196,0.00139524803583755,0.00144102567361899,0.001138375452149,0.000978480477900506,46937060
"25803","2020/03/15",2144,15,9785,136,0.00147006375164387,0.00144832325721274,0.00149213058834406,0.00145928933323406,0.00125490925489085,46937060
"25802","2020/03/16",1706,152,11491,288,0.00268677129963337,0.00266625711018265,0.00270744332531347,0.00185658030412815,0.00161745156449257,46937060
"25801","2020/03/17",2503,21,13994,309,0.00264129329829322,0.00262167065890392,0.00266106280890576,0.00232564941406574,0.0020349196580904,46937060
"25800","2020/03/18",3694,182,17688,491,0.00409082984186662,0.00406927326079266,0.00411250061684151,0.00316460477346188,0.00279907271840773,46937060
"25799","2020/03/19",4047,107,21735,598,0.00479701981612797,0.00477453377881381,0.00481961175317967,0.00403526093437902,0.00358847112692197,46937060
"25798","2020/03/20",4569,169,26304,767,0.00588698964762301,0.0058630521207539,0.00591102490604573,0.00503574944190432,0.00449864720328946,46937060
"25797","2020/03/21",5446,235,31750,1002,0.0073983449426516,0.00737212475636768,0.00742465838538349,0.00628470232536114,0.00564079748769129,46937060
"25796","2020/03/22",4866,324,36616,1326,0.00907166810128691,0.00904331436169272,0.00910011073910102,0.00735085004523024,0.0066197220197425,46937060
"25795","2020/03/23",4646,394,41262,1720,0.0107587400222105,0.0107282653493567,0.0107893012613129,0.00840916095108801,0.00759982180628431,46937060
"25794","2020/03/24",7691,462,48953,2182,0.0133146750757831,0.013279710180906,0.013349732031696,0.010332545512433,0.00938391345068905,46937060
"25793","2020/03/25",8553,514,57506,2696,0.0160817615123119,0.0160418511150869,0.0161217712023053,0.0124455709210268,0.0113473342611252,46937060
"25792","2020/03/26",8954,738,66460,3434,0.0198399248571578,0.0197933579535909,0.0198866013164915,0.0148062405868745,0.0135530943523212,46937060
"25791","2020/03/27",9181,655,75641,4089,0.0226531826650993,0.022601686159431,0.0227047965022833,0.0172336857141081,0.0158306153045,46937060
"25790","2020/03/28",8244,769,83885,4858,0.0252923426565281,0.0252364033724649,0.025348405936212,0.0193204626256756,0.0177780992991273,46937060
"25789","2020/03/29",6424,832,90309,5690,0.0272307955486844,0.0271718590052524,0.0272898599271738,0.0207850578745422,0.0191591571470574,46937060
"25788","2020/03/30",5813,838,96122,6528,0.0286820332787101,0.0286209566950597,0.0287432401986421,0.0216652727054068,0.0199942264149062,46937060
"25787","2020/03/31",8145,812,104267,7340,0.0305445309270493,0.0304802762866076,0.0306089210209488,0.023158119924601,0.0213997652257767,46937060
"25786","2020/04/01",7413,849,111680,8189,0.0322409585322266,0.032173835669577,0.0323082214303614,0.0242756138053811,0.0224566673268415,46937060
"25785","2020/04/02",7583,864,119263,9053,0.0339437903989005,0.0338737320929126,0.034013993600828,0.0251648135109371,0.0233003379771052,46937060
"25784","2020/04/03",7272,950,126535,10003,0.0357811205982455,0.0357078606760863,0.035854530823898,0.0260156053092014,0.0240998696410535,46937060
"25783","2020/04/04",6663,932,133198,10935,0.0372960690900788,0.0372202031307728,0.037372089687009,0.0266698690389449,0.0247111609306825,46937060
"25782","2020/04/05",5533,809,138731,11744,0.0380467097967288,0.0379696770757028,0.0381238988014149,0.0260954166266032,0.0241826849812893,46937060
"25781","2020/04/06",3667,674,142398,12418,0.0379088629892627,0.0378323601398777,0.0379855205391724,0.0246797593249291,0.0228711245276069,46937060
"25780","2020/04/07",5209,637,147607,13055,0.0381862854368126,0.0381094377529932,0.0382632880839917,0.0233543535704914,0.0216255064718449,46937060
"25779","2020/04/08",5583,743,153190,13798,0.038979477180867,0.0389012798316282,0.0390578317183899,0.0220254060909314,0.0203732148373676,46937060
"25778","2020/04/09",5745,757,158935,14555,0.0399291146824022,0.0398492469270204,0.0400091425125367,0.0209830521423395,0.0193841023998546,46937060
"25777","2020/04/10",4537,683,163472,15238,0.0404346834129685,0.0403539952880281,0.0405155328744373,0.0201682526518141,0.018609505683001,46937060
"25776","2020/04/11",4550,605,168022,15843,0.0408031609635893,0.0407218908045873,0.0408845933164043,0.019538641024528,0.0180068024304619,46937060
"25775","2020/04/12",3899,510,171921,16353,0.0408500455076512,0.04076879795623,0.0409314549761498,0.0180790403429508,0.0166376633159278,46937060
"25774","2020/04/13",3030,619,174951,16972,0.0410453343015166,0.0409638406506179,0.0411269900762551,0.0166498471234945,0.0153018504658427,46937060
"25773","2020/04/14",3116,517,178067,17489,0.0411007766751569,0.0410192804021795,0.0411824348632738,0.0152108511448709,0.0139580244872149,46937060
"25772","2020/04/15",4424,787,182491,18276,0.0421710944215963,0.0420876494162823,0.0422547048690057,0.0141768246165928,0.0129846749591579,46937060
"25771","2020/04/16",3820,617,186311,18893,0.0427707399376874,0.0426862311618566,0.0428554160211721,0.0131880966803682,0.0120565174975221,46937060
"25770","2020/04/17",3818,585,190129,19478,0.0433509279735687,0.0432653831981144,0.0434366418890622,0.0125412165196703,0.0114461756287411,46937060
"25769","2020/04/18",3836,565,193965,20043,0.0439365095258993,0.0438499110896965,0.0440232789838663,0.0124339183172038,0.011335276859899,46937060
"25768","2020/04/19",-713,410,193252,20453,0.0432091462364233,0.0431240457204588,0.043294414688807,0.0109269180882436,0.00995444558996615,46937060
"25767","2020/04/20",2218,399,195470,20852,0.0431928770690472,0.0431078693178079,0.043278052453665,0.00999642347055592,0.00909564272289085,46937060
"25766","2020/04/21",2951,430,198421,21282,0.0434905547896857,0.0434050271900399,0.0435762509175129,0.00919992135069138,0.00835866712641743,46937060
"25765","2020/04/22",2312,435,200733,21717,0.0437308695833019,0.043644935081507,0.0438169732854538,0.00858138046896374,0.00778753015111255,46937060
"25764","2020/04/23",2916,440,203649,22157,0.0441683591321143,0.0440816303341333,0.0442552585654448,0.00810887543762943,0.00734983769645007,46937060
"25763","2020/04/24",2114,367,205763,22524,0.0443322921801938,0.0442452927263906,0.0444194627008947,0.0076379044078482,0.00691689631743947,46937060
"25762","2020/04/25",2506,378,208269,22902,0.0446414002862391,0.0445538465495989,0.0447291260766388,0.00746418306617321,0.00675433886204113,46937060
"25761","2020/04/26",1641,288,209910,23190,0.0446274538323769,0.0445399639676852,0.0447151155534362,0.0070938404856396,0.00641542134306867,46937060
"25760","2020/04/27",1660,0,211570,23190,0.0441081233996826,0.0440216417205485,0.044194774974362,0.00641759340287533,0.00579806162990106,46937060
"25759","2020/04/28",1525,632,213095,23822,0.0448010115759666,0.044713262282067,0.0448889330769069,0.00586126528868044,0.00529062878098268,46937060
"25758","2020/04/29",847,453,213942,24275,0.0450437834301521,0.0449556189690615,0.0451321207944833,0.00516905994744253,0.00466172097052322,46937060
"25757","2020/04/30",1241,268,215183,24543,0.0450645056383774,0.0449763322625678,0.0451528518727509,0.00456003327957131,0.00410798110587317,46937060
"25756","2020/05/01",1387,281,216570,24824,0.0451822453538024,0.0450938750035623,0.0452707888831894,0.0050088176797609,0.00451202474045025,46937060
"25755","2020/05/02",1234,276,217804,25100,0.0452971447948128,0.0452085821661534,0.0453858809157346,0.00477534519366736,0.00429951649881514,46937060
"25754","2020/05/03",935,164,218739,25264,0.0451830939271919,0.0450947708680677,0.0452715899767233,0.0043216706600159,0.00388879310015169,46937060
"25753","2020/05/04",466,164,219205,25428,0.0450070620768938,0.0449190998032485,0.0450951966015775,0.00391366669459012,0.00352011839821195,46937060
"25752","2020/05/05",1039,185,220244,25613,0.0450203229733519,0.0449323544480827,0.0451084637233249,0.00349361396604438,0.00314005539207319,46937060
"25751","2020/05/06",880,244,221124,25857,0.0451368806755676,0.0450487119914136,0.0452252219221883,0.00321777572645908,0.00289050767856686,46937060
"25750","2020/05/07",921,213,222045,26070,0.0452353831479947,0.0451470454304955,0.0453238937129584,0.00286825505781686,0.00257475563539883,46937060
"25749","2020/05/08",1173,181,223218,26251,0.0453544627205187,0.0452659116506945,0.0454431870176498,0.00275770941222851,0.00247418078900413,46937060
"25748","2020/05/09",743,227,223961,26478,0.0454862965218827,0.0453975131064811,0.0455752535700302,0.00256253522962864,0.00229854340738839,46937060
