"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"2",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"3",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"4",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"5",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"6",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"7",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"8",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"9",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"10",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"11",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"12",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"13",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"14",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"15",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"16",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"17",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"18",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"19",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"20",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"21",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"22",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"23",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"24",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"25",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"26",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"27",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"28",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"29",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"30",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"31",NA,0,0,0,0,NA,NA,NA,0,0,46937060
"32",NA,0,0,0,0,NA,NA,NA,0,0,46937060
