"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,46937060
"2",NA,0,0,0,0,NA,NA,NA,46937060
"3",NA,0,0,0,0,NA,NA,NA,46937060
"4",NA,0,0,0,0,NA,NA,NA,46937060
"5",NA,0,0,0,0,NA,NA,NA,46937060
"6",NA,0,0,0,0,NA,NA,NA,46937060
"7",NA,0,0,0,0,NA,NA,NA,46937060
"8",NA,0,0,0,0,NA,NA,NA,46937060
"9",NA,0,0,0,0,NA,NA,NA,46937060
"10",NA,0,0,0,0,NA,NA,NA,46937060
"11",NA,0,0,0,0,NA,NA,NA,46937060
"12",NA,0,0,0,0,NA,NA,NA,46937060
"13",NA,0,0,0,0,NA,NA,NA,46937060
"14",NA,0,0,0,0,NA,NA,NA,46937060
"15",NA,0,0,0,0,NA,NA,NA,46937060
"16",NA,0,0,0,0,NA,NA,NA,46937060
"17",NA,0,0,0,0,NA,NA,NA,46937060
"18",NA,0,0,0,0,NA,NA,NA,46937060
"19",NA,0,0,0,0,NA,NA,NA,46937060
"20",NA,0,0,0,0,NA,NA,NA,46937060
"21",NA,0,0,0,0,NA,NA,NA,46937060
"22",NA,0,0,0,0,NA,NA,NA,46937060
"23",NA,0,0,0,0,NA,NA,NA,46937060
"24",NA,0,0,0,0,NA,NA,NA,46937060
"25",NA,0,0,0,0,NA,NA,NA,46937060
"26",NA,0,0,0,0,NA,NA,NA,46937060
"27",NA,0,0,0,0,NA,NA,NA,46937060
"28",NA,0,0,0,0,NA,NA,NA,46937060
"29",NA,0,0,0,0,NA,NA,NA,46937060
"30",NA,0,0,0,0,NA,NA,NA,46937060
"31",NA,0,0,0,0,NA,NA,NA,46937060
"32",NA,0,0,0,0,NA,NA,NA,46937060
"33",NA,1,0,1,0,NA,NA,NA,46937060
"34",NA,0,0,1,0,0,NA,NA,46937060
"35",NA,0,0,1,0,0,NA,NA,46937060
"36",NA,0,0,1,0,0,NA,NA,46937060
"37",NA,0,0,1,0,0,NA,NA,46937060
"38",NA,0,0,1,0,0,NA,NA,46937060
"39",NA,0,0,1,0,0,NA,NA,46937060
"40",NA,0,0,1,0,0,NA,NA,46937060
"41",NA,0,0,1,0,0,NA,NA,46937060
"42",NA,1,0,2,0,0,0,NA,46937060
"43",NA,0,0,2,0,0,0,NA,46937060
"44",NA,0,0,2,0,0,0,NA,46937060
"45",NA,0,0,2,0,0,0,NA,46937060
"46",NA,0,0,2,0,0,0,NA,46937060
"47",NA,0,0,2,0,0,0,NA,46937060
"48",NA,0,0,2,0,0,0,NA,46937060
"49",NA,0,0,2,0,0,0,NA,46937060
"50",NA,0,0,2,0,0,0,NA,46937060
"51",NA,0,0,2,0,0,0,NA,46937060
"52",NA,0,0,2,0,0,0,NA,46937060
"53",NA,0,0,2,0,0,0,NA,46937060
"54",NA,0,0,2,0,0,0,NA,46937060
"55",NA,0,0,2,0,0,0,NA,46937060
"56",NA,0,0,2,0,0,0,NA,46937060
"57",NA,1,0,3,0,0,0,NA,46937060
"58",NA,6,0,9,0,0,0,NA,46937060
"59",NA,8,0,17,0,0,0,NA,46937060
"60",NA,18,0,35,0,0,0,NA,46937060
"61",NA,19,0,54,0,0,0,NA,46937060
"62",NA,28,0,82,0,0,0,NA,46937060
"63",NA,54,0,136,0,0,0,NA,46937060
"64",NA,56,0,192,0,0,0,NA,46937060
"65",NA,75,0,267,0,0,0,NA,46937060
"66",NA,81,1,348,1,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,46937060
"67",NA,183,2,531,3,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,46937060
"68",NA,233,2,764,5,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,46937060
"69",NA,330,0,1094,5,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,46937060
"70",NA,433,0,1527,5,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,46937060
"71",NA,772,23,2299,28,0.000415162978712838,0.000389546213389288,0.000442464316092506,46937060
