"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5690","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5689","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5688","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5687","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5686","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5685","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5684","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5683","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5682","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5681","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5680","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5679","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5678","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5677","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5676","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5675","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5674","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5673","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5672","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5671","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5670","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5669","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5668","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5667","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5666","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5665","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5664","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5663","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5662","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5661","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5660","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5659","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5658","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5657","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5656","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5655","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5654","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5653","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5652","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5651","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5650","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5649","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5648","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5647","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5646","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5645","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5644","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5643","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5642","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5641","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5640","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5639","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5638","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5637","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5636","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5635","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5634","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5633","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5632","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5631","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5630","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5629","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5628","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5627","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5626","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"5625","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"5624","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"5623","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"5622","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"5621","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5620","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5619","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
