"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6020","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6019","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6018","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6017","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6016","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6015","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6014","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6013","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6012","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6011","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6010","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6009","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6008","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6007","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6006","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6005","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6004","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6003","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6002","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6001","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6000","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5999","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5998","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5997","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5996","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5995","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5994","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5993","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5992","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5991","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5990","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5989","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5988","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5987","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5986","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5985","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5984","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5983","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5982","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5981","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5980","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5979","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5978","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5977","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5976","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5975","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5974","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5973","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5972","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5971","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5970","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5969","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5968","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5967","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5966","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
