"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5030","2019/12/31",0,0,0,0,NA,NA,NA,0,0,16486542
"5029","2020/01/01",0,0,0,0,NA,NA,NA,0,0,16486542
"5028","2020/01/02",0,0,0,0,NA,NA,NA,0,0,16486542
"5027","2020/01/03",0,0,0,0,NA,NA,NA,0,0,16486542
"5026","2020/01/04",0,0,0,0,NA,NA,NA,0,0,16486542
"5025","2020/01/05",0,0,0,0,NA,NA,NA,0,0,16486542
"5024","2020/01/06",0,0,0,0,NA,NA,NA,0,0,16486542
"5023","2020/01/07",0,0,0,0,NA,NA,NA,0,0,16486542
"5022","2020/01/08",0,0,0,0,NA,NA,NA,0,0,16486542
"5021","2020/01/09",0,0,0,0,NA,NA,NA,0,0,16486542
"5020","2020/01/10",0,0,0,0,NA,NA,NA,0,0,16486542
"5019","2020/01/11",0,0,0,0,NA,NA,NA,0,0,16486542
"5018","2020/01/12",0,0,0,0,NA,NA,NA,0,0,16486542
"5017","2020/01/13",0,0,0,0,NA,NA,NA,0,0,16486542
"5016","2020/01/14",0,0,0,0,NA,NA,NA,0,0,16486542
"5015","2020/01/15",0,0,0,0,NA,NA,NA,0,0,16486542
"5014","2020/01/16",0,0,0,0,NA,NA,NA,0,0,16486542
"5013","2020/01/17",0,0,0,0,NA,NA,NA,0,0,16486542
"5012","2020/01/18",0,0,0,0,NA,NA,NA,0,0,16486542
"5011","2020/01/19",0,0,0,0,NA,NA,NA,0,0,16486542
"5010","2020/01/20",0,0,0,0,NA,NA,NA,0,0,16486542
"5009","2020/01/21",0,0,0,0,NA,NA,NA,0,0,16486542
"5008","2020/01/22",0,0,0,0,NA,NA,NA,0,0,16486542
"5007","2020/01/23",0,0,0,0,NA,NA,NA,0,0,16486542
"5006","2020/01/24",0,0,0,0,NA,NA,NA,0,0,16486542
"5005","2020/01/25",0,0,0,0,NA,NA,NA,0,0,16486542
"5004","2020/01/26",0,0,0,0,NA,NA,NA,0,0,16486542
"5003","2020/01/27",0,0,0,0,NA,NA,NA,0,0,16486542
"5002","2020/01/28",1,0,1,0,NA,NA,NA,6.06555334648103e-08,0,16486542
"5001","2020/01/29",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"5000","2020/01/30",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4999","2020/01/31",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4998","2020/02/01",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4997","2020/02/02",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4996","2020/02/03",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4995","2020/02/04",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4994","2020/02/05",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4993","2020/02/06",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4992","2020/02/07",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4991","2020/02/08",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4990","2020/02/09",0,0,1,0,0,0,NA,0,0,16486542
"4989","2020/02/10",0,0,1,0,0,0,NA,0,0,16486542
"4988","2020/02/11",0,0,1,0,0,0,NA,0,0,16486542
"4987","2020/02/12",0,0,1,0,0,0,NA,0,0,16486542
"4986","2020/02/13",0,0,1,0,0,0,NA,0,0,16486542
"4985","2020/02/14",0,0,1,0,0,0,NA,0,0,16486542
"4984","2020/02/15",0,0,1,0,0,0,NA,0,0,16486542
"4983","2020/02/16",0,0,1,0,0,0,NA,0,0,16486542
"4982","2020/02/17",0,0,1,0,0,0,NA,0,0,16486542
"4981","2020/02/18",0,0,1,0,0,0,NA,0,0,16486542
"4980","2020/02/19",0,0,1,0,0,0,NA,0,0,16486542
"4979","2020/02/20",0,0,1,0,0,0,NA,0,0,16486542
"4978","2020/02/21",0,0,1,0,0,0,NA,0,0,16486542
"4977","2020/02/22",0,0,1,0,0,0,NA,0,0,16486542
"4976","2020/02/23",0,0,1,0,0,0,NA,0,0,16486542
"4975","2020/02/24",0,0,1,0,0,0,NA,0,0,16486542
"4974","2020/02/25",0,0,1,0,0,0,NA,0,0,16486542
"4973","2020/02/26",0,0,1,0,0,0,NA,0,0,16486542
