"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5228","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5227","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5226","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5225","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5224","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5223","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5222","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5221","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5220","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5219","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5218","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5217","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5216","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5215","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5214","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5213","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5212","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5211","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5210","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5209","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5208","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5207","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5206","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5205","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5204","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5203","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5202","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5201","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5200","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5199","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5198","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5197","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5196","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5195","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5194","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5193","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5192","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5191","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5190","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5189","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5188","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5187","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5186","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5185","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5184","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5183","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5182","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5181","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5180","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5179","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5178","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5177","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5176","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5175","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5174","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5173","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5172","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5171","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5170","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5169","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5168","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5167","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5166","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5165","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5164","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"5163","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"5162","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"5161","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"5160","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"5159","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5158","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5157","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5156","2020/03/21",23,0,47,0,23,46,0,0,0,NA,1.39507726969064e-06,2.79015453938127e-06,0,16486542
"5155","2020/03/22",4,0,51,0,4,50,0,0,0,NA,2.42622133859241e-07,3.03277667324051e-06,0,16486542
"5154","2020/03/23",35,0,86,0,35,85,0,0,0,NA,2.12294367126836e-06,5.15572034450887e-06,0,16486542
"5153","2020/03/24",1,0,87,0,1,85,0,0,0,NA,6.06555334648103e-08,5.15572034450887e-06,0,16486542
"5152","2020/03/25",4,0,91,0,4,88,0,0,0,NA,2.42622133859241e-07,5.3376869449033e-06,0,16486542
"5151","2020/03/26",5,0,96,0,5,91,0,0,0,NA,3.03277667324051e-07,5.51965354529773e-06,0,16486542
"5150","2020/03/27",2,0,98,0,2,91,0,0,0,NA,1.21311066929621e-07,5.51965354529773e-06,0,16486542
"5149","2020/03/28",4,0,102,0,4,90,0,0,0,NA,2.42622133859241e-07,5.45899801183292e-06,0,16486542
"5148","2020/03/29",1,0,103,0,1,79,0,0,0,NA,6.06555334648103e-08,4.79178714372001e-06,0,16486542
"5147","2020/03/30",4,0,107,0,4,83,0,0,0,NA,2.42622133859241e-07,5.03440927757925e-06,0,16486542
"5146","2020/03/31",2,0,109,0,2,85,0,0,0,NA,1.21311066929621e-07,5.15572034450887e-06,0,16486542
"5145","2020/04/01",0,0,109,0,0,85,0,0,0,NA,0,5.15572034450887e-06,0,16486542
"5144","2020/04/02",1,0,110,0,1,63,0,0,0,NA,6.06555334648103e-08,3.82129860828305e-06,0,16486542
"5143","2020/04/03",4,0,114,0,4,63,0,0,0,NA,2.42622133859241e-07,3.82129860828305e-06,0,16486542
"5142","2020/04/04",0,0,114,0,0,28,0,0,0,NA,0,1.69835493701469e-06,0,16486542
"5141","2020/04/05",0,0,114,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"5140","2020/04/06",0,0,114,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5139","2020/04/07",1,0,115,0,1,19,0,0,0,NA,6.06555334648103e-08,1.15245513583139e-06,0,16486542
"5138","2020/04/08",2,0,117,0,2,19,0,0,0,NA,1.21311066929621e-07,1.15245513583139e-06,0,16486542
"5137","2020/04/09",1,0,118,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"5136","2020/04/10",1,0,119,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"5135","2020/04/11",1,0,120,0,1,13,0,0,0,NA,6.06555334648103e-08,7.88521935042533e-07,0,16486542
"5134","2020/04/12",2,0,122,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"5133","2020/04/13",0,0,122,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"5132","2020/04/14",0,0,122,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"5131","2020/04/15",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"5130","2020/04/16",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"5129","2020/04/17",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"5128","2020/04/18",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"5127","2020/04/19",0,0,122,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"5126","2020/04/20",0,0,122,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"5125","2020/04/21",0,0,122,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"5124","2020/04/22",0,0,122,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
