"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5096","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5095","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5094","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5093","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5092","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5091","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5090","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5089","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5088","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5087","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5086","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5085","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5084","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5083","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5082","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5081","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5080","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5079","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5078","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5077","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5076","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5075","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5074","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5073","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5072","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5071","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5070","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5069","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5068","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5067","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5066","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5065","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5064","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5063","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5062","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5061","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5060","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5059","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5058","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5057","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5056","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5055","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5054","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5053","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5052","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5051","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5050","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5049","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5048","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5047","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5046","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
