"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5426","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5425","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5424","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5423","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5422","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5421","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5420","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5419","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5418","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5417","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5416","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5415","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5414","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5413","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5412","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5411","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5410","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5409","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5408","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5407","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5406","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5405","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5404","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5403","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5402","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5401","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5400","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5399","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5398","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5397","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5396","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5395","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5394","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5393","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5392","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5391","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5390","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5389","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5388","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5387","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5386","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5385","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5384","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5383","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5382","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5381","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5380","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5379","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5378","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5377","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5376","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5375","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5374","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5373","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5372","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5371","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5370","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5369","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5368","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5367","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5366","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5365","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5364","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5363","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5362","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"5361","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"5360","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"5359","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"5358","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"5357","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5356","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5355","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"5354","2020/03/21",23,0,47,0,23,46,0,0,0,NA,1.39507726969064e-06,2.79015453938127e-06,0,16486542
"5353","2020/03/22",4,0,51,0,4,50,0,0,0,NA,2.42622133859241e-07,3.03277667324051e-06,0,16486542
"5352","2020/03/23",35,0,86,0,35,85,0,0,0,NA,2.12294367126836e-06,5.15572034450887e-06,0,16486542
"5351","2020/03/24",1,0,87,0,1,85,0,0,0,NA,6.06555334648103e-08,5.15572034450887e-06,0,16486542
"5350","2020/03/25",4,0,91,0,4,88,0,0,0,NA,2.42622133859241e-07,5.3376869449033e-06,0,16486542
"5349","2020/03/26",5,0,96,0,5,91,0,0,0,NA,3.03277667324051e-07,5.51965354529773e-06,0,16486542
"5348","2020/03/27",2,0,98,0,2,91,0,0,0,NA,1.21311066929621e-07,5.51965354529773e-06,0,16486542
"5347","2020/03/28",4,0,102,0,4,90,0,0,0,NA,2.42622133859241e-07,5.45899801183292e-06,0,16486542
"5346","2020/03/29",1,0,103,0,1,79,0,0,0,NA,6.06555334648103e-08,4.79178714372001e-06,0,16486542
"5345","2020/03/30",4,0,107,0,4,83,0,0,0,NA,2.42622133859241e-07,5.03440927757925e-06,0,16486542
"5344","2020/03/31",2,0,109,0,2,85,0,0,0,NA,1.21311066929621e-07,5.15572034450887e-06,0,16486542
"5343","2020/04/01",0,0,109,0,0,85,0,0,0,NA,0,5.15572034450887e-06,0,16486542
"5342","2020/04/02",1,0,110,0,1,63,0,0,0,NA,6.06555334648103e-08,3.82129860828305e-06,0,16486542
