"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5921","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5920","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5919","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5918","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5917","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5916","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5915","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5914","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5913","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5912","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5911","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5910","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5909","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5908","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5907","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5906","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5905","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5904","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5903","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5902","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5901","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5900","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5899","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5898","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5897","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5896","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5895","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5894","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"5893","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"5892","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5891","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5890","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5889","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5888","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5887","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5886","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5885","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"5884","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5883","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5882","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"5881","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5880","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5879","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5878","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5877","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5876","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5875","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5874","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5873","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5872","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5871","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5870","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5869","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5868","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5867","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"5866","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
