"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4931","2019/12/31",0,0,0,0,NA,NA,NA,0,0,16486542
"4930","2020/01/01",0,0,0,0,NA,NA,NA,0,0,16486542
"4929","2020/01/02",0,0,0,0,NA,NA,NA,0,0,16486542
"4928","2020/01/03",0,0,0,0,NA,NA,NA,0,0,16486542
"4927","2020/01/04",0,0,0,0,NA,NA,NA,0,0,16486542
"4926","2020/01/05",0,0,0,0,NA,NA,NA,0,0,16486542
"4925","2020/01/06",0,0,0,0,NA,NA,NA,0,0,16486542
"4924","2020/01/07",0,0,0,0,NA,NA,NA,0,0,16486542
"4923","2020/01/08",0,0,0,0,NA,NA,NA,0,0,16486542
"4922","2020/01/09",0,0,0,0,NA,NA,NA,0,0,16486542
"4921","2020/01/10",0,0,0,0,NA,NA,NA,0,0,16486542
"4920","2020/01/11",0,0,0,0,NA,NA,NA,0,0,16486542
"4919","2020/01/12",0,0,0,0,NA,NA,NA,0,0,16486542
"4918","2020/01/13",0,0,0,0,NA,NA,NA,0,0,16486542
"4917","2020/01/14",0,0,0,0,NA,NA,NA,0,0,16486542
"4916","2020/01/15",0,0,0,0,NA,NA,NA,0,0,16486542
"4915","2020/01/16",0,0,0,0,NA,NA,NA,0,0,16486542
"4914","2020/01/17",0,0,0,0,NA,NA,NA,0,0,16486542
"4913","2020/01/18",0,0,0,0,NA,NA,NA,0,0,16486542
"4912","2020/01/19",0,0,0,0,NA,NA,NA,0,0,16486542
"4911","2020/01/20",0,0,0,0,NA,NA,NA,0,0,16486542
"4910","2020/01/21",0,0,0,0,NA,NA,NA,0,0,16486542
"4909","2020/01/22",0,0,0,0,NA,NA,NA,0,0,16486542
"4908","2020/01/23",0,0,0,0,NA,NA,NA,0,0,16486542
"4907","2020/01/24",0,0,0,0,NA,NA,NA,0,0,16486542
"4906","2020/01/25",0,0,0,0,NA,NA,NA,0,0,16486542
"4905","2020/01/26",0,0,0,0,NA,NA,NA,0,0,16486542
"4904","2020/01/27",0,0,0,0,NA,NA,NA,0,0,16486542
"4903","2020/01/28",1,0,1,0,NA,NA,NA,6.06555334648103e-08,0,16486542
"4902","2020/01/29",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4901","2020/01/30",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4900","2020/01/31",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4899","2020/02/01",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4898","2020/02/02",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4897","2020/02/03",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4896","2020/02/04",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4895","2020/02/05",0,0,1,0,0,NA,NA,6.06555334648103e-08,0,16486542
"4894","2020/02/06",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4893","2020/02/07",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4892","2020/02/08",0,0,1,0,0,0,NA,6.06555334648103e-08,0,16486542
"4891","2020/02/09",0,0,1,0,0,0,NA,0,0,16486542
"4890","2020/02/10",0,0,1,0,0,0,NA,0,0,16486542
"4889","2020/02/11",0,0,1,0,0,0,NA,0,0,16486542
"4888","2020/02/12",0,0,1,0,0,0,NA,0,0,16486542
"4887","2020/02/13",0,0,1,0,0,0,NA,0,0,16486542
"4886","2020/02/14",0,0,1,0,0,0,NA,0,0,16486542
"4885","2020/02/15",0,0,1,0,0,0,NA,0,0,16486542
"4884","2020/02/16",0,0,1,0,0,0,NA,0,0,16486542
"4883","2020/02/17",0,0,1,0,0,0,NA,0,0,16486542
"4882","2020/02/18",0,0,1,0,0,0,NA,0,0,16486542
"4881","2020/02/19",0,0,1,0,0,0,NA,0,0,16486542
"4880","2020/02/20",0,0,1,0,0,0,NA,0,0,16486542
"4879","2020/02/21",0,0,1,0,0,0,NA,0,0,16486542
"4878","2020/02/22",0,0,1,0,0,0,NA,0,0,16486542
"4877","2020/02/23",0,0,1,0,0,0,NA,0,0,16486542
"4876","2020/02/24",0,0,1,0,0,0,NA,0,0,16486542
"4875","2020/02/25",0,0,1,0,0,0,NA,0,0,16486542
"4874","2020/02/26",0,0,1,0,0,0,NA,0,0,16486542
"4873","2020/02/27",0,0,1,0,0,0,NA,0,0,16486542
"4872","2020/02/28",0,0,1,0,0,0,NA,0,0,16486542
"4871","2020/02/29",0,0,1,0,0,0,NA,0,0,16486542
"4870","2020/03/01",0,0,1,0,0,0,NA,0,0,16486542
"4869","2020/03/02",0,0,1,0,0,0,NA,0,0,16486542
"4868","2020/03/08",1,0,2,0,0,0,NA,6.06555334648103e-08,0,16486542
"4867","2020/03/12",1,0,3,0,0,0,NA,1.21311066929621e-07,0,16486542
"4866","2020/03/13",2,0,5,0,0,0,NA,2.42622133859241e-07,0,16486542
"4865","2020/03/15",2,0,7,0,0,0,NA,3.63933200788862e-07,0,16486542
"4864","2020/03/16",5,0,12,0,0,0,NA,6.67210868112913e-07,0,16486542
"4863","2020/03/17",12,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4862","2020/03/18",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4861","2020/03/19",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4860","2020/03/20",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4859","2020/03/21",23,0,47,0,0,0,NA,2.79015453938127e-06,0,16486542
"4858","2020/03/22",4,0,51,0,0,0,NA,3.03277667324051e-06,0,16486542
"4857","2020/03/23",35,0,86,0,0,0,NA,5.15572034450887e-06,0,16486542
"4856","2020/03/24",1,0,87,0,0,0,NA,5.15572034450887e-06,0,16486542
"4855","2020/03/25",4,0,91,0,0,0,NA,5.3376869449033e-06,0,16486542
"4854","2020/03/26",5,0,96,0,0,0,NA,5.51965354529773e-06,0,16486542
"4853","2020/03/27",2,0,98,0,0,0,NA,5.51965354529773e-06,0,16486542
"4852","2020/03/28",4,0,102,0,0,0,NA,5.45899801183292e-06,0,16486542
"4851","2020/03/29",1,0,103,0,0,0,NA,4.79178714372001e-06,0,16486542
"4850","2020/03/30",4,0,107,0,0,0,NA,5.03440927757925e-06,0,16486542
"4849","2020/03/31",2,0,109,0,0,0,NA,5.15572034450887e-06,0,16486542
"4848","2020/04/01",0,0,109,0,0,0,NA,5.15572034450887e-06,0,16486542
"4847","2020/04/02",1,0,110,0,0,0,NA,3.82129860828305e-06,0,16486542
"4846","2020/04/03",4,0,114,0,0,0,NA,3.82129860828305e-06,0,16486542
"4845","2020/04/04",0,0,114,0,0,0,NA,1.69835493701469e-06,0,16486542
"4844","2020/04/05",0,0,114,0,0,0,NA,1.63769940354988e-06,0,16486542
"4843","2020/04/06",0,0,114,0,0,0,NA,1.39507726969064e-06,0,16486542
"4842","2020/04/07",1,0,115,0,0,0,NA,1.15245513583139e-06,0,16486542
"4841","2020/04/08",2,0,117,0,0,0,NA,1.15245513583139e-06,0,16486542
"4840","2020/04/09",1,0,118,0,0,0,NA,9.70488535436964e-07,0,16486542
"4839","2020/04/10",1,0,119,0,0,0,NA,9.70488535436964e-07,0,16486542
"4838","2020/04/11",1,0,120,0,0,0,NA,7.88521935042533e-07,0,16486542
"4837","2020/04/12",2,0,122,0,0,0,NA,7.88521935042533e-07,0,16486542
"4836","2020/04/13",0,0,122,0,0,0,NA,7.88521935042533e-07,0,16486542
"4835","2020/04/14",0,0,122,0,0,0,NA,7.27866401577723e-07,0,16486542
"4834","2020/04/15",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4833","2020/04/16",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4832","2020/04/17",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4831","2020/04/18",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4830","2020/04/19",0,0,122,0,0,0,NA,4.24588734253672e-07,0,16486542
"4829","2020/04/20",0,0,122,0,0,0,NA,3.03277667324051e-07,0,16486542
"4828","2020/04/21",0,0,122,0,0,0,NA,2.42622133859241e-07,0,16486542
"4827","2020/04/22",0,0,122,0,0,0,NA,1.81966600394431e-07,0,16486542
"4826","2020/04/23",0,0,122,0,0,0,NA,1.21311066929621e-07,0,16486542
"4825","2020/04/24",0,0,122,0,0,0,NA,0,0,16486542
"4824","2020/04/25",0,0,122,0,0,0,NA,0,0,16486542
"4823","2020/04/26",0,0,122,0,0,0,NA,0,0,16486542
"4822","2020/04/27",0,0,122,0,0,0,NA,0,0,16486542
"4821","2020/04/28",0,0,122,0,0,0,NA,0,0,16486542
"4820","2020/04/29",0,0,122,0,0,0,NA,0,0,16486542
"4819","2020/04/30",0,0,122,0,0,0,NA,0,0,16486542
"4818","2020/05/01",0,0,122,0,0,0,NA,0,0,16486542
"4817","2020/05/02",0,0,122,0,0,0,NA,0,0,16486542
"4816","2020/05/03",0,0,122,0,0,0,NA,0,0,16486542
"4815","2020/05/04",0,0,122,0,0,0,NA,0,0,16486542
"4814","2020/05/05",0,0,122,0,0,0,NA,0,0,16486542
"4813","2020/05/06",0,0,122,0,0,0,NA,0,0,16486542
"4812","2020/05/07",0,0,122,0,0,0,NA,0,0,16486542
"4811","2020/05/08",0,0,122,0,0,0,NA,0,0,16486542
"4810","2020/05/09",0,0,122,0,0,0,NA,0,0,16486542
"4809","2020/05/10",0,0,122,0,0,0,NA,0,0,16486542
"4808","2020/05/11",0,0,122,0,0,0,NA,0,0,16486542
"4807","2020/05/12",0,0,122,0,0,0,NA,0,0,16486542
"4806","2020/05/13",0,0,122,0,0,0,NA,0,0,16486542
"4805","2020/05/14",0,0,122,0,0,0,NA,0,0,16486542
"4804","2020/05/15",0,0,122,0,0,0,NA,0,0,16486542
"4803","2020/05/16",0,0,122,0,0,0,NA,0,0,16486542
"4802","2020/05/17",0,0,122,0,0,0,NA,0,0,16486542
"4801","2020/05/18",0,0,122,0,0,0,NA,0,0,16486542
"4800","2020/05/19",0,0,122,0,0,0,NA,0,0,16486542
"4799","2020/05/20",0,0,122,0,0,0,NA,0,0,16486542
"4798","2020/05/21",0,0,122,0,0,0,NA,0,0,16486542
"4797","2020/05/22",1,0,123,0,0,0,NA,6.06555334648103e-08,0,16486542
"4796","2020/05/23",1,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4795","2020/05/24",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4794","2020/05/25",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4793","2020/05/26",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4792","2020/05/27",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4791","2020/05/28",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4790","2020/05/29",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4789","2020/05/30",1,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4788","2020/05/31",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4787","2020/06/01",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4786","2020/06/02",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4785","2020/06/03",0,0,125,0,0,0,NA,1.21311066929621e-07,0,16486542
"4784","2020/06/04",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4783","2020/06/05",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4782","2020/06/06",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4781","2020/06/07",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4780","2020/06/08",1,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4779","2020/06/09",0,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4778","2020/06/10",0,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4777","2020/06/11",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4776","2020/06/12",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4775","2020/06/13",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4774","2020/06/14",2,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4773","2020/06/15",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4772","2020/06/16",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4771","2020/06/17",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4770","2020/06/18",1,0,129,0,0,0,NA,2.42622133859241e-07,0,16486542
"4769","2020/06/19",0,0,129,0,0,0,NA,2.42622133859241e-07,0,16486542
"4768","2020/06/20",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
