"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5183","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,6.65934139113642e-05,6.65934139113642e-05,0,30033
"5182","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,6.65934139113642e-05,0,30033
"5181","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,6.65934139113642e-05,0,30033
"5180","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,6.65934139113642e-05,0,30033
"5179","2020/03/31",1,0,3,0,1,3,0,0,NA,NA,3.32967069556821e-05,9.98901208670463e-05,0,30033
"5178","2020/04/01",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5177","2020/04/02",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5176","2020/04/03",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5175","2020/04/04",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5174","2020/04/05",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5173","2020/04/06",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5172","2020/04/07",0,0,3,0,0,3,0,0,0,NA,0,9.98901208670463e-05,0,30033
"5171","2020/04/08",0,0,3,0,0,1,0,0,0,NA,0,3.32967069556821e-05,0,30033
"5170","2020/04/09",0,0,3,0,0,1,0,0,0,NA,0,3.32967069556821e-05,0,30033
"5169","2020/04/10",0,0,3,0,0,1,0,0,0,NA,0,3.32967069556821e-05,0,30033
"5168","2020/04/11",0,0,3,0,0,1,0,0,0,NA,0,3.32967069556821e-05,0,30033
"5167","2020/04/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5166","2020/04/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5165","2020/04/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5164","2020/04/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5163","2020/04/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5162","2020/04/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5161","2020/04/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5160","2020/04/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,30033
"5159","2020/04/20",1,1,4,1,27.9513322449015,27.9513322449015,26.9513322449015,0.00372274927511757,0.00100592376412034,0.0137772489921318,0.0260139504633193,0.000930687318779392,0.00089739061182371,30033
"5158","2020/04/21",1,0,5,1,27.4460372267175,55.397369471619,53.397369471619,0.00456931329316377,0.00123467375523409,0.016910235503568,0.0250819085489416,0.00184454997741215,0.00177795656350078,30033
"5157","2020/04/22",0,0,5,1,0,55.397369471619,53.397369471619,0.00441553351071954,0.00119312093333554,0.0163411232168902,0,0.00184454997741215,0.00177795656350078,30033
"5156","2020/04/23",0,0,5,1,0,55.397369471619,53.397369471619,0.00420003046378075,0.00113488987340223,0.0155435838402571,0,0.00184454997741215,0.00177795656350078,30033
"5155","2020/04/24",0,0,5,1,0,55.397369471619,53.397369471619,0.00397309861288484,0.00107357063732642,0.0147037484436228,0,0.00184454997741215,0.00177795656350078,30033
"5154","2020/04/25",1,0,6,1,22.6069168003465,78.0042862719655,75.0042862719655,0.00451641530323574,0.00122038019388725,0.016714469223176,0.0170170374993437,0.00259728586128477,0.00249739574041772,30033
"5153","2020/04/26",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00427795875763198,0.00115594687103735,0.0158319829315138,0,0.00259728586128477,0.00249739574041772,30033
"5152","2020/04/27",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00403976587504517,0.000927091739066303,0.0176031212850795,0,0.00259728586128477,0.00249739574041772,30033
"5151","2020/04/28",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00382038163655028,0.000876744931483627,0.016647163074205,0,0.00259728586128477,0.00249739574041772,30033
"5150","2020/04/29",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00362914737752571,0.000832858303581914,0.0158138672943018,0,0.00259728586128477,0.00249739574041772,30033
"5149","2020/04/30",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00346670294736157,0.000795578695327185,0.0151060220639807,0,0.00259728586128477,0.00249739574041772,30033
"5148","2020/05/01",0,0,6,1,0,78.0042862719655,75.0042862719655,0.00333002064552285,0.000764211275325443,0.0145104342969634,0,0.00259728586128477,0.00249739574041772,30033
"5147","2020/05/02",0,0,6,1,0,50.052954027064,48.052954027064,0.00321515116964117,0.000668970632918128,0.0154523928779249,0,0.00166659854250538,0.00160000512859401,30033
"5146","2020/05/03",0,0,6,1,0,22.6069168003465,21.6069168003465,0.00311833043907899,0.000648825320307211,0.0149870611132783,0,0.000752735883872624,0.000719439176916942,30033
"5145","2020/05/04",0,0,6,1,0,22.6069168003465,21.6069168003465,0.00303632491597319,0.000631762580858792,0.014592932969894,0,0.000752735883872624,0.000719439176916942,30033
"5144","2020/05/05",1,0,7,1,14.8486821300494,37.4555989303959,35.4555989303959,0.0034608855229363,0.000720100131090969,0.0166334209448394,0.00734136985979587,0.00124714810143495,0.00118055468752359,30033
"5143","2020/05/06",0,0,7,1,0,37.4555989303959,35.4555989303959,0.00338055282251007,0.000703385452802868,0.016247332583069,0,0.00124714810143495,0.00118055468752359,30033
"5142","2020/05/07",0,0,7,1,0,14.8486821300494,13.8486821300494,0.00329018117620801,0.000684581989377761,0.0158129958722884,0,0.000494412217562329,0.000461115510606647,30033
"5141","2020/05/08",0,0,7,1,0,14.8486821300494,13.8486821300494,0.00319854877622227,0.000665516203235857,0.0153725998317238,0,0.000494412217562329,0.000461115510606647,30033
"5140","2020/05/09",0,0,7,1,0,14.8486821300494,13.8486821300494,0.00311254522536152,0.000647621601452968,0.0149592566989512,0,0.000494412217562329,0.000461115510606647,30033
"5139","2020/05/10",0,0,7,1,0,14.8486821300494,13.8486821300494,0.00303507476866065,0.000591563192385943,0.0155717579625047,0,0.000494412217562329,0.000461115510606647,30033
"5138","2020/05/11",0,0,7,1,0,14.8486821300494,13.8486821300494,0.00296670154983689,0.000578236641086868,0.0152209622504403,0,0.000494412217562329,0.000461115510606647,30033
