"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4343","2020/03/27",2,0,2,0,NA,NA,NA,6.65934139113642e-05,0,30033
"4342","2020/03/28",0,0,2,0,0,NA,NA,6.65934139113642e-05,0,30033
"4341","2020/03/29",0,0,2,0,0,NA,NA,6.65934139113642e-05,0,30033
"4340","2020/03/30",0,0,2,0,0,NA,NA,6.65934139113642e-05,0,30033
"4339","2020/03/31",1,0,3,0,0,NA,NA,9.98901208670463e-05,0,30033
"4338","2020/04/01",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4337","2020/04/02",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4336","2020/04/03",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4335","2020/04/04",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4334","2020/04/05",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4333","2020/04/06",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4332","2020/04/07",0,0,3,0,0,0,NA,9.98901208670463e-05,0,30033
"4331","2020/04/08",0,0,3,0,0,0,NA,3.32967069556821e-05,0,30033
"4330","2020/04/09",0,0,3,0,0,0,NA,3.32967069556821e-05,0,30033
"4329","2020/04/10",0,0,3,0,0,0,NA,3.32967069556821e-05,0,30033
"4328","2020/04/11",0,0,3,0,0,0,NA,3.32967069556821e-05,0,30033
"4327","2020/04/12",0,0,3,0,0,0,NA,0,0,30033
"4326","2020/04/13",0,0,3,0,0,0,NA,0,0,30033
"4325","2020/04/14",0,0,3,0,0,0,NA,0,0,30033
"4324","2020/04/15",0,0,3,0,0,0,NA,0,0,30033
"4323","2020/04/16",0,0,3,0,0,0,NA,0,0,30033
"4322","2020/04/17",0,0,3,0,0,0,NA,0,0,30033
"4321","2020/04/18",0,0,3,0,0,0,NA,0,0,30033
"4320","2020/04/19",0,0,3,0,0,0,NA,0,0,30033
"4319","2020/04/20",1,1,4,1,0.00372274927511757,0.00100592376412034,0.0137772489921318,0.000930687318779392,0.00089739061182371,30033
"4318","2020/04/21",1,0,5,1,0.00456931329316377,0.00123467375523409,0.016910235503568,0.00184454997741215,0.00177795656350078,30033
"4317","2020/04/22",0,0,5,1,0.00441553351071954,0.00119312093333554,0.0163411232168902,0.00184454997741215,0.00177795656350078,30033
"4316","2020/04/23",0,0,5,1,0.00420003046378075,0.00113488987340223,0.0155435838402571,0.00184454997741215,0.00177795656350078,30033
"4315","2020/04/24",0,0,5,1,0.00397309861288484,0.00107357063732642,0.0147037484436228,0.00184454997741215,0.00177795656350078,30033
"4314","2020/04/25",1,0,6,1,0.00451641530323574,0.00122038019388725,0.016714469223176,0.00259728586128477,0.00249739574041772,30033
"4313","2020/04/26",0,0,6,1,0.00427795875763198,0.00115594687103735,0.0158319829315138,0.00259728586128477,0.00249739574041772,30033
"4312","2020/04/27",0,0,6,1,0.00403976587504517,0.000927091739066303,0.0176031212850795,0.00259728586128477,0.00249739574041772,30033
"4311","2020/04/28",0,0,6,1,0.00382038163655028,0.000876744931483627,0.016647163074205,0.00259728586128477,0.00249739574041772,30033
"4310","2020/04/29",0,0,6,1,0.00362914737752571,0.000832858303581914,0.0158138672943018,0.00259728586128477,0.00249739574041772,30033
"4309","2020/04/30",0,0,6,1,0.00346670294736157,0.000795578695327185,0.0151060220639807,0.00259728586128477,0.00249739574041772,30033
"4308","2020/05/01",0,0,6,1,0.00333002064552285,0.000764211275325443,0.0145104342969634,0.00259728586128477,0.00249739574041772,30033
"4307","2020/05/02",0,0,6,1,0.00321515116964117,0.000668970632918128,0.0154523928779249,0.00166659854250538,0.00160000512859401,30033
"4306","2020/05/03",0,0,6,1,0.00311833043907899,0.000648825320307211,0.0149870611132783,0.000752735883872624,0.000719439176916942,30033
"4305","2020/05/04",0,0,6,1,0.00303632491597319,0.000631762580858792,0.014592932969894,0.000752735883872624,0.000719439176916942,30033
"4304","2020/05/05",1,0,7,1,0.0034608855229363,0.000720100131090969,0.0166334209448394,0.00124714810143495,0.00118055468752359,30033
"4303","2020/05/06",0,0,7,1,0.00338055282251007,0.000703385452802868,0.016247332583069,0.00124714810143495,0.00118055468752359,30033
"4302","2020/05/07",0,0,7,1,0.00329018117620801,0.000684581989377761,0.0158129958722884,0.000494412217562329,0.000461115510606647,30033
"4301","2020/05/08",0,0,7,1,0.00319854877622227,0.000665516203235857,0.0153725998317238,0.000494412217562329,0.000461115510606647,30033
"4300","2020/05/09",0,0,7,1,0.00311254522536152,0.000647621601452968,0.0149592566989512,0.000494412217562329,0.000461115510606647,30033
"4299","2020/05/10",0,0,7,1,0.00303507476866065,0.000591563192385943,0.0155717579625047,0.000494412217562329,0.000461115510606647,30033
"4298","2020/05/11",0,0,7,1,0.00296670154983689,0.000578236641086868,0.0152209622504403,0.000494412217562329,0.000461115510606647,30033
"4297","2020/05/12",0,0,7,1,0.00290691696024008,0.000566584090368,0.01491423136898,0.000494412217562329,0.000461115510606647,30033
"4296","2020/05/13",0,0,7,1,0.00285481465214432,0.000556428884958875,0.0146469152094796,0.000494412217562329,0.000461115510606647,30033
"4295","2020/05/14",0,0,7,1,0.00280940807312916,0.000547578736977385,0.0144139521650003,0.000494412217562329,0.000461115510606647,30033
"4294","2020/05/15",1,0,8,1,0.00316544680973091,0.000616973868132632,0.0162406449005091,0.000890093068778693,0.000823499654867329,30033
"4293","2020/05/16",0,0,8,1,0.00311796698051369,0.000607719625161192,0.0159970448362517,0.000890093068778693,0.000823499654867329,30033
"4292","2020/05/17",0,0,8,1,0.0030602062128239,0.000596461535415904,0.0157006973777043,0.000395680851216364,0.000362384144260681,30033
