"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,30033
"2",NA,0,0,2,0,0,NA,NA,30033
"3",NA,0,0,2,0,0,NA,NA,30033
"4",NA,0,0,2,0,0,NA,NA,30033
"5",NA,1,0,3,0,0,NA,NA,30033
"6",NA,0,0,3,0,0,0,NA,30033
"7",NA,0,0,3,0,0,0,NA,30033
"8",NA,0,0,3,0,0,0,NA,30033
"9",NA,0,0,3,0,0,0,NA,30033
"10",NA,0,0,3,0,0,0,NA,30033
"11",NA,0,0,3,0,0,0,NA,30033
"12",NA,0,0,3,0,0,0,NA,30033
"13",NA,0,0,3,0,0,0,NA,30033
"14",NA,0,0,3,0,0,0,NA,30033
"15",NA,0,0,3,0,0,0,NA,30033
"16",NA,0,0,3,0,0,0,NA,30033
"17",NA,0,0,3,0,0,0,NA,30033
"18",NA,0,0,3,0,0,0,NA,30033
"19",NA,0,0,3,0,0,0,NA,30033
"20",NA,0,0,3,0,0,0,NA,30033
"21",NA,0,0,3,0,0,0,NA,30033
"22",NA,0,0,3,0,0,0,NA,30033
"23",NA,0,0,3,0,0,0,NA,30033
"24",NA,0,0,3,0,0,0,NA,30033
"25",NA,1,1,4,1,0.00372274927511757,0.00100592376412034,0.0137772489921318,30033
"26",NA,1,0,5,1,0.00456931329316377,0.00123467375523409,0.016910235503568,30033
"27",NA,0,0,5,1,0.00441553351071954,0.00119312093333554,0.0163411232168902,30033
"28",NA,0,0,5,1,0.00420003046378075,0.00113488987340223,0.0155435838402571,30033
"29",NA,0,0,5,1,0.00397309861288484,0.00107357063732642,0.0147037484436228,30033
"30",NA,1,0,6,1,0.00451641530323574,0.00122038019388725,0.016714469223176,30033
"31",NA,0,0,6,1,0.00427795875763198,0.00115594687103735,0.0158319829315138,30033
"32",NA,0,0,6,1,0.00403976587504517,0.000927091739066303,0.0176031212850795,30033
"33",NA,0,0,6,1,0.00382038163655028,0.000876744931483627,0.016647163074205,30033
"34",NA,0,0,6,1,0.00362914737752571,0.000832858303581914,0.0158138672943018,30033
"35",NA,0,0,6,1,0.00346670294736157,0.000795578695327185,0.0151060220639807,30033
"36",NA,0,0,6,1,0.00333002064552285,0.000764211275325443,0.0145104342969634,30033
