"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/27",2,0,2,0,NA,NA,NA,30033
"2","2020/03/28",0,0,2,0,0,NA,NA,30033
"3","2020/03/29",0,0,2,0,0,NA,NA,30033
"4","2020/03/30",0,0,2,0,0,NA,NA,30033
"5","2020/03/31",1,0,3,0,0,NA,NA,30033
"6","2020/04/01",0,0,3,0,0,0,NA,30033
"7","2020/04/02",0,0,3,0,0,0,NA,30033
"8","2020/04/03",0,0,3,0,0,0,NA,30033
"9","2020/04/04",0,0,3,0,0,0,NA,30033
"10","2020/04/05",0,0,3,0,0,0,NA,30033
"11","2020/04/06",0,0,3,0,0,0,NA,30033
"12","2020/04/07",0,0,3,0,0,0,NA,30033
"13","2020/04/08",0,0,3,0,0,0,NA,30033
"14","2020/04/09",0,0,3,0,0,0,NA,30033
"15","2020/04/10",0,0,3,0,0,0,NA,30033
"16","2020/04/11",0,0,3,0,0,0,NA,30033
"17","2020/04/12",0,0,3,0,0,0,NA,30033
"18","2020/04/13",0,0,3,0,0,0,NA,30033
"19","2020/04/14",0,0,3,0,0,0,NA,30033
"20","2020/04/15",0,0,3,0,0,0,NA,30033
"21","2020/04/16",0,0,3,0,0,0,NA,30033
"22","2020/04/17",0,0,3,0,0,0,NA,30033
"23","2020/04/18",0,0,3,0,0,0,NA,30033
"24","2020/04/19",0,0,3,0,0,0,NA,30033
"25","2020/04/20",1,1,4,1,0.00372274927511757,0.00100592376412034,0.0137772489921318,30033
"26","2020/04/21",1,0,5,1,0.00456931329316377,0.00123467375523409,0.016910235503568,30033
"27","2020/04/22",0,0,5,1,0.00441553351071954,0.00119312093333554,0.0163411232168902,30033
"28","2020/04/23",0,0,5,1,0.00420003046378075,0.00113488987340223,0.0155435838402571,30033
"29","2020/04/24",0,0,5,1,0.00397309861288484,0.00107357063732642,0.0147037484436228,30033
"30","2020/04/25",1,0,6,1,0.00451641530323574,0.00122038019388725,0.016714469223176,30033
"31","2020/04/26",0,0,6,1,0.00427795875763198,0.00115594687103735,0.0158319829315138,30033
"32","2020/04/27",0,0,6,1,0.00403976587504517,0.000927091739066303,0.0176031212850795,30033
"33","2020/04/28",0,0,6,1,0.00382038163655028,0.000876744931483627,0.016647163074205,30033
"34","2020/04/29",0,0,6,1,0.00362914737752571,0.000832858303581914,0.0158138672943018,30033
"35","2020/04/30",0,0,6,1,0.00346670294736157,0.000795578695327185,0.0151060220639807,30033
"36","2020/05/01",0,0,6,1,0.00333002064552285,0.000764211275325443,0.0145104342969634,30033
"37","2020/05/02",0,0,6,1,0.00321515116964117,0.000668970632918128,0.0154523928779249,30033
"38","2020/05/03",0,0,6,1,0.00311833043907899,0.000648825320307211,0.0149870611132783,30033
"39","2020/05/04",0,0,6,1,0.00303632491597319,0.000631762580858792,0.014592932969894,30033
"40","2020/05/05",1,0,7,1,0.0034608855229363,0.000720100131090969,0.0166334209448394,30033
"41","2020/05/06",0,0,7,1,0.00338055282251007,0.000703385452802868,0.016247332583069,30033
"42","2020/05/07",0,0,7,1,0.00329018117620801,0.000684581989377761,0.0158129958722884,30033
"43","2020/05/08",0,0,7,1,0.00319854877622227,0.000665516203235857,0.0153725998317238,30033
"44","2020/05/09",0,0,7,1,0.00311254522536152,0.000647621601452968,0.0149592566989512,30033
"45","2020/05/10",0,0,7,1,0.00303507476866065,0.000591563192385943,0.0155717579625047,30033
"46","2020/05/11",0,0,7,1,0.00296670154983689,0.000578236641086868,0.0152209622504403,30033
"47","2020/05/12",0,0,7,1,0.00290691696024008,0.000566584090368,0.01491423136898,30033
"48","2020/05/13",0,0,7,1,0.00285481465214432,0.000556428884958875,0.0146469152094796,30033
"49","2020/05/14",0,0,7,1,0.00280940807312916,0.000547578736977385,0.0144139521650003,30033
"50","2020/05/15",1,0,8,1,0.00316544680973091,0.000616973868132632,0.0162406449005091,30033
"51","2020/05/16",0,0,8,1,0.00311796698051369,0.000607719625161192,0.0159970448362517,30033
"52","2020/05/17",0,0,8,1,0.0030602062128239,0.000596461535415904,0.0157006973777043,30033
"53","2020/05/18",0,0,8,1,0.00299884194711341,0.000584501091707252,0.0153858618082293,30033
"54","2020/05/19",0,0,8,1,0.00293947302372145,0.000546807109700387,0.0158017361221227,30033
"55","2020/05/20",0,0,8,1,0.00288480941430837,0.000536638467216602,0.0155078807526542,30033
"56","2020/05/21",0,0,8,1,0.00283574439291146,0.000527511286146756,0.0152441217337132,30033
"57","2020/05/22",0,0,8,1,0.00279226066779333,0.000519422349844579,0.0150103661100424,30033
"58","2020/05/23",0,0,8,1,0.00275394394306688,0.000512294590095884,0.0148043867496927,30033
"59","2020/05/24",0,0,8,1,0.00272024231097915,0.000506025339830492,0.0146232167600933,30033
"60","2020/05/25",0,0,8,1,0.00269058869935771,0.000500509111060219,0.0144638077292472,30033
"61","2020/05/26",0,0,8,1,0.00266445406172075,0.000495647489417832,0.0143233156600042,30033
"62","2020/05/27",0,0,8,1,0.00264136675132713,0.000491352738159627,0.0141992051192149,30033
"63","2020/05/28",0,0,8,1,0.00262091599243438,0.000487548443896307,0.014089267898185,30033
"64","2020/05/29",0,0,8,1,0.0026027483449423,0.000484168858938382,0.0139916040076465,30033
"65","2020/05/30",0,0,8,1,0.00258656150609954,0.000481157748276243,0.0139045883575689,30033
"66","2020/05/31",0,0,8,1,0.00257209751084722,0.000462010447105169,0.0143193420121959,30033
"67","2020/06/01",0,0,8,1,0.00255913625518491,0.000459682294498849,0.0142471843074614,30033
