"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13312","2020/03/05",2,0,2,0,NA,NA,NA,2.04650561213234e-07,0,9772756
"13311","2020/03/07",2,0,4,0,0,NA,NA,4.09301122426468e-07,0,9772756
"13310","2020/03/08",3,0,7,0,0,NA,NA,7.16276964246319e-07,0,9772756
"13309","2020/03/09",1,0,8,0,0,NA,NA,8.18602244852936e-07,0,9772756
"13308","2020/03/10",1,0,9,0,0,0,NA,9.20927525459553e-07,0,9772756
"13307","2020/03/11",3,0,12,0,0,0,NA,1.2279033672794e-06,0,9772756
"13306","2020/03/12",1,0,13,0,0,0,NA,1.33022864788602e-06,0,9772756
"13305","2020/03/13",3,0,16,0,0,0,NA,1.63720448970587e-06,0,9772756
"13304","2020/03/14",9,0,25,0,0,0,NA,2.55813201516543e-06,0,9772756
"13303","2020/03/15",6,0,31,0,0,0,NA,3.17208369880513e-06,0,9772756
"13302","2020/03/16",8,1,39,1,4.50728459605424e-05,8.78510042706614e-06,0.000231250793300407,1.24177956907113e-05,8.4271097470532e-06,9772756
"13301","2020/03/17",11,0,50,1,4.42311693398594e-05,7.94497962713774e-06,0.000246243090981484,2.21486529454803e-05,1.70323889151495e-05,9772756
"13300","2020/03/18",0,0,50,1,3.40640387370979e-05,5.72323708934317e-06,0.000202745180213332,2.19440023842671e-05,1.70323889151495e-05,9772756
"13299","2020/03/19",23,0,73,1,3.90763255415449e-05,6.31941920030111e-06,0.000241629676625352,3.4051070829294e-05,2.69906264674375e-05,9772756
"13298","2020/03/20",12,0,85,1,3.63674712863183e-05,5.7378200345815e-06,0.000230504435445866,3.88783262278956e-05,3.08969543405795e-05,9772756
"13297","2020/03/21",18,3,103,4,0.000141065350507726,9.42946710448066e-05,0.000211034546208999,6.34281981233964e-05,5.37072964657678e-05,9772756
"13296","2020/03/22",28,0,131,4,0.000144460144322347,9.49838379961267e-05,0.000219708254982119,9.42028502551999e-05,8.17191660211926e-05,9772756
"13295","2020/03/23",36,3,167,7,0.000260312029460509,0.000208384612476433,0.000325179253288255,0.000150011042440795,0.000134150623946769,9772756
"13294","2020/03/24",20,1,187,8,0.000268404954433865,0.000219952639598994,0.000327530597932296,0.000178615129399105,0.000160810530573553,9772756
"13293","2020/03/25",39,2,226,10,0.000327636395771989,0.000279344649707019,0.000384276584309187,0.000234847177606433,0.000213358868679044,9772756
"13292","2020/03/26",35,0,261,10,0.000308664052117518,0.000261249291966857,0.000364684230729678,0.000275317981207844,0.000251169214984682,9772756
"13291","2020/03/27",39,0,300,10,0.000291943866372102,0.000245786070514839,0.000346769940760927,0.000312656732152578,0.000285131231669398,9772756
"13290","2020/03/28",43,1,343,11,0.000305081858609958,0.000260294365512264,0.000357575701916301,0.00034165743392227,0.000310550548617858,9772756
"13289","2020/03/29",65,2,408,13,0.000359810268486092,0.000314473492387765,0.000411683122558378,0.000389249291009648,0.000352616840552479,9772756
"13288","2020/03/30",39,2,447,15,0.000384204467184796,0.000341658778662567,0.000432048235911246,0.000422770486133153,0.000382147349732326,9772756
"13287","2020/03/31",45,1,492,16,0.000383404668799343,0.000342953973888195,0.000428626437508657,0.000445526267321975,0.000402651974747802,9772756
"13286","2020/04/01",33,4,525,20,0.000438913922301593,0.000401612329930533,0.000479680071633983,0.000467980911197654,0.000422957787730742,9772756
"13285","2020/04/02",60,1,585,21,0.000445799691908913,0.000409220751913334,0.000485648306878071,0.000489051759345537,0.000439730974093148,9772756
"13284","2020/04/03",38,5,623,26,0.000515728871573503,0.000481409901365596,0.000552494388295701,0.000489631759653501,0.000439287721595046,9772756
"13283","2020/04/04",55,6,678,32,0.000611389853508385,0.000578273992491844,0.000646402151620672,0.000483113113665852,0.000430824895275871,9772756
"13282","2020/04/05",55,2,733,34,0.000626680570610933,0.000594395230632783,0.00066071953027475,0.000501429118048493,0.00044555951483728,9772756
"13281","2020/04/06",11,4,744,38,0.000638552545834961,0.000608934760728416,0.000669610901017631,0.000454331059058732,0.000401326563704505,9772756
"13280","2020/04/07",73,9,817,47,0.000784841937685765,0.000755432302990939,0.000815396514964406,0.000483065963734874,0.000426173107717595,9772756
"13279","2020/04/08",78,11,895,58,0.000967442632029921,0.000938139026832515,0.000997661561345612,0.000529426697194025,0.000468543155233088,9772756
"13278","2020/04/09",85,8,980,66,0.00110341495672292,0.0010739346649173,0.0011337045040944,0.0005868846419237,0.000521703438177285,9772756
"13277","2020/04/10",210,11,1190,77,0.00143292201231686,0.00140004825915006,0.00146656765576689,0.000782430517990412,0.000702412148556037,9772756
"13276","2020/04/11",120,8,1310,85,0.00159099816195478,0.00155766790542322,0.00162504160388138,0.000894649612511619,0.000806342895348108,9772756
"13275","2020/04/12",100,14,1410,99,0.00181011831277341,0.00177736389627138,0.00184347634894086,0.000987959297619636,0.000894024690022762,9772756
"13274","2020/04/13",48,10,1458,109,0.00186484833901349,0.00183383582280266,0.00189638531665635,0.00102176460650398,0.000926295119698006,9772756
"13273","2020/04/14",54,13,1512,122,0.00196316098104136,0.00193365675890672,0.00199311538603279,0.00104615445336004,0.000951298918237704,9772756
"13272","2020/04/15",67,12,1579,134,0.00205502707238861,0.00202656343624609,0.0020838904880633,0.00110189621778662,0.00100407324952669,9772756
"13271","2020/04/16",73,8,1652,142,0.00209429243965709,0.00206655310440775,0.00212240411990857,0.00114484409532007,0.00104517927200923,9772756
"13270","2020/04/17",111,14,1763,156,0.00227169741561118,0.002243991824198,0.00229974507591573,0.0012408497065674,0.00113545466754259,9772756
"13269","2020/04/18",71,16,1834,172,0.00242252146194566,0.00239540679291258,0.00244994305391097,0.00132519228774473,0.00121365773188352,9772756
"13268","2020/04/19",82,17,1916,189,0.00259505925956746,0.00256829744948637,0.00262209992927946,0.00136612768705891,0.00125367220367223,9772756
"13267","2020/04/20",68,10,1984,199,0.0026495918468554,0.00262331982386763,0.00267612697889514,0.00137262687475473,0.00126119464417413,9772756
"13266","2020/04/21",114,14,2098,213,0.00281818025185344,0.00279174450525582,0.00284486632533335,0.0014300552849533,0.00131565562123511,9772756
"13265","2020/04/22",70,12,2168,225,0.00289934422357235,0.00287328073408469,0.00292564413460984,0.00127080020729816,0.00117072608286489,9772756
"13264","2020/04/23",116,0,2284,225,0.00288544604132106,0.00285925932752669,0.00291187258784859,0.00127160621397273,0.00117194139066189,9772756
"13263","2020/04/24",99,25,2383,250,0.00316651905243435,0.00314026885310014,0.0031929886829693,0.0012747797572433,0.00117521725921306,9772756
"13262","2020/04/25",60,12,2443,262,0.00322535691512857,0.00319953546756048,0.00325138675143348,0.00129260023345887,0.00119180983206135,9772756
"13261","2020/04/26",57,10,2500,272,0.00325443385479248,0.00322905100066851,0.00328001623790603,0.00129668843316809,0.00119559105592875,9772756
"13260","2020/04/27",83,8,2583,280,0.00329583699918339,0.00327060614892936,0.00332126249097345,0.00131539540953923,0.00121266082781018,9772756
"13259","2020/04/28",66,11,2649,291,0.00335374809141929,0.00332877343975759,0.00337891011937345,0.00130640985256082,0.00120439154779602,9772756
"13258","2020/04/29",78,9,2727,300,0.00340615903874658,0.00338130913772992,0.00343119156653748,0.0012608077157892,0.00116216614528442,9772756
"13257","2020/04/30",48,12,2775,312,0.00345719572877947,0.003432681377443,0.00348188514833676,0.00122682431188812,0.0011305362228373,9772756
"13256","2020/05/01",88,11,2863,323,0.00354887127981832,0.00352431641061407,0.00357359722946239,0.00122484389487223,0.00112794185413777,9772756
"13255","2020/05/02",79,12,2942,335,0.00364231430338714,0.0036177638221711,0.00366703138644829,0.00123183644782837,0.00113380882900723,9772756
"13254","2020/05/03",56,5,2998,340,0.00363308221738545,0.00360877901454346,0.00365754908934268,0.00114656645571411,0.00105447370316815,9772756
"13253","2020/05/04",37,11,3035,351,0.0036670165628358,0.00364302653464677,0.00369116456995994,0.00109765792247437,0.00100894190418843,9772756
"13252","2020/05/05",30,12,3065,363,0.00370511538670445,0.00368144584254346,0.0037289371121944,0.000987377029613855,0.000907460985460088,9772756
"13251","2020/05/06",46,10,3111,373,0.00374608396836252,0.00372259170634543,0.00376972448364459,0.00091121680651905,0.000836724002237433,9772756
"13250","2020/05/07",39,10,3150,383,0.00378347273847675,0.00376017093575782,0.00380691894261232,0.000878845142112752,0.000806501168723873,9772756
"13249","2020/05/08",28,9,3178,392,0.00380236440551951,0.00377930642804893,0.00382556306232772,0.000838145058201628,0.000768768517950342,9772756
"13248","2020/05/09",35,13,3213,405,0.00387246024882978,0.00384951645942387,0.00389554078722166,0.000774423002524823,0.000709958075742655,9772756
"13247","2020/05/10",50,8,3263,413,0.00391683368997685,0.00389392117944621,0.00393988102171076,0.000750883064158888,0.000688055341866425,9772756
"13246","2020/05/11",21,8,3284,421,0.00393026114456273,0.00390755684540162,0.00395309736380097,0.000678589780867904,0.000621594599570018,9772756
"13245","2020/05/12",29,4,3313,425,0.00391970596243346,0.0038971718326034,0.00394237038854735,0.000653100375903394,0.000598049374937034,9772756
"13244","2020/05/13",28,5,3341,430,0.00392144569095317,0.00389905572094287,0.00394396423331354,0.000576883313128853,0.00052797182899889,9772756
"13243","2020/05/14",39,6,3380,436,0.00394895847196888,0.0039266054844253,0.0039714387083675,0.000524643041835156,0.000479824568929458,9772756
"13242","2020/05/15",37,6,3417,442,0.00397717590924927,0.00395485578659159,0.00399962200056481,0.00049984596869599,0.000456971676121817,9772756
"13241","2020/05/16",56,6,3473,448,0.00402971808322104,0.00400729528834421,0.00405226634470164,0.000520117727638786,0.000475299254733088,9772756
"13240","2020/05/17",36,3,3509,451,0.00403351881247844,0.00401114817795763,0.00405601421059977,0.000525233537417183,0.000479801112827845,9772756
"13239","2020/05/18",26,11,3535,462,0.00409779924566554,0.00407545103941423,0.00412027000088574,0.00049998243233079,0.000456596513353584,9772756
"13238","2020/05/19",21,5,3556,467,0.00410383120402651,0.00408159488451345,0.00412618866586738,0.000477374660166904,0.000435830596240617,9772756
"13237","2020/05/20",42,3,3598,470,0.00411837881796403,0.00409613385661995,0.00414074458549328,0.000491948113098844,0.000448971495244065,9772756
"13236","2020/05/21",43,3,3641,473,0.00413591755377044,0.00411364979128015,0.00415830585477798,0.000498609398022496,0.000454814177922864,9772756
"13235","2020/05/22",37,3,3678,476,0.00414778832147432,0.00412552925224575,0.00417016748830312,0.00048031647745173,0.000437851485999984,9772756
"13234","2020/05/23",35,6,3713,482,0.00418418059099357,0.00416190503795296,0.00420657536834581,0.00049462537804426,0.000450727832664021,9772756
"13233","2020/05/24",28,4,3741,486,0.00419592282698841,0.0041736915367362,0.00421827253285948,0.000491719569610755,0.000447924349511123,9772756
"13232","2020/05/25",15,5,3756,491,0.00420259627965716,0.00418046918254022,0.00422484049483083,0.00047563854575228,0.000433173554300534,9772756
"13231","2020/05/26",15,8,3771,499,0.0042361511577803,0.00421408625241475,0.00425833159472722,0.000446923883575301,0.000406914698858113,9772756
"13230","2020/05/27",22,6,3793,505,0.00426239382676208,0.00424036133998014,0.00428454079210727,0.000428580738585702,0.000390106433077614,9772756
"13229","2020/05/28",23,4,3816,509,0.00427509098260043,0.00425309510777202,0.00429720061423352,0.000389371057938102,0.000354273486690032,9772756
"13228","2020/05/29",25,8,3841,517,0.00432551941639333,0.00430349475627581,0.00434765679551732,0.000376143446734214,0.000342171453572818,9772756
"13227","2020/05/30",0,0,3841,517,0.00428279787119956,0.00426096647720486,0.00430474112004369,0.000346004046341766,0.000314692510476141,9772756
"13226","2020/05/31",26,7,3867,524,0.00432916520978269,0.00430729225028011,0.00435114924286227,0.000350876217434588,0.00031905305516593,9772756
"13225","2020/06/01",9,2,3876,526,0.00431728454747683,0.00429551123489495,0.00433916822576721,0.000312826411046507,0.000284379983037868,9772756
"13224","2020/06/02",45,6,3921,532,0.00438022064226438,0.0043582930464428,0.00440225856097004,0.00031425178434811,0.000285600705778258,9772756
"13223","2020/06/03",10,2,3931,534,0.00437244201845064,0.00435059372216662,0.00439440003494321,0.000283648777078829,0.000257760481085355,9772756
"13222","2020/06/04",0,0,3931,534,0.00433804232103437,0.00431634736868013,0.00435984631719752,0.00024420726868002,0.000221900357507778,9772756
"13221","2020/06/05",23,5,3954,539,0.00437105248101278,0.00434932278189606,0.00439289074411691,0.000238228289935434,0.000216433005166224,9772756
"13220","2020/06/06",16,3,3970,542,0.0043816152303474,0.00435990389399588,0.00440343468424868,0.000239103661158731,0.000217206051108915,9772756
"13219","2020/06/07",0,0,3970,542,0.00435163689402774,0.00433005820767441,0.00437332311697351,0.000222253417889915,0.000201890687049198,9772756
"13218","2020/06/08",0,0,3970,542,0.00432330935730346,0.00430185618107942,0.00434486951961693,0.000197530859443101,0.000179419284775729,9772756
"13217","2020/06/09",44,6,4014,548,0.00439278742974739,0.00437114817392997,0.00441453381014025,0.000219915930908686,0.000199655525348576,9772756
"13216","2020/06/10",3,2,4017,550,0.00438671364148258,0.00436514811934593,0.00440838570564996,0.000195038440631553,0.000177029191244788,9772756
"13215","2020/06/11",10,1,4027,551,0.00438078954808907,0.00435926794057045,0.00440241740729869,0.000205916984331799,0.000186884482138968,9772756
"13214","2020/06/12",12,2,4039,553,0.00438578274518232,0.00436428069105024,0.00440739073620632,0.00018983989237656,0.000172239944112222,9772756
"13213","2020/06/13",14,2,4053,555,0.0043938185014181,0.00437232093734788,0.00441542176341571,0.000194992503835274,0.000176880929167903,9772756
"13212","2020/06/14",11,4,4064,559,0.00441518325318676,0.00439368088845718,0.00443679084897448,0.000156672727991436,0.00014204021286469,9772756
"13211","2020/06/15",12,4,4076,563,0.00443825792683197,0.00441674196663482,0.00445987870106325,0.00015861626169141,0.000143779096003451,9772756
"13210","2020/06/16",1,2,4077,565,0.0044342337866786,0.0044127811734456,0.00445579069119559,0.000159703883419808,0.000144764392451242,9772756
"13209","2020/06/17",1,2,4078,567,0.00443103336275181,0.00440964033225248,0.0044525301798912,0.000135364503448136,0.000122676168652916,9772756
"13208","2020/06/18",1,1,4079,568,0.00442120379229884,0.00439987524524789,0.00444263573021747,0.000118789494797329,0.000107636039211208,9772756
"13207","2020/06/19",2,0,4081,568,0.00440608289268356,0.0043848187871603,0.00442745011813163,0.000120948810108617,0.000109590703961283,9772756
"13206","2020/06/20",5,2,4086,570,0.0044110971104096,0.00438985406956069,0.0044324429489318,0.000126346628403294,0.000114476895852926,9772756
"13205","2020/06/21",8,0,4094,570,0.00440508222608911,0.00438386088820525,0.00442640629195478,8.68023784174235e-05,7.86163559688942e-05,9772756
"13204","2020/06/22",8,2,4102,572,0.00441546183182382,0.00439423664437948,0.00443678954187186,9.21376012918434e-05,8.34399524402809e-05,9772756
"13203","2020/06/23",5,1,4107,573,0.00441554120478747,0.00439433527643773,0.00443684946747652,8.66346860366758e-05,7.84486635881465e-05,9772756
"13202","2020/06/24",0,0,4107,573,0.00440308472822195,0.00438193259075153,0.00442433896970933,7.36043832532671e-05,6.66462641720171e-05,9772756
"13201","2020/06/25",7,3,4114,576,0.00442178348308866,0.00440061389258681,0.00444305491200963,6.59508130386204e-05,5.97089709216167e-05,9772756
"13200","2020/06/26",9,1,4123,577,0.00442789151598656,0.00440671321543127,0.00444917159770901,6.36658083553037e-05,5.76286167995133e-05,9772756
"13199","2020/06/27",4,1,4127,578,0.00442906105738052,0.00440789763845664,0.00445032608717136,5.48920640114726e-05,4.96734747005351e-05,9772756
"13198","2020/06/28",11,0,4138,578,0.00443038215971787,0.00440920756335172,0.00445165844409141,6.55816785703865e-05,5.93398364533829e-05,9772756
"13197","2020/06/29",4,3,4142,581,0.00444740810830064,0.00442622477665532,0.00446869282059477,6.87900461648537e-05,6.22412282060302e-05,9772756
"13196","2020/06/30",3,4,4145,585,0.00447110168295925,0.00444990327445577,0.00449240107624719,7.09421726425107e-05,6.41887041224739e-05,9772756
"13195","2020/07/01",10,0,4155,585,0.0044719989050538,0.00445079139760146,0.00449330746383211,7.95457909173929e-05,7.19737201525032e-05,9772756
"13194","2020/07/02",2,1,4157,586,0.00447218533877209,0.00445099757185427,0.00449347396430862,7.62996133919115e-05,6.90345184688417e-05,9772756
"13193","2020/07/03",9,1,4166,587,0.00448010448580924,0.00445890032990614,0.00450140947738803,7.7370308364252e-05,7.00028881605756e-05,9772756
"13192","2020/07/04",6,1,4172,588,0.00448502010952125,0.00446381323925148,0.00450632773027553,7.52091464702916e-05,6.80463768278284e-05,9772756
"13191","2020/07/05",11,1,4183,589,0.00449543815395403,0.00447420308800008,0.00451677400389503,8.16551340169641e-05,7.38784126908612e-05,9772756
"13190","2020/07/06",0,0,4183,589,0.00448645536285908,0.00446525849795822,0.00450775285062014,8.16551340169641e-05,7.38784126908612e-05,9772756
"13189","2020/07/07",6,0,4189,589,0.00448398530402198,0.0044627958972772,0.00450527531831606,8.05539524127759e-05,7.28795563672796e-05,9772756
"13188","2020/07/08",21,0,4210,589,0.00449778200121982,0.00447652318876347,0.00451914177084494,9.3323904040997e-05,8.44216046282213e-05,9772756
"13187","2020/07/09",0,0,4210,589,0.00448908999932312,0.00446786808585555,0.004510412714695,8.90311382960195e-05,8.05381400056703e-05,9772756
"13186","2020/07/10",10,2,4220,591,0.00450606811374784,0.00448481225785519,0.00452742471218751,8.79317885341765e-05,7.95411155244339e-05,9772756
"13185","2020/07/11",3,2,4223,593,0.00451552322276101,0.00449426885880997,0.00453687810317005,8.68446578858216e-05,7.85563101566857e-05,9772756
"13184","2020/07/12",6,2,4229,595,0.00452820387337341,0.00450693572268029,0.00454957238809694,9.00331403799846e-05,8.14378168090287e-05,9772756
"13183","2020/07/13",5,0,4234,595,0.00452475825553189,0.00450350213625683,0.00454611470175095,8.46135679836251e-05,7.65298708157023e-05,9772756
"13182","2020/07/14",13,0,4247,595,0.00453005148824763,0.00450876636196786,0.00455143709802209,9.63283433545805e-05,8.71190680999849e-05,9772756
"13181","2020/07/15",16,0,4263,595,0.00453859713150529,0.00451726771965395,0.00456002725552118,0.000103684147255228,9.37585950363865e-05,9772756
"13180","2020/07/16",0,0,4263,595,0.00452986361753022,0.00450857114062166,0.00455125665170156,9.72339745186206e-05,8.79223739834185e-05,9772756
"13179","2020/07/17",16,0,4279,595,0.00453788021284123,0.00451654595401519,0.00455931524571105,0.000102380361192319,9.25571342540842e-05,9772756
"13178","2020/07/18",14,0,4293,595,0.00454364260891021,0.00452227716930722,0.0045651089892544,0.000117197737508356,0.000105941956641628,9772756
"13177","2020/07/19",22,1,4315,596,0.00456516165956964,0.00454371554100891,0.00458670900277729,0.000134050670973478,0.000121157685617044,9772756
"13176","2020/07/20",18,0,4333,596,0.00457417374318947,0.0045526806947937,0.00459576825952474,0.00013061705449879,0.000118031044984176,9772756
"13175","2020/07/21",14,0,4347,596,0.0045780944047391,0.00455657784936444,0.00459971256315238,0.000145361319892475,0.000131342756449368,9772756
"13174","2020/07/22",19,0,4366,596,0.00458645699439292,0.00456489556039223,0.00460812026981145,0.00015464282019556,0.000139703329226994,9772756
"13173","2020/07/23",14,0,4380,596,0.0045888510526302,0.00456727281474552,0.00461053123764375,0.000166102573470273,0.000150037504415034,9772756
