"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14192","2020/03/05",2,0,2,0,2,2,0,NA,NA,NA,2.04650561213234e-07,2.04650561213234e-07,0,9772756
"14191","2020/03/07",2,0,4,0,2,4,0,0,NA,NA,2.04650561213234e-07,4.09301122426468e-07,0,9772756
"14190","2020/03/08",3,0,7,0,3,7,0,0,NA,NA,3.06975841819851e-07,7.16276964246319e-07,0,9772756
"14189","2020/03/09",1,0,8,0,1,8,0,0,NA,NA,1.02325280606617e-07,8.18602244852936e-07,0,9772756
"14188","2020/03/10",1,0,9,0,1,9,0,0,0,NA,1.02325280606617e-07,9.20927525459553e-07,0,9772756
"14187","2020/03/11",3,0,12,0,3,12,0,0,0,NA,3.06975841819851e-07,1.2279033672794e-06,0,9772756
"14186","2020/03/12",1,0,13,0,1,13,0,0,0,NA,1.02325280606617e-07,1.33022864788602e-06,0,9772756
"14185","2020/03/13",3,0,16,0,3,16,0,0,0,NA,3.06975841819851e-07,1.63720448970587e-06,0,9772756
"14184","2020/03/14",9,0,25,0,9,25,0,0,0,NA,9.20927525459553e-07,2.55813201516543e-06,0,9772756
"14183","2020/03/15",6,0,31,0,6,31,0,0,0,NA,6.13951683639702e-07,3.17208369880513e-06,0,9772756
"14182","2020/03/16",8,1,39,1,90.3560873431727,121.356087343173,82.3560873431727,4.50728459605424e-05,8.78510042706614e-06,0.000231250793300407,0.000104425795036311,1.24177956907113e-05,8.4271097470532e-06,9772756
"14181","2020/03/17",11,0,50,1,95.0972936216879,216.453380964861,166.453380964861,4.42311693398594e-05,7.94497962713774e-06,0.000246243090981484,8.41252899588641e-05,2.21486529454803e-05,1.70323889151495e-05,9772756
"14180","2020/03/18",0,0,50,1,0,214.453380964861,166.453380964861,3.40640387370979e-05,5.72323708934317e-06,0.000202745180213332,0,2.19440023842671e-05,1.70323889151495e-05,9772756
"14179","2020/03/19",23,0,73,1,120.319425788548,332.772806753408,263.772806753408,3.90763255415449e-05,6.31941920030111e-06,0.000241629676625352,6.44060417956856e-05,3.4051070829294e-05,2.69906264674375e-05,9772756
"14178","2020/03/20",12,0,85,1,50.1755891602157,379.948395913624,301.948395913624,3.63674712863183e-05,5.7378200345815e-06,0.000230504435445866,2.14677564477441e-05,3.88783262278956e-05,3.08969543405795e-05,9772756
"14177","2020/03/21",18,3,103,4,240.919907865987,619.868303779611,524.868303779611,0.000141065350507726,9.42946710448066e-05,0.000211034546208999,0.000329955837353442,6.34281981233964e-05,5.37072964657678e-05,9772756
"14176","2020/03/22",28,0,131,4,301.753166268995,920.621470048606,798.621470048606,0.000144460144322347,9.49838379961267e-05,0.000219708254982119,0.000332758060678963,9.42028502551999e-05,8.17191660211926e-05,9772756
"14175","2020/03/23",36,3,167,7,548.399845030929,1466.02131507953,1311.02131507953,0.000260312029460509,0.000208384612476433,0.000325179253288255,0.000854820818058859,0.000150011042440795,0.000134150623946769,9772756
"14174","2020/03/24",20,1,187,8,280.54076244634,1745.56207752588,1571.56207752588,0.000268404954433865,0.000219952639598994,0.000327530597932296,0.000402665938830224,0.000178615129399105,0.000160810530573553,9772756
"14173","2020/03/25",39,2,226,10,552.542086510461,2295.10416403634,2085.10416403634,0.000327636395771989,0.000279344649707019,0.000384276584309187,0.000801030520958506,0.000234847177606433,0.000213358868679044,9772756
"14172","2020/03/26",35,0,261,10,404.511288720508,2690.61545275684,2454.61545275684,0.000308664052117518,0.000261249291966857,0.000364684230729678,0.000478383500014374,0.000275317981207844,0.000251169214984682,9772756
"14171","2020/03/27",39,0,300,10,370.902502327651,3055.5179550845,2786.5179550845,0.000291943866372102,0.000245786070514839,0.000346769940760927,0.00036094236858874,0.000312656732152578,0.000285131231669398,9772756
"14170","2020/03/28",43,1,343,11,373.772869567141,3338.93473730846,3034.93473730846,0.000305081858609958,0.000260294365512264,0.000357575701916301,0.00033245283307732,0.00034165743392227,0.000310550548617858,9772756
"14169","2020/03/29",65,2,408,13,560.200900523503,3804.03834421028,3446.03834421028,0.000359810268486092,0.000314473492387765,0.000411683122558378,0.000494034402998805,0.000389249291009648,0.000352616840552479,9772756
"14168","2020/03/30",39,2,447,15,327.594460770411,4131.63280498069,3734.63280498069,0.000384204467184796,0.000341658778662567,0.000432048235911246,0.000281573277970887,0.000422770486133153,0.000382147349732326,9772756
"14167","2020/03/31",45,1,492,16,342.706122936292,4354.01950212844,3935.01950212843,0.000383404668799343,0.000342953973888195,0.000428626437508657,0.000267063267398163,0.000445526267321975,0.000402651974747802,9772756
"14166","2020/04/01",33,4,525,20,269.619344824119,4573.46325779234,4133.46325779234,0.000438913922301593,0.000401612329930533,0.000479680071633983,0.000225408922219314,0.000467980911197654,0.000422957787730742,9772756
"14165","2020/04/02",60,1,585,21,446.840165528306,4779.38351545466,4297.38351545466,0.000445799691908913,0.000409220751913334,0.000485648306878071,0.00034051488568384,0.000489051759345537,0.000439730974093148,9772756
"14164","2020/04/03",38,5,623,26,307.421367758653,4785.05171694431,4293.05171694431,0.000515728871573503,0.000481409901365596,0.000552494388295701,0.000254488082009235,0.000489631759653501,0.000439287721595046,9772756
"14163","2020/04/04",55,6,678,32,484.694708343253,4721.34658025664,4210.34658025664,0.000611389853508385,0.000578273992491844,0.000646402151620672,0.000437075850634617,0.000483113113665852,0.000430824895275871,9772756
"14162","2020/04/05",55,2,733,34,459.538604172821,4900.34442198312,4354.34442198312,0.000626680570610933,0.000594395230632783,0.00066071953027475,0.000392883921801876,0.000501429118048493,0.00044555951483728,9772756
"14161","2020/04/06",11,4,744,38,92.2642479299231,4440.06658340258,3922.06658340258,0.000638552545834961,0.000608934760728416,0.000669610901017631,7.91875946306458e-05,0.000454331059058732,0.000401326563704505,9772756
"14160","2020/04/07",73,9,817,47,685.330500803701,4720.88579548577,4164.88579548577,0.000784841937685765,0.000755432302990939,0.000815396514964406,0.000658355101843247,0.000483065963734874,0.000426173107717595,9772756
"14159","2020/04/08",78,11,895,58,823.974638404965,5173.95793156309,4578.95793156309,0.000967442632029921,0.000938139026832515,0.000997661561345612,0.000890668371960225,0.000529426697194025,0.000468543155233088,9772756
"14158","2020/04/09",85,8,980,66,935.295343671747,5735.48040566769,5098.48040566769,0.00110341495672292,0.0010739346649173,0.0011337045040944,0.00105308048077624,0.0005868846419237,0.000521703438177285,9772756
"14157","2020/04/10",210,11,1190,77,2471.22303412971,7646.50253927391,6864.50253927391,0.00143292201231686,0.00140004825915006,0.00146656765576689,0.00297568897726802,0.000782430517990412,0.000702412148556037,9772756
"14156","2020/04/11",120,8,1310,85,1424.2842900671,8743.1923685706,7880.1923685706,0.00159099816195478,0.00155766790542322,0.00162504160388138,0.00172979670808995,0.000894649612511619,0.000806342895348108,9772756
"14155","2020/04/12",100,14,1410,99,1254.59890793378,9655.08515356808,8737.08515356808,0.00181011831277341,0.00177736389627138,0.00184347634894086,0.00161061876484855,0.000987959297619636,0.000894024690022762,9772756
"14154","2020/04/13",48,10,1458,109,599.990380055446,9985.45618879941,9052.45618879941,0.00186484833901349,0.00183383582280266,0.00189638531665635,0.000767414995658761,0.00102176460650398,0.000926295119698006,9772756
"14153","2020/04/14",54,13,1512,122,685.196187729924,10223.812211001,9296.81221100103,0.00196316098104136,0.00193365675890672,0.00199311538603279,0.000889649748749789,0.00104615445336004,0.000951298918237704,9772756
"14152","2020/04/15",67,12,1579,134,852.172030509076,10768.5628737515,9812.56287375145,0.00205502707238861,0.00202656343624609,0.0020838904880633,0.00110907953960008,0.00110189621778662,0.00100407324952669,9772756
"14151","2020/04/16",73,8,1652,142,904.413836195631,11188.2820016038,10214.2820016038,0.00209429243965709,0.00206655310440775,0.00212240411990857,0.00114655391008824,0.00114484409532007,0.00104517927200923,9772756
"14150","2020/04/17",111,14,1763,156,1397.7780175238,12126.5214149548,11096.5214149548,0.00227169741561118,0.002243991824198,0.00229974507591573,0.00180109399319735,0.0012408497065674,0.00113545466754259,9772756
"14149","2020/04/18",71,16,1834,172,916.523714186168,12950.780881211,11860.780881211,0.00242252146194566,0.00239540679291258,0.00244994305391097,0.00121063160741447,0.00132519228774473,0.00121365773188352,9772756
"14148","2020/04/19",82,17,1916,189,1085.38217006371,13350.8325504711,12251.8325504711,0.00259505925956746,0.00256829744948637,0.00262209992927946,0.00147005795959982,0.00136612768705891,0.00125367220367223,9772756
"14147","2020/04/20",68,10,1984,199,887.48961395448,13414.3475260206,12325.3475260206,0.0026495918468554,0.00262331982386763,0.00267612697889514,0.00118522441799528,0.00137262687475473,0.00126119464417413,9772756
"14146","2020/04/21",114,14,2098,213,1496.52918401028,13975.5813663591,12857.5813663591,0.00281818025185344,0.00279174450525582,0.00284486632533335,0.00201024260853199,0.0014300552849533,0.00131565562123511,9772756
"14145","2020/04/22",70,12,2168,225,914.862018444991,12419.2203506744,11441.2203506744,0.00289934422357235,0.00287328073408469,0.00292564413460984,0.0012234778175942,0.00127080020729816,0.00117072608286489,9772756
"14144","2020/04/23",116,0,2284,225,1432.16119663205,12427.0972572393,11453.0972572393,0.00288544604132106,0.00285925932752669,0.00291187258784859,0.00180929240602258,0.00127160621397273,0.00117194139066189,9772756
"14143","2020/04/24",99,25,2383,250,1285.61317197248,12458.111521278,11485.111521278,0.00316651905243435,0.00314026885310014,0.0031929886829693,0.00170831666097835,0.0012747797572433,0.00117521725921306,9772756
"14142","2020/04/25",60,12,2443,262,774.14554591398,12632.2666871366,11647.2666871366,0.00322535691512857,0.00319953546756048,0.00325138675143348,0.00102206127295523,0.00129260023345887,0.00119180983206135,9772756
"14141","2020/04/26",57,10,2500,272,725.1491659674,12672.219665374,11684.219665374,0.00325443385479248,0.00322905100066851,0.00328001623790603,0.000943979998199535,0.00129668843316809,0.00119559105592875,9772756
"14140","2020/04/27",83,8,2583,280,1034.99074608196,12855.0383809469,11851.0383809469,0.00329583699918339,0.00327060614892936,0.00332126249097345,0.00132061974245038,0.00131539540953923,0.00121266082781018,9772756
"14139","2020/04/28",66,11,2649,291,816.600180321563,12767.2247250729,11770.2247250729,0.00335374809141929,0.00332877343975759,0.00337891011937345,0.0010338509989453,0.00130640985256082,0.00120439154779602,9772756
"14138","2020/04/29",78,9,2727,300,952.119461776114,12321.5661693252,11357.5661693252,0.00340615903874658,0.00338130913772992,0.00343119156653748,0.00118924470505876,0.0012608077157892,0.00116216614528442,9772756
"14137","2020/04/30",48,12,2775,312,584.412199811527,11989.4546549505,11048.4546549505,0.00345719572877947,0.003432681377443,0.00348188514833676,0.000728081931904512,0.00122682431188812,0.0011305362228373,9772756
"14136","2020/05/01",88,11,2863,323,1066.02803778915,11970.100522676,11023.100522676,0.00354887127981832,0.00352431641061407,0.00357359722946239,0.00132140981026581,0.00122484389487223,0.00112794185413777,9772756
"14135","2020/05/02",79,12,2942,335,955.826127811926,12038.4370365334,11080.4370365334,0.00364231430338714,0.0036177638221711,0.00366703138644829,0.00118335118180847,0.00123183644782837,0.00113380882900723,9772756
"14134","2020/05/03",56,5,2998,340,663.206356955648,11205.1142094788,10305.1142094788,0.00363308221738545,0.00360877901454346,0.00365754908934268,0.000803696871885442,0.00114656645571411,0.00105447370316815,9772756
"14133","2020/05/04",37,11,3035,351,436.890856775111,10727.1430478089,9860.14304780891,0.0036670165628358,0.00364302653464677,0.00369116456995994,0.000527870183837185,0.00109765792247437,0.00100894190418843,9772756
"14132","2020/05/05",30,12,3065,363,354.412939244127,9649.39479042098,8868.39479042098,0.00370511538670445,0.00368144584254346,0.0037289371121944,0.000428430941089907,0.000987377029613855,0.000907460985460088,9772756
