"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/05",2,0,2,0,NA,NA,NA,9664124
"2","2020/03/07",2,0,4,0,0,NA,NA,9664124
"3","2020/03/08",3,0,7,0,0,NA,NA,9664124
"4","2020/03/09",1,0,8,0,0,NA,NA,9664124
"5","2020/03/10",1,0,9,0,0,0,NA,9664124
"6","2020/03/11",3,0,12,0,0,0,NA,9664124
"7","2020/03/12",1,0,13,0,0,0,NA,9664124
"8","2020/03/13",3,0,16,0,0,0,NA,9664124
"9","2020/03/14",9,0,25,0,0,0,NA,9664124
"10","2020/03/15",6,0,31,0,0,0,NA,9664124
"11","2020/03/16",8,1,39,1,4.55794985451311e-05,8.88385154300723e-06,0.000233850225610858,9664124
"12","2020/03/17",11,0,50,1,4.47283608481355e-05,8.03428715535812e-06,0.000249011047959219,9664124
"13","2020/03/18",0,0,50,1,3.44469440740005e-05,5.78757056555783e-06,0.00020502418805894,9664124
"14","2020/03/19",23,0,73,1,3.95155727403835e-05,6.39045421046521e-06,0.000244345775366548,9664124
"15","2020/03/20",12,0,85,1,3.67762689322069e-05,5.80231743403505e-06,0.000233095478134407,9664124
"16","2020/03/21",18,3,103,4,0.000142651030819398,9.53546138502734e-05,0.000213406732743834,9664124
"17","2020/03/22",28,0,131,4,0.00014608398466194,9.60515275548694e-05,0.000222177940507183,9664124
"18","2020/03/23",36,3,167,7,0.000263238131855755,0.000210727011769172,0.000328834511917305,9664124
"19","2020/03/24",20,1,187,8,0.000271422027373954,0.000222425072190393,0.000331212287438203,9664124
"20","2020/03/25",39,2,226,10,0.000331319274524942,0.000282484693024652,0.000388596141250579,9664124
"21","2020/03/26",35,0,261,10,0.000312133667502175,0.000264185929895441,0.000368783554926328,9664124
"22","2020/03/27",39,0,300,10,0.000295225534332047,0.000248548890239851,0.000350667894906046,9664124
"23","2020/03/28",43,1,343,11,0.000308511207453631,0.000263220269351488,0.000361595120919055,9664124
"24","2020/03/29",65,2,408,13,0.000363854805692587,0.000318008410237026,0.00041631074953934,9664124
"25","2020/03/30",39,2,447,15,0.000388523213475636,0.000345499279513309,0.000436904782036224,9664124
"26","2020/03/31",45,1,492,16,0.000387714424756635,0.000346809033704421,0.000433444520053898,9664124
"27","2020/04/01",33,4,525,20,0.000443847643889548,0.000406126753651195,0.000485072035307229,9664124
"28","2020/04/02",60,1,585,21,0.000450810814710261,0.00041382070000194,0.000491107357990492,9664124
