"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/05",2,0,2,0,NA,NA,NA,2.04650561213234e-07,0,9772756
"2","2020/03/07",2,0,4,0,0,NA,NA,4.09301122426468e-07,0,9772756
"3","2020/03/08",3,0,7,0,0,NA,NA,7.16276964246319e-07,0,9772756
"4","2020/03/09",1,0,8,0,0,NA,NA,8.18602244852936e-07,0,9772756
"5","2020/03/10",1,0,9,0,0,0,NA,9.20927525459553e-07,0,9772756
"6","2020/03/11",3,0,12,0,0,0,NA,1.2279033672794e-06,0,9772756
"7","2020/03/12",1,0,13,0,0,0,NA,1.33022864788602e-06,0,9772756
"8","2020/03/13",3,0,16,0,0,0,NA,1.63720448970587e-06,0,9772756
"9","2020/03/14",9,0,25,0,0,0,NA,2.55813201516543e-06,0,9772756
"10","2020/03/15",6,0,31,0,0,0,NA,3.17208369880513e-06,0,9772756
"11","2020/03/16",8,1,39,1,4.50728459605424e-05,8.78510042706614e-06,0.000231250793300407,1.24177956907113e-05,8.4271097470532e-06,9772756
"12","2020/03/17",11,0,50,1,4.42311693398594e-05,7.94497962713774e-06,0.000246243090981484,2.21486529454803e-05,1.70323889151495e-05,9772756
"13","2020/03/18",0,0,50,1,3.40640387370979e-05,5.72323708934317e-06,0.000202745180213332,2.19440023842671e-05,1.70323889151495e-05,9772756
"14","2020/03/19",23,0,73,1,3.90763255415449e-05,6.31941920030111e-06,0.000241629676625352,3.4051070829294e-05,2.69906264674375e-05,9772756
"15","2020/03/20",12,0,85,1,3.63674712863183e-05,5.7378200345815e-06,0.000230504435445866,3.88783262278956e-05,3.08969543405795e-05,9772756
"16","2020/03/21",18,3,103,4,0.000141065350507726,9.42946710448066e-05,0.000211034546208999,6.34281981233964e-05,5.37072964657678e-05,9772756
"17","2020/03/22",28,0,131,4,0.000144460144322347,9.49838379961267e-05,0.000219708254982119,9.42028502551999e-05,8.17191660211926e-05,9772756
"18","2020/03/23",36,3,167,7,0.000260312029460509,0.000208384612476433,0.000325179253288255,0.000150011042440795,0.000134150623946769,9772756
