"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9746","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"9745","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"9744","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"9743","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"9742","2020/03/26",3,0,4,0,3,4,0,0,NA,NA,8.57849480014538e-07,1.14379930668605e-06,0,3497117
"9741","2020/03/27",2,0,6,0,2,6,0,0,NA,NA,5.71899653343025e-07,1.71569896002908e-06,0,3497117
"9740","2020/03/28",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9739","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9738","2020/03/30",6,0,12,0,6,12,0,0,0,NA,1.71569896002908e-06,3.43139792005815e-06,0,3497117
"9737","2020/03/31",0,0,12,0,0,12,0,0,0,NA,0,3.43139792005815e-06,0,3497117
"9736","2020/04/01",3,0,15,0,3,15,0,0,0,NA,8.57849480014538e-07,4.28924740007269e-06,0,3497117
"9735","2020/04/02",3,0,18,0,3,18,0,0,0,NA,8.57849480014538e-07,5.14709688008723e-06,0,3497117
"9734","2020/04/03",4,0,22,0,4,21,0,0,0,NA,1.14379930668605e-06,6.00494636010176e-06,0,3497117
"9733","2020/04/04",0,0,22,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"9732","2020/04/05",7,0,29,0,7,28,0,0,0,NA,2.00164878670059e-06,8.00659514680235e-06,0,3497117
"9731","2020/04/06",0,0,29,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"9730","2020/04/07",2,0,31,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"9729","2020/04/08",0,0,31,0,0,25,0,0,0,NA,0,7.14874566678781e-06,0,3497117
"9728","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"9727","2020/04/10",0,0,33,0,0,27,0,0,0,NA,0,7.72064532013084e-06,0,3497117
"9726","2020/04/11",1,0,34,0,1,22,0,0,0,NA,2.85949826671513e-07,6.29089618677328e-06,0,3497117
"9725","2020/04/12",0,0,34,0,0,22,0,0,0,NA,0,6.29089618677328e-06,0,3497117
"9724","2020/04/13",0,0,34,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"9723","2020/04/14",0,0,34,0,0,16,0,0,0,NA,0,4.5751972267442e-06,0,3497117
"9722","2020/04/15",1,0,35,0,1,13,0,0,0,NA,2.85949826671513e-07,3.71734774672966e-06,0,3497117
"9721","2020/04/16",0,0,35,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"9720","2020/04/17",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9719","2020/04/18",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9718","2020/04/19",0,0,35,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9717","2020/04/20",4,0,39,0,4,8,0,0,0,NA,1.14379930668605e-06,2.2875986133721e-06,0,3497117
"9716","2020/04/21",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9715","2020/04/22",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"9714","2020/04/23",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"9713","2020/04/24",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"9712","2020/04/25",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"9711","2020/04/26",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"9710","2020/04/27",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9709","2020/04/28",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9708","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9707","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9706","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"9705","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9704","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9703","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9702","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9701","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9700","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9699","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"9698","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
